cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_961	0	0	5	2	-	-	5	0	-	-	0	4
cell_962	18	0	-	2	-	-	5	0	2	2	0	-
cell_963	2	-	5	2	-	-	5	0	2	2	0	4
cell_964	0	0	-	2	-	-	5	-	-	2	0	-
cell_965	-	0	5	-	-	-	5	-	2	-	0	4
cell_966	0	0	5	2	-	-	-	0	-	2	0	-
cell_967	0	-	5	2	-	-	5	-	2	2	-	4
cell_968	0	-	5	2	-	-	-	0	2	-	2	4
cell_969	4	-	-	-	-	-	-	-	-	-	-	4
cell_970	4	0	5	2	-	-	-	0	2	2	0	4
cell_971	4	5	-	2	-	-	-	0	-	2	0	4
cell_972	4	-	5	2	-	-	5	-	2	-	0	4
cell_973	4	-	-	2	-	-	5	0	2	2	0	4
cell_974	4	0	5	2	-	-	5	-	2	-	0	-
cell_975	4	0	5	2	-	-	5	0	2	2	2	4
cell_976	4	0	5	2	-	-	5	0	2	-	-	4
cell_977	-	0	-	2	-	-	5	0	-	2	0	4
cell_978	2	0	5	2	-	-	5	-	2	2	0	4
cell_979	2	6	5	2	-	-	5	-	2	2	0	4
cell_980	2	6	5	2	-	-	5	-	2	2	0	4
cell_981	2	-	5	-	-	-	5	0	-	2	0	-
cell_982	2	0	5	2	-	-	5	-	-	2	0	4
cell_983	2	0	5	2	-	-	5	0	2	2	-	4
cell_984	2	0	5	2	-	-	5	0	2	2	0	4
cell_985	2	0	-	2	-	-	5	0	-	2	3	4
cell_986	2	-	5	2	-	-	5	-	-	-	3	4
cell_987	2	0	5	2	-	-	5	0	2	-	3	4
cell_988	2	7	5	2	-	-	5	-	-	2	-	4
cell_989	-	2	-	2	-	-	5	0	2	2	3	4
cell_990	2	2	-	2	-	-	5	0	2	2	4	-
cell_991	2	0	5	2	-	-	5	8	2	2	0	4
cell_992	2	0	5	2	-	-	5	8	2	2	2	4
cell_993	-	-	0	0	-	-	5	0	-	3	2	4
cell_994	0	-	0	0	-	-	5	0	2	-	2	4
cell_995	-	0	0	0	-	-	5	2	2	3	-	-
cell_996	0	0	0	0	-	-	5	0	2	3	2	4
cell_997	11	0	0	6	-	-	5	0	-	-	2	-
cell_998	0	-	0	6	-	-	-	-	-	3	2	4
cell_999	0	0	0	10	-	-	-	-	-	-	-	4
cell_1000	0	-	0	0	-	-	5	-	-	3	2	4
cell_1001	-	2	-	0	-	-	5	8	2	0	2	4
cell_1002	0	2	4	0	-	-	5	-	2	0	2	4
cell_1003	-	0	-	-	-	-	5	-	2	0	2	4
cell_1004	0	0	4	0	-	-	5	8	2	0	-	4
cell_1005	0	0	0	-	-	-	5	0	2	0	2	4
cell_1006	-	0	0	0	-	-	5	-	2	-	2	4
cell_1007	0	0	-	0	-	-	5	0	2	0	2	-
cell_1008	0	0	0	0	-	-	5	-	2	0	2	4
cell_1009	0	0	0	2	-	-	5	3	2	0	-	4
cell_1010	0	0	2	-	-	-	5	3	-	-	-	4
cell_1011	0	3	0	2	-	-	-	3	-	0	2	4
cell_1012	0	0	0	2	-	-	5	-	2	0	2	4
cell_1013	0	0	0	2	-	-	5	-	2	0	2	4
cell_1014	0	0	2	2	-	-	-	0	2	0	2	-
cell_1015	0	0	0	2	-	-	5	3	-	0	2	-
cell_1016	0	0	-	2	-	-	5	0	2	0	2	4
cell_1017	0	0	0	-	-	-	5	0	2	0	2	4
cell_1018	0	0	0	0	-	-	5	0	2	0	2	-
cell_1019	0	10	0	0	-	-	-	0	-	5	2	4
cell_1020	-	0	0	-	-	-	5	0	2	0	-	4
cell_1021	6	-	0	-	-	-	5	0	-	0	-	4
cell_1022	6	0	2	-	-	-	-	0	-	3	2	4
cell_1023	-	2	0	0	-	-	-	-	-	3	-	4
cell_1024	6	0	0	0	-	-	5	0	2	3	2	4
