cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_961	2	10	37	2	0	2	2	2	2	3	4	2
cell_962	-	10	37	-	0	2	2	2	2	3	-	2
cell_963	2	10	-	2	26	2	0	-	2	3	4	2
cell_964	-	10	37	2	0	-	0	2	2	3	4	2
cell_965	2	-	37	2	0	2	3	2	2	3	4	2
cell_966	-	10	-	2	0	2	3	2	2	3	4	2
cell_967	2	10	37	2	-	2	-	2	2	3	-	2
cell_968	2	10	37	2	0	2	3	2	2	-	4	2
cell_969	2	10	37	2	2	2	0	2	2	0	4	2
cell_970	2	10	37	2	2	2	0	-	2	0	4	-
cell_971	2	10	37	-	2	2	0	2	2	-	4	2
cell_972	2	10	37	2	2	2	0	2	2	-	4	-
cell_973	2	10	37	2	-	2	-	2	2	0	4	-
cell_974	2	10	-	2	2	2	-	-	2	2	4	2
cell_975	2	10	-	-	2	2	27	2	2	0	4	-
cell_976	2	10	37	2	2	2	27	2	2	0	4	2
cell_977	2	10	37	-	0	-	3	2	-	0	4	2
cell_978	2	10	37	2	-	-	3	-	-	0	-	2
cell_979	-	10	37	-	-	-	-	-	2	21	4	-
cell_980	2	10	37	2	2	2	0	2	2	0	4	2
cell_981	2	10	37	-	0	-	-	2	2	4	4	2
cell_982	2	10	37	-	0	-	0	2	2	4	4	-
cell_983	-	10	37	-	2	2	-	-	2	4	4	2
cell_984	2	10	37	2	2	-	2	2	2	4	4	2
cell_985	2	10	-	2	0	-	5	2	-	2	4	2
cell_986	2	10	37	2	-	2	5	2	2	2	4	2
cell_987	2	10	37	2	0	2	3	2	2	0	4	-
cell_988	2	10	-	2	2	-	3	2	2	0	4	2
cell_989	2	10	37	2	-	2	-	2	2	0	4	-
cell_990	2	-	37	2	0	2	-	2	2	2	4	-
cell_991	2	10	37	2	0	2	0	-	2	0	4	2
cell_992	2	10	-	-	2	-	-	-	-	0	4	-
cell_993	2	10	0	0	2	2	2	-	2	2	4	2
cell_994	2	10	-	-	2	2	2	2	2	2	4	2
cell_995	-	10	0	0	2	2	2	2	2	2	4	2
cell_996	2	10	0	0	2	2	2	2	2	2	4	2
cell_997	0	10	0	-	2	2	2	-	2	0	4	2
cell_998	-	10	0	3	-	2	-	2	-	0	4	2
cell_999	0	10	0	0	2	-	2	-	2	-	4	2
cell_1000	0	10	0	0	-	2	2	2	-	3	4	2
cell_1001	-	-	0	16	2	2	-	2	2	2	4	2
cell_1002	-	-	0	16	2	2	2	-	2	2	4	-
cell_1003	0	10	0	16	2	2	2	-	2	2	4	2
cell_1004	-	10	0	16	2	2	-	-	2	2	-	2
cell_1005	0	10	8	2	2	-	2	2	2	2	4	-
cell_1006	49	10	8	-	-	2	-	2	2	2	4	2
cell_1007	-	10	-	-	2	2	2	2	-	2	4	2
cell_1008	-	10	2	3	-	2	2	-	2	2	4	2
cell_1009	0	10	4	0	2	-	3	2	2	-	4	0
cell_1010	0	10	4	-	2	2	3	2	2	30	4	0
cell_1011	0	-	-	0	2	2	3	-	2	30	4	2
cell_1012	0	10	4	2	2	-	-	2	-	30	4	0
cell_1013	4	-	4	-	2	-	3	2	2	30	4	2
cell_1014	-	10	-	0	2	2	3	2	-	30	4	2
cell_1015	4	10	-	3	2	2	3	-	-	30	-	2
cell_1016	4	-	-	-	-	2	-	2	2	-	4	2
cell_1017	8	-	0	3	2	2	3	2	2	2	4	2
cell_1018	0	10	0	3	2	2	3	2	2	-	-	2
cell_1019	-	-	-	-	-	-	-	-	-	-	-	-
cell_1020	-	-	-	-	-	-	-	-	-	-	-	-
cell_1021	5	10	0	3	2	2	-	-	2	-	-	0
cell_1022	-	10	2	-	-	-	3	2	2	-	-	2
cell_1023	0	10	0	3	2	2	3	2	2	5	4	0
cell_1024	0	10	0	-	2	2	3	2	2	2	4	10
