cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
cell_1484	2	2	2	2	2	4	4	3	2	2	2	3	56	2	5	5
cell_1485	2	2	2	2	2	-	4	0	2	2	2	3	56	-	5	5
cell_1486	2	2	2	-	-	-	4	-	2	2	2	-	56	-	5	5
cell_1487	-	2	2	2	-	4	4	0	2	-	2	-	-	2	5	5
cell_1488	-	2	-	2	-	-	4	0	2	2	2	3	56	2	5	5
cell_1489	-	2	-	2	2	4	4	0	2	-	2	3	56	2	5	5
cell_1490	-	2	2	2	2	-	-	0	2	9	2	3	56	2	-	5
cell_1491	2	2	2	2	2	4	-	-	2	-	2	3	56	2	5	5
cell_1492	2	-	2	2	-	4	4	0	-	0	2	3	56	2	5	-
cell_1493	2	-	2	2	-	4	-	2	2	5	2	3	56	2	5	-
cell_1494	2	2	-	2	-	4	4	-	2	5	2	3	-	2	-	-
cell_1495	2	2	2	2	2	4	4	-	2	-	2	3	-	2	5	5
cell_1496	2	2	-	2	2	-	4	-	2	-	2	3	-	2	5	5
cell_1497	2	2	2	2	2	4	4	0	2	2	2	3	56	2	-	5
cell_1498	-	-	2	2	-	4	4	-	2	-	-	3	56	-	5	5
cell_1499	2	2	2	-	2	4	4	5	2	0	2	3	56	2	-	5
cell_1500	2	-	-	2	-	4	4	0	-	-	2	-	56	-	5	5
cell_1501	2	2	2	2	2	4	4	-	2	0	2	3	56	2	-	5
cell_1502	2	-	2	-	2	4	-	0	2	0	2	3	-	-	-	5
cell_1503	2	2	2	2	-	4	-	-	2	2	2	3	56	-	-	5
cell_1504	2	2	2	2	2	-	-	2	2	-	2	3	56	2	5	5
cell_1505	2	-	2	2	2	4	4	0	2	4	3	3	56	-	5	5
cell_1506	2	2	2	-	-	4	4	0	2	4	3	3	56	2	5	5
cell_1507	-	2	2	2	2	-	4	2	2	-	3	3	56	2	5	-
cell_1508	2	2	2	2	2	4	4	2	2	4	3	-	-	2	5	5
cell_1509	2	2	-	2	2	4	4	0	2	4	3	-	56	2	5	5
cell_1510	-	2	2	2	2	4	4	0	-	4	3	-	56	2	5	5
cell_1511	2	2	2	2	2	4	-	-	2	4	3	-	56	2	5	5
cell_1512	-	2	2	2	2	4	4	0	-	4	3	3	56	2	5	-
cell_1513	2	-	2	2	2	4	4	0	2	-	-	3	56	-	5	5
cell_1514	2	2	2	2	2	4	4	0	2	4	2	3	56	2	5	-
cell_1515	2	2	2	2	-	-	4	-	2	4	0	3	56	2	5	-
cell_1516	2	2	-	2	-	4	4	0	2	4	0	3	56	2	5	5
cell_1517	2	-	-	-	2	4	4	3	2	4	2	3	-	2	5	5
cell_1518	-	2	-	-	-	4	4	-	2	4	-	-	56	2	5	5
cell_1519	2	2	2	2	2	4	4	15	2	4	0	3	56	2	5	5
cell_1520	2	2	2	2	2	4	4	15	2	-	0	3	-	2	-	5
cell_1521	2	2	2	2	2	4	4	3	2	2	-	3	-	2	5	5
cell_1522	-	2	2	2	2	4	4	3	2	2	5	3	56	-	5	5
cell_1523	2	2	2	2	2	4	4	0	2	2	5	3	56	2	5	-
cell_1524	-	2	2	2	2	4	4	-	2	-	5	-	-	2	5	-
cell_1525	2	2	2	-	-	4	4	-	-	-	0	-	56	2	5	-
cell_1526	2	2	-	-	2	4	4	-	2	2	-	3	56	2	5	5
cell_1527	2	-	2	2	2	-	4	0	-	19	0	-	56	2	-	5
cell_1528	2	2	2	2	2	-	4	0	2	2	0	3	-	2	-	5
cell_1529	-	2	2	2	2	4	4	5	2	2	-	3	56	-	5	5
cell_1530	-	2	2	2	2	4	4	5	-	2	2	3	56	2	5	-
cell_1531	2	2	2	2	2	4	4	-	2	2	-	3	56	2	5	5
cell_1532	2	2	-	2	2	4	-	5	2	2	2	-	56	-	5	5
cell_1533	2	2	2	2	2	-	4	2	2	-	3	-	56	2	5	5
cell_1534	2	2	2	2	2	-	4	2	2	2	3	-	56	2	-	5
cell_1535	2	2	2	2	2	-	-	0	2	2	3	3	56	2	5	-
cell_1536	-	2	2	-	2	4	4	-	2	2	3	-	56	2	-	5
cell_1537	5	0	3	3	2	2	8	0	3	-	-	-	3	6	2	5
cell_1538	5	0	3	-	-	2	8	0	-	2	2	5	3	6	-	5
cell_1539	-	2	-	-	2	-	8	0	3	2	2	5	-	6	-	5
cell_1540	-	2	3	3	2	2	-	15	3	-	2	5	3	6	2	5
cell_1541	5	5	0	3	2	2	8	3	3	-	2	-	3	-	2	5
cell_1542	5	-	9	3	2	2	8	3	3	2	2	5	3	6	2	5
cell_1543	5	5	-	3	2	2	8	3	-	-	2	5	3	-	2	5
cell_1544	5	-	0	3	2	2	8	-	3	2	2	5	-	-	-	5
cell_1545	5	2	-	3	2	2	-	5	3	2	2	-	3	-	2	-
cell_1546	5	2	2	-	2	-	8	-	3	-	-	5	3	6	2	5
cell_1547	5	-	0	3	2	2	8	5	3	2	2	5	-	-	-	-
cell_1548	-	2	0	3	-	2	8	5	3	2	-	5	3	6	2	5
cell_1549	5	-	0	3	-	2	8	-	3	2	2	5	-	6	2	-
cell_1550	5	-	-	3	2	2	-	0	3	-	2	-	3	6	2	-
cell_1551	5	-	0	3	2	2	-	0	3	-	-	5	-	6	2	5
cell_1552	5	2	0	-	2	2	8	0	3	2	2	5	3	-	2	5
cell_1553	5	-	5	3	-	-	-	0	3	-	2	-	-	6	2	5
cell_1554	-	8	-	3	-	2	3	0	-	2	-	5	3	-	2	5
cell_1555	5	-	0	3	2	2	8	0	3	2	2	5	3	6	-	5
cell_1556	5	8	11	3	-	2	8	2	3	-	2	-	3	6	2	5
cell_1557	5	8	2	3	2	2	-	-	-	-	-	5	3	6	-	-
cell_1558	5	8	2	-	2	2	2	3	3	2	2	5	3	-	2	-
cell_1559	5	8	0	3	2	2	0	2	3	-	-	5	3	6	2	5
cell_1560	5	8	-	3	2	2	0	2	3	2	2	5	3	-	-	5
cell_1561	5	5	2	3	2	2	0	-	3	2	2	-	-	6	-	5
cell_1562	5	0	2	3	2	2	-	0	3	2	-	5	3	6	2	5
cell_1563	5	0	2	-	-	-	9	0	3	2	2	5	3	6	2	5
cell_1564	5	-	2	3	2	2	-	0	3	2	2	5	3	6	2	-
cell_1565	5	5	2	-	2	-	-	-	3	2	-	5	3	6	-	5
cell_1566	5	-	-	3	2	2	5	2	3	2	2	5	3	-	2	5
cell_1567	5	2	2	3	2	2	-	2	3	2	2	5	3	6	2	5
cell_1568	5	2	2	-	-	2	5	2	3	2	2	5	-	-	-	5
cell_1569	5	0	3	3	2	-	0	0	2	-	8	5	-	-	2	-
cell_1570	5	0	3	-	2	2	0	0	0	-	8	5	3	6	2	5
cell_1571	5	3	-	3	2	2	-	2	2	2	0	-	3	6	2	5
cell_1572	5	0	3	3	-	2	2	-	2	2	0	5	-	6	2	5
cell_1573	5	2	-	3	-	2	2	2	3	2	0	5	3	6	2	5
cell_1574	5	2	3	3	2	-	2	2	-	2	0	5	3	6	-	5
cell_1575	5	55	3	-	2	2	3	-	3	2	0	-	3	-	-	5
cell_1576	5	55	3	3	-	-	3	2	3	2	0	5	3	6	2	5
cell_1577	5	0	-	3	2	2	-	2	3	2	3	-	3	6	2	5
cell_1578	5	-	3	3	2	2	0	2	3	2	3	5	3	6	2	5
cell_1579	5	0	3	3	2	2	-	2	3	2	-	-	3	-	2	5
cell_1580	5	0	3	3	2	-	-	-	-	2	0	5	-	6	2	5
cell_1581	-	0	3	3	2	2	0	0	3	2	5	5	3	6	2	5
cell_1582	5	0	3	3	2	-	0	0	-	2	5	5	3	6	2	5
cell_1583	5	3	-	-	2	2	2	0	-	-	5	5	3	6	2	5
cell_1584	5	3	-	3	2	2	2	2	3	2	5	5	-	6	2	5
cell_1585	5	-	3	-	2	2	2	32	-	-	2	5	3	6	2	5
cell_1586	-	5	3	3	-	-	2	32	2	-	-	5	3	6	2	5
cell_1587	5	-	3	-	2	2	2	-	2	2	2	5	3	6	-	5
cell_1588	5	0	3	3	2	2	2	32	2	2	-	5	3	-	-	5
cell_1589	-	6	3	3	2	2	-	-	3	2	-	-	3	6	2	5
cell_1590	5	6	3	3	2	2	2	32	-	2	2	5	3	-	2	5
cell_1591	5	-	3	3	2	2	2	32	3	2	2	5	3	-	2	5
cell_1592	5	2	3	-	2	2	2	32	3	2	-	5	3	6	2	5
cell_1593	5	-	3	3	2	2	-	32	-	2	2	5	3	6	-	5
cell_1594	5	2	-	-	-	2	2	32	2	2	2	5	3	-	2	5
cell_1595	5	2	-	3	2	2	2	32	2	2	2	5	3	-	2	-
cell_1596	5	-	3	3	-	2	-	32	2	2	2	5	3	-	2	5
cell_1597	5	2	3	3	2	-	2	32	2	2	2	-	3	-	2	5
cell_1598	5	-	3	3	-	2	2	32	2	2	-	-	3	-	2	5
cell_1599	-	2	3	3	-	2	-	32	2	2	2	-	3	-	2	5
cell_1600	5	2	3	-	2	2	-	-	-	2	2	5	3	6	-	-
cell_1601	5	0	5	3	2	-	2	-	-	2	2	5	3	-	2	-
cell_1602	5	-	5	-	2	2	2	2	0	2	-	5	3	6	-	5
cell_1603	5	0	-	3	2	-	2	2	-	2	2	-	3	6	0	5
cell_1604	5	2	-	3	2	2	2	2	0	2	2	5	3	6	-	5
cell_1605	5	0	5	3	-	2	2	2	-	2	2	5	3	6	0	-
cell_1606	5	0	5	3	2	2	2	2	2	2	-	-	-	6	0	5
cell_1607	5	0	5	3	-	2	2	2	-	-	2	5	3	-	5	5
cell_1608	5	0	5	3	2	2	2	2	2	2	2	5	-	6	-	5
cell_1609	5	-	5	-	2	2	2	2	-	-	2	5	-	6	4	5
cell_1610	5	2	5	3	2	-	2	2	-	2	2	5	3	6	-	5
cell_1611	5	0	-	-	-	2	-	-	-	2	2	-	3	6	4	5
cell_1612	5	0	5	3	-	2	2	2	-	2	2	5	3	6	4	-
cell_1613	-	0	5	3	-	2	-	2	5	2	-	5	-	6	-	5
cell_1614	-	0	-	3	2	2	2	2	5	-	2	5	3	6	2	5
cell_1615	5	0	-	3	2	2	2	2	0	2	2	-	3	6	2	5
cell_1616	5	0	-	3	2	2	2	-	3	2	2	-	3	6	2	5
cell_1617	-	2	5	3	2	2	2	-	-	-	2	5	3	6	0	5
cell_1618	5	2	5	3	2	2	2	2	-	2	2	5	3	6	0	5
cell_1619	-	-	5	3	2	2	-	-	-	-	2	5	-	6	0	5
cell_1620	5	4	5	3	2	2	2	2	2	2	-	-	3	6	-	5
cell_1621	5	12	-	3	2	2	2	2	2	2	-	5	3	6	-	5
cell_1622	-	12	5	3	2	-	-	2	-	2	-	5	3	-	-	-
cell_1623	5	12	5	3	2	2	2	2	2	2	-	5	3	-	-	5
cell_1624	5	12	5	3	2	-	2	-	2	2	2	5	3	-	0	5
cell_1625	5	0	-	-	2	2	2	2	2	-	2	5	3	6	4	-
cell_1626	-	0	5	-	2	2	2	2	2	2	2	5	3	6	-	5
cell_1627	5	0	-	-	2	2	2	-	2	2	2	5	3	6	4	5
cell_1628	5	0	-	-	-	2	2	2	2	-	-	5	3	6	4	5
cell_1629	-	0	5	3	2	-	-	-	2	2	-	5	3	6	-	5
cell_1630	5	0	-	3	2	2	2	-	2	-	-	-	-	6	4	5
cell_1631	5	0	5	3	-	2	-	2	2	2	2	5	3	-	4	5
cell_1632	5	-	5	-	2	2	2	-	2	2	-	5	3	6	4	5
cell_1633	5	0	-	3	-	2	2	0	12	-	2	-	3	-	-	5
cell_1634	5	2	5	-	2	2	-	0	0	2	-	5	3	6	0	5
cell_1635	5	-	5	3	2	2	2	0	0	2	2	5	3	6	3	-
cell_1636	5	2	5	3	-	2	2	0	0	2	2	-	3	6	3	5
cell_1637	5	5	5	3	2	2	2	2	0	2	2	-	3	6	2	-
cell_1638	5	0	5	-	-	2	2	2	0	2	2	5	3	6	0	5
cell_1639	5	3	5	3	-	2	2	-	2	2	2	5	-	6	12	5
cell_1640	5	0	5	3	2	2	-	0	2	-	2	5	3	6	0	-
cell_1641	5	9	5	3	2	2	-	-	0	-	2	5	3	6	0	5
cell_1642	5	9	5	3	2	-	-	2	0	2	2	-	-	6	-	5
cell_1643	5	9	-	3	2	2	2	2	0	-	2	5	3	-	2	-
cell_1644	5	9	5	3	2	2	2	-	9	2	2	5	3	-	0	-
cell_1645	5	-	5	-	2	2	-	0	8	2	-	5	-	6	0	5
cell_1646	-	9	5	3	-	2	2	0	8	2	2	5	-	6	-	-
cell_1647	5	9	5	3	2	2	2	0	8	2	2	5	3	6	-	5
cell_1648	5	9	5	3	2	2	2	0	-	2	2	-	3	6	2	-
cell_1649	5	3	-	3	2	2	2	5	3	2	-	5	3	-	15	-
cell_1650	5	3	5	3	2	-	2	2	-	2	-	5	-	-	15	5
cell_1651	5	3	5	3	2	2	2	2	-	2	2	5	3	6	0	5
cell_1652	5	-	5	-	2	-	2	2	-	2	-	5	3	6	-	-
cell_1653	5	3	5	3	-	-	2	0	3	2	-	5	3	6	-	-
cell_1654	5	3	5	-	2	-	2	-	-	2	2	5	3	6	-	-
cell_1655	5	3	5	-	-	2	2	2	3	2	2	5	3	6	0	5
cell_1656	-	3	5	3	2	2	2	2	-	2	2	-	3	6	-	5
cell_1657	5	4	5	3	2	2	-	3	0	-	2	5	-	6	-	5
cell_1658	-	4	5	3	-	-	2	3	0	2	-	5	-	6	-	5
cell_1659	-	4	-	-	2	2	2	3	2	2	2	5	3	-	5	5
cell_1660	5	4	5	3	2	2	2	-	0	-	2	5	3	6	-	-
cell_1661	5	4	5	3	2	-	-	0	0	2	-	5	3	6	-	5
cell_1662	5	4	-	-	-	2	2	-	2	2	2	5	-	6	5	5
cell_1663	5	4	5	3	2	2	2	0	0	2	2	-	3	6	5	5
cell_1664	5	4	5	3	2	-	2	0	0	-	-	5	3	6	-	5
cell_1665	2	9	-	3	2	2	-	-	2	2	5	5	0	6	3	5
cell_1666	-	9	5	3	2	2	4	2	2	2	5	-	2	6	3	5
cell_1667	-	9	-	3	2	2	-	2	2	-	5	5	0	6	3	5
cell_1668	-	9	5	-	2	2	4	2	-	2	5	5	0	6	3	5
cell_1669	2	9	5	3	-	2	4	2	-	2	-	5	0	6	3	5
cell_1670	2	9	5	-	2	2	4	-	2	2	-	5	0	6	3	5
cell_1671	2	9	5	3	2	2	4	2	2	2	5	-	2	6	3	5
cell_1672	2	-	5	3	2	-	4	-	-	2	-	5	2	-	3	5
cell_1673	2	-	5	-	2	2	4	2	2	2	5	5	3	-	0	5
cell_1674	2	9	5	3	2	-	-	2	2	2	5	5	-	-	-	5
cell_1675	2	9	-	3	2	2	4	2	2	2	5	5	4	6	2	5
cell_1676	-	9	-	3	-	2	4	2	2	2	5	5	4	-	2	5
cell_1677	2	-	-	3	2	-	4	2	2	2	5	-	4	6	4	5
cell_1678	2	-	-	3	2	2	4	2	2	2	5	5	4	6	4	5
cell_1679	2	9	-	3	2	2	4	2	-	2	5	-	4	6	0	5
cell_1680	2	-	5	3	2	2	4	2	-	2	5	5	4	-	0	5
cell_1681	2	9	-	3	2	2	2	2	2	2	-	-	-	6	2	5
cell_1682	-	-	5	3	2	2	2	2	2	2	5	5	0	6	2	5
cell_1683	2	9	5	3	2	2	-	2	2	2	5	5	-	6	2	5
cell_1684	2	-	5	3	2	2	-	2	2	-	5	5	0	6	2	-
cell_1685	-	9	5	3	2	2	-	2	2	2	5	-	0	6	2	5
cell_1686	-	9	-	3	2	2	0	2	-	-	5	5	0	6	-	5
cell_1687	2	9	5	-	2	2	2	2	2	2	5	5	0	6	2	5
cell_1688	2	9	-	3	2	2	2	2	2	2	5	5	0	6	2	5
cell_1689	2	9	-	3	2	2	0	-	2	2	5	-	-	6	-	5
cell_1690	-	9	5	3	2	2	0	2	2	-	5	5	2	6	2	5
cell_1691	-	-	5	3	2	2	0	2	2	2	5	-	0	6	2	5
cell_1692	2	-	5	3	2	2	-	2	2	2	5	-	0	6	2	5
cell_1693	2	9	5	3	2	2	0	-	2	2	5	-	0	6	2	5
cell_1694	2	9	5	-	2	2	3	2	2	2	5	5	0	6	2	5
cell_1695	-	9	5	3	-	2	11	2	2	2	5	-	0	6	-	-
cell_1696	2	9	5	3	2	-	11	-	2	2	-	5	-	6	2	5
cell_1697	2	9	5	3	2	-	6	2	5	-	5	5	0	6	2	5
cell_1698	2	9	5	3	2	2	6	2	5	2	-	5	0	6	2	5
cell_1699	2	9	5	3	2	2	6	-	5	2	5	-	0	6	2	5
cell_1700	2	9	-	-	2	2	6	2	5	2	5	5	0	6	2	5
cell_1701	-	9	5	3	2	2	6	2	5	2	5	5	-	6	2	5
cell_1702	2	9	5	3	2	-	6	2	5	2	-	5	23	6	-	5
cell_1703	2	9	-	3	-	2	-	2	5	2	5	5	2	6	2	5
cell_1704	2	-	-	3	-	2	-	2	5	2	5	5	2	-	2	5
cell_1705	2	-	5	3	-	2	6	-	5	2	5	5	2	6	2	5
cell_1706	2	9	5	-	-	2	6	2	5	-	-	5	2	-	2	-
cell_1707	2	9	5	3	2	2	-	2	-	2	5	-	2	6	2	5
cell_1708	-	9	5	3	2	-	6	2	5	2	5	5	2	6	2	5
cell_1709	2	9	-	-	-	2	6	2	5	2	-	-	2	-	2	5
cell_1710	2	9	5	-	2	2	6	2	5	2	5	5	2	-	2	5
cell_1711	-	9	5	3	2	2	6	2	5	2	5	-	2	6	-	5
cell_1712	2	-	-	3	2	2	-	2	5	2	-	5	2	-	2	5
cell_1713	-	9	5	3	2	2	6	2	5	2	5	5	0	6	-	5
cell_1714	2	9	5	3	2	2	6	2	5	2	5	-	0	6	-	5
cell_1715	2	9	5	3	2	2	6	2	5	2	5	5	2	6	3	-
cell_1716	2	9	5	-	-	2	6	2	5	2	5	5	2	6	0	-
cell_1717	2	-	5	-	2	2	6	2	5	2	5	5	-	6	-	5
cell_1718	2	-	5	3	-	-	6	-	5	2	5	-	0	6	-	5
cell_1719	2	9	5	3	-	2	-	2	5	2	5	-	3	6	3	5
cell_1720	-	-	5	3	2	2	6	2	5	-	5	5	3	-	3	5
cell_1721	2	-	5	3	2	2	6	-	5	2	5	5	2	6	0	5
cell_1722	2	9	5	3	2	2	6	-	5	2	-	5	2	-	0	5
cell_1723	-	-	-	3	-	2	6	2	5	2	5	5	2	6	19	5
cell_1724	2	-	5	3	-	2	-	2	5	2	5	5	2	-	0	5
cell_1725	2	9	5	3	2	2	6	2	-	2	5	5	2	6	2	5
cell_1726	2	9	5	3	2	-	6	2	5	2	5	5	2	-	-	5
cell_1727	2	9	5	3	2	2	6	2	5	2	5	5	2	6	2	5
cell_1728	2	9	5	-	2	2	6	2	5	2	-	5	2	6	2	5
cell_1729	2	9	5	3	-	2	2	2	0	2	2	5	8	-	0	5
cell_1730	2	9	5	3	-	2	-	2	0	2	2	5	8	6	-	5
cell_1731	2	9	5	3	2	2	2	2	-	2	2	5	-	6	0	5
cell_1732	2	9	5	3	-	2	2	2	2	2	2	5	-	6	0	5
cell_1733	2	9	-	3	2	2	2	-	0	-	-	5	-	6	0	5
cell_1734	2	9	5	3	2	2	2	-	-	2	2	5	-	6	-	5
cell_1735	2	9	5	3	2	2	2	2	0	2	2	5	-	6	0	5
cell_1736	2	-	5	3	2	2	2	-	5	2	-	5	8	6	0	5
cell_1737	2	9	5	3	-	2	-	2	-	2	2	5	13	6	5	5
cell_1738	2	-	5	-	2	2	2	-	0	2	2	-	13	-	5	-
cell_1739	2	9	-	3	2	2	2	2	2	2	2	5	13	6	0	5
cell_1740	2	-	5	3	2	2	2	2	2	2	2	5	13	6	5	5
cell_1741	2	9	5	3	2	2	2	2	0	2	2	5	13	6	2	5
cell_1742	2	9	5	3	2	2	2	2	0	-	2	5	13	-	2	5
cell_1743	2	9	5	3	2	2	2	2	0	2	2	5	13	6	-	5
cell_1744	-	9	5	3	-	-	2	2	-	2	2	5	13	6	2	5
cell_1745	-	9	-	3	2	2	2	2	3	2	-	5	5	6	2	5
cell_1746	-	9	5	3	2	-	2	2	3	2	0	-	5	-	2	5
cell_1747	2	9	5	3	2	-	2	2	2	2	-	-	-	6	-	5
cell_1748	2	9	5	3	2	2	-	2	0	-	0	5	5	6	2	5
cell_1749	2	9	5	3	2	2	2	2	0	2	2	5	0	6	-	5
cell_1750	2	9	5	3	2	-	2	-	0	2	0	5	0	6	2	5
cell_1751	2	9	-	-	2	-	2	2	0	2	0	5	-	6	2	5
cell_1752	2	-	5	-	2	2	-	2	-	2	0	5	0	6	2	5
cell_1753	2	-	5	3	2	2	-	2	-	2	0	5	7	-	0	5
cell_1754	2	9	5	3	2	2	-	2	-	2	0	5	-	-	0	5
cell_1755	2	9	5	3	2	-	2	2	12	2	0	5	7	6	0	5
cell_1756	-	-	-	3	2	2	2	-	-	-	0	5	7	6	0	5
cell_1757	2	9	-	3	2	2	2	2	4	2	5	5	-	6	2	5
cell_1758	2	-	5	3	2	2	-	2	4	-	5	5	7	6	0	-
cell_1759	-	9	-	3	-	2	2	2	4	2	-	-	7	-	0	5
cell_1760	-	9	5	3	2	-	2	2	4	2	4	5	7	6	2	-
cell_1761	2	-	-	3	2	-	2	2	-	2	-	5	2	6	2	5
cell_1762	2	9	-	3	-	2	2	2	0	2	3	-	-	6	2	5
cell_1763	-	-	5	3	2	2	-	2	0	2	3	5	2	6	-	5
cell_1764	-	-	5	3	2	2	2	2	-	2	3	5	-	-	-	5
cell_1765	2	9	5	3	2	2	2	2	-	2	3	-	0	6	2	-
cell_1766	2	9	5	3	2	-	2	2	0	2	-	5	0	6	2	5
cell_1767	2	9	5	3	-	2	2	2	0	2	3	5	0	6	-	-
cell_1768	-	9	5	-	2	2	-	2	0	2	3	5	0	6	2	5
cell_1769	-	9	5	-	2	2	2	2	0	2	3	5	2	6	2	-
cell_1770	2	9	5	-	2	2	2	-	0	2	3	5	0	6	-	-
cell_1771	2	9	5	3	2	2	2	2	2	-	3	-	2	6	2	5
cell_1772	2	-	-	3	-	2	2	2	-	2	3	5	2	6	2	5
cell_1773	-	9	-	3	2	2	2	2	-	2	3	5	0	6	2	5
cell_1774	2	9	5	-	2	2	2	2	0	2	3	-	0	6	2	-
cell_1775	2	9	-	3	2	2	2	2	-	2	3	-	0	-	2	5
cell_1776	2	9	-	-	-	2	2	2	0	2	-	5	0	6	2	5
cell_1777	-	9	5	3	2	2	2	2	0	2	27	5	5	6	2	5
cell_1778	2	9	5	3	-	-	-	2	0	2	-	5	5	6	-	5
cell_1779	2	9	5	-	2	2	2	2	0	-	-	5	5	6	-	-
cell_1780	2	9	5	3	-	2	2	2	0	2	27	5	5	-	2	5
cell_1781	2	9	5	3	2	-	2	2	0	2	27	5	5	-	2	5
cell_1782	2	9	5	3	2	2	-	2	-	2	27	5	5	6	-	5
cell_1783	2	-	-	3	2	2	2	2	-	2	27	5	5	6	2	5
cell_1784	2	9	5	-	2	-	-	2	0	2	27	5	5	6	2	5
cell_1785	2	9	5	-	2	2	2	2	-	2	0	5	-	6	-	5
cell_1786	-	9	5	3	2	-	-	2	0	2	0	5	5	6	2	5
cell_1787	2	9	5	3	2	2	2	2	-	-	-	5	5	-	-	5
cell_1788	2	9	5	3	2	2	2	2	0	-	0	5	5	-	-	5
cell_1789	2	9	5	3	2	2	2	2	0	2	3	-	5	6	-	5
cell_1790	2	-	5	3	2	-	2	2	0	2	3	-	5	6	2	5
cell_1791	2	9	-	3	2	2	2	2	4	2	5	-	5	-	2	-
cell_1792	2	9	5	-	2	2	2	2	4	2	5	5	5	-	2	5
cell_1793	14	2	2	3	-	2	2	2	2	-	4	2	0	3	5	5
cell_1794	14	-	2	3	2	2	-	2	-	2	4	2	0	3	5	5
cell_1795	14	2	-	3	2	2	2	2	2	2	4	2	2	0	0	5
cell_1796	14	-	-	3	-	2	2	2	2	2	4	2	0	0	0	5
cell_1797	14	0	2	-	-	2	2	2	-	2	0	2	0	0	5	5
cell_1798	14	0	2	3	2	-	-	2	2	2	0	2	0	-	5	-
cell_1799	14	0	2	3	-	2	-	-	2	2	2	2	-	-	5	5
cell_1800	14	0	2	3	2	-	2	2	2	2	-	2	64	0	-	5
cell_1801	14	2	2	3	-	2	2	-	-	2	2	2	-	2	13	5
cell_1802	14	2	0	3	2	2	2	8	2	2	2	2	2	0	13	-
cell_1803	14	2	-	3	2	2	2	0	2	0	45	-	2	0	13	-
cell_1804	14	-	0	3	2	-	-	0	-	0	0	-	2	-	13	5
cell_1805	-	2	2	-	2	2	-	2	2	-	2	2	2	0	13	5
cell_1806	14	2	2	3	2	2	2	2	2	0	2	-	2	0	13	5
cell_1807	-	2	2	3	-	-	2	0	-	-	0	2	2	0	13	-
cell_1808	14	2	2	3	2	2	2	0	2	6	2	2	2	0	13	5
cell_1809	14	2	-	3	-	2	2	8	2	-	0	2	5	-	2	5
cell_1810	14	2	2	-	2	2	2	-	2	2	-	2	5	0	2	5
cell_1811	14	2	2	3	2	2	2	8	2	2	-	2	5	0	-	5
cell_1812	14	-	2	3	2	2	2	8	2	2	0	2	5	-	-	5
cell_1813	-	-	2	3	2	2	2	8	2	-	-	2	5	0	-	5
cell_1814	-	2	2	-	-	2	2	8	2	2	57	-	5	2	0	-
cell_1815	14	2	-	3	2	2	-	8	2	2	57	2	5	0	0	5
cell_1816	14	2	2	3	2	-	-	8	2	2	57	2	5	0	-	5
cell_1817	14	-	2	3	2	-	2	8	-	2	4	2	2	3	0	5
cell_1818	14	2	2	3	-	2	2	8	2	2	0	2	-	-	0	5
cell_1819	-	-	2	3	2	2	2	8	2	-	-	-	0	3	0	5
cell_1820	-	0	2	3	2	-	2	8	2	2	-	2	-	-	-	5
cell_1821	14	4	2	-	-	2	2	8	2	2	16	-	3	3	0	5
cell_1822	-	-	2	3	2	2	2	8	2	2	0	2	0	3	0	5
cell_1823	14	4	2	-	2	2	2	8	2	2	0	-	2	-	0	5
cell_1824	-	4	2	3	2	2	-	8	-	-	-	2	0	-	0	5
cell_1825	-	0	16	3	2	2	2	0	-	5	-	2	-	-	2	5
cell_1826	14	-	16	3	2	2	2	0	-	5	4	2	5	0	-	-
cell_1827	14	-	16	3	2	-	2	0	2	5	4	2	0	0	2	5
cell_1828	14	-	16	3	-	2	2	0	2	-	4	-	26	-	2	5
cell_1829	14	-	16	3	2	2	-	-	2	-	4	2	-	5	2	5
cell_1830	14	0	16	-	2	2	2	-	2	-	4	2	0	0	2	-
cell_1831	14	4	16	3	2	-	2	-	-	5	4	2	0	0	-	5
cell_1832	14	0	16	3	2	2	2	2	2	5	4	-	0	0	2	5
cell_1833	14	2	-	-	2	2	2	5	2	5	0	-	2	0	3	5
cell_1834	14	2	16	-	2	2	2	5	2	5	10	2	2	0	3	5
cell_1835	14	0	16	3	2	2	-	5	2	5	-	-	-	-	3	5
cell_1836	-	4	-	-	2	2	2	5	2	5	2	2	4	-	-	5
cell_1837	14	2	16	3	2	2	2	0	2	5	0	2	0	-	3	5
cell_1838	14	2	16	3	2	2	2	0	-	5	0	-	2	0	3	5
cell_1839	14	0	16	3	2	2	2	2	2	5	-	2	0	-	3	5
cell_1840	14	3	16	3	2	2	2	0	2	5	-	2	0	2	3	5
cell_1841	14	2	-	-	2	-	2	-	2	0	-	2	3	-	2	5
cell_1842	14	-	16	3	2	2	2	15	2	-	5	2	3	-	2	5
cell_1843	14	-	16	3	-	2	2	-	2	2	-	2	3	-	3	5
cell_1844	14	-	-	3	2	2	2	-	2	0	-	2	3	-	-	5
cell_1845	14	-	16	3	-	2	2	15	2	2	-	2	-	2	5	5
cell_1846	14	0	16	-	2	2	2	15	2	2	-	2	3	2	0	5
cell_1847	14	0	-	3	2	2	2	15	-	0	-	2	3	0	-	-
cell_1848	14	-	16	3	2	2	2	15	-	0	5	2	3	0	-	5
cell_1849	14	2	16	3	-	2	-	15	2	0	0	2	0	0	2	5
cell_1850	14	2	16	3	2	2	2	15	2	-	0	2	0	0	2	5
