cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
cell_752	0	2	-	-	-	2	2	-	-	2	3	-	3	-	2	2
cell_753	0	2	2	-	-	2	-	2	2	2	-	-	0	-	2	2
cell_754	0	2	2	3	-	2	2	2	2	2	3	-	0	54	2	2
cell_755	0	2	2	3	5	2	2	2	2	2	-	0	0	-	2	2
cell_756	2	2	2	-	5	2	2	2	2	2	3	0	-	30	2	2
cell_757	3	2	2	0	5	2	2	2	-	-	3	0	0	0	0	2
cell_758	5	-	2	0	-	-	2	2	2	2	3	0	0	0	-	-
cell_759	0	2	2	2	5	-	2	2	2	2	-	0	0	-	0	2
cell_760	-	2	2	-	5	2	2	2	-	2	3	0	2	0	0	2
cell_761	0	2	-	-	-	-	-	-	-	-	-	-	-	-	-	2
cell_762	-	2	2	0	5	2	2	2	2	-	3	0	2	0	-	2
cell_763	5	2	-	2	5	2	2	2	2	2	3	8	2	0	0	2
cell_764	5	2	2	0	5	2	2	2	-	2	3	8	2	-	9	2
cell_765	0	2	2	2	5	-	2	2	2	-	3	2	2	2	0	2
cell_766	0	2	2	2	5	2	2	2	-	0	3	2	-	-	-	-
cell_767	-	2	2	2	5	2	2	2	2	2	3	2	2	2	74	2
cell_768	4	2	-	2	-	2	-	2	2	0	-	2	2	-	0	2
cell_769	5	2	2	2	-	2	-	0	2	8	3	3	2	2	2	2
cell_770	-	2	2	2	-	-	2	0	2	-	-	3	2	2	2	2
cell_771	5	-	2	2	2	2	2	5	2	8	3	3	-	2	2	2
cell_772	5	-	2	-	2	2	2	0	-	8	3	-	56	2	2	2
cell_773	5	2	2	2	2	2	2	0	2	-	3	-	0	2	2	2
cell_774	5	2	2	2	2	2	2	0	2	8	3	3	-	2	2	2
cell_775	5	2	2	2	-	-	2	0	2	8	3	3	11	-	2	-
cell_776	5	2	2	2	2	2	-	-	2	8	3	-	2	2	2	2
cell_777	5	2	2	2	2	2	-	4	2	8	3	-	2	2	2	2
cell_778	5	2	2	2	2	-	2	4	2	8	3	3	2	2	-	2
cell_779	-	2	2	2	2	2	2	0	2	-	3	3	-	2	2	2
cell_780	5	2	2	2	2	2	2	0	2	8	3	3	2	2	2	2
cell_781	5	-	2	2	2	2	-	0	2	-	3	3	3	2	2	-
cell_782	5	2	2	-	-	-	-	2	2	8	3	3	-	2	2	2
cell_783	5	-	2	2	2	-	2	0	2	8	3	-	3	2	2	2
cell_784	5	-	2	2	2	2	-	2	-	8	3	-	3	2	-	-
cell_785	5	2	2	2	2	2	2	120	2	2	3	3	0	2	2	2
cell_786	5	2	2	2	2	2	2	120	2	2	3	3	-	2	2	2
cell_787	5	-	2	2	2	2	2	120	-	-	3	-	0	2	2	-
cell_788	5	-	2	2	2	2	2	120	2	-	3	3	2	2	2	2
cell_789	-	2	2	-	-	2	2	120	2	2	-	-	5	2	2	2
cell_790	5	2	-	2	2	-	-	120	2	-	3	-	5	-	2	2
cell_791	5	2	2	-	2	2	2	120	2	2	-	3	5	2	-	2
cell_792	5	2	2	2	-	2	2	120	2	2	3	3	0	2	-	-
cell_793	5	2	2	2	-	2	2	120	2	2	3	3	3	-	2	2
cell_794	5	2	2	-	-	2	2	-	-	-	3	3	3	2	2	2
cell_795	-	2	2	2	2	2	2	-	2	2	3	3	-	-	2	-
cell_796	5	2	2	2	2	2	2	120	2	-	3	3	3	2	2	2
cell_797	5	2	-	-	2	2	2	120	2	2	-	-	3	2	2	2
cell_798	-	2	2	2	-	2	-	120	2	2	3	3	3	-	2	2
cell_799	5	2	2	-	2	2	2	120	2	2	-	-	3	-	-	2
cell_800	5	2	2	2	2	2	2	120	-	2	3	3	3	2	2	2
cell_801	-	2	0	2	2	2	2	0	-	20	3	3	2	2	2	2
cell_802	5	2	0	2	2	2	2	2	2	20	3	3	2	2	2	2
cell_803	5	2	2	2	-	2	2	0	2	20	3	3	2	2	2	-
cell_804	5	2	0	2	2	2	2	0	-	20	3	3	2	2	2	2
cell_805	5	2	0	-	2	2	2	2	2	20	3	3	2	2	2	2
cell_806	5	2	-	-	2	-	2	2	2	20	3	3	2	2	2	2
cell_807	5	2	0	2	2	2	2	-	2	20	3	3	-	2	2	2
cell_808	5	2	0	-	2	2	-	0	2	20	3	3	2	2	-	2
cell_809	-	2	-	2	-	2	2	0	2	20	3	3	2	2	2	-
cell_810	-	2	2	2	2	2	2	0	2	20	3	3	2	2	2	2
cell_811	5	-	-	2	2	2	2	0	2	20	3	3	2	2	-	2
cell_812	-	2	-	-	2	2	2	3	2	20	-	3	2	2	2	-
cell_813	-	2	0	2	2	2	2	0	-	20	3	3	-	2	2	2
cell_814	-	2	0	2	2	2	2	0	2	-	3	-	2	-	2	2
cell_815	5	-	0	2	2	2	2	4	2	20	3	3	2	-	2	2
cell_816	5	-	0	2	-	-	2	-	2	20	-	3	-	2	2	2
cell_817	5	2	3	2	2	2	2	2	-	20	-	3	2	2	2	-
cell_818	5	2	3	2	-	2	2	-	-	20	3	3	2	-	2	2
cell_819	5	2	-	2	2	2	2	0	2	20	3	3	2	2	2	2
cell_820	5	2	3	2	2	2	2	0	2	20	3	3	2	2	2	2
cell_821	5	2	3	2	-	2	-	0	2	20	3	-	-	2	-	-
cell_822	5	2	3	2	2	2	2	0	2	20	3	3	2	2	-	-
cell_823	5	2	3	-	2	-	2	-	2	20	3	3	2	2	-	2
cell_824	5	2	-	-	-	2	2	0	2	20	3	3	-	-	2	2
cell_825	5	2	3	2	2	2	2	-	2	20	3	-	2	2	2	2
cell_826	5	-	3	-	2	2	2	0	2	20	3	3	2	-	2	-
cell_827	5	2	3	2	2	2	-	0	2	-	3	3	-	2	2	-
cell_828	-	-	3	-	2	2	2	0	2	-	3	3	2	2	-	2
cell_829	-	2	3	2	2	-	-	0	2	20	3	3	2	2	2	2
cell_830	5	-	3	2	2	-	2	0	2	20	3	3	2	-	2	2
cell_831	5	2	-	2	2	2	2	0	2	20	3	3	-	2	2	2
cell_832	5	2	3	2	2	2	2	-	2	20	3	3	2	-	2	-
cell_833	0	2	0	2	-	-	2	3	-	2	3	4	2	-	2	-
cell_834	0	-	0	2	2	-	-	3	2	2	-	4	2	2	2	3
cell_835	0	2	2	2	2	2	2	3	2	-	3	4	2	2	2	3
cell_836	0	2	2	2	2	2	2	3	2	2	-	-	2	2	-	3
cell_837	-	2	0	2	2	2	2	3	2	2	3	4	5	2	-	0
cell_838	-	2	-	2	2	-	2	3	-	2	3	4	5	2	2	-
cell_839	0	-	0	2	2	2	2	3	2	2	3	4	5	2	2	0
cell_840	0	2	0	2	2	-	2	3	2	-	3	4	-	2	-	0
cell_841	5	-	0	2	2	2	2	3	-	2	3	-	0	2	2	5
cell_842	5	-	0	-	2	-	2	3	2	2	3	4	0	2	-	-
cell_843	5	2	2	2	2	2	2	3	2	-	3	4	0	-	-	0
cell_844	5	2	2	2	2	2	2	-	2	2	3	4	-	2	2	0
cell_845	5	-	2	-	2	2	2	3	2	2	3	-	-	2	-	3
cell_846	5	2	0	2	2	2	2	3	2	-	3	4	2	2	2	3
cell_847	5	2	0	2	2	2	-	3	2	2	3	-	0	-	2	-
cell_848	5	2	0	2	2	2	2	-	2	-	3	4	0	2	2	3
cell_849	13	2	2	2	2	-	2	5	2	8	3	-	-	-	0	10
cell_850	13	2	2	2	-	-	2	-	2	-	3	-	0	2	5	10
cell_851	13	-	0	2	-	2	-	5	2	8	3	-	0	-	2	-
cell_852	13	2	-	2	-	2	2	5	2	8	3	2	-	2	2	10
cell_853	-	2	3	2	2	2	-	5	-	8	-	2	5	-	0	10
cell_854	13	-	3	-	2	2	2	5	2	8	-	-	-	2	0	10
cell_855	-	2	0	2	-	2	-	-	2	8	3	2	0	2	5	10
cell_856	13	2	0	2	2	-	2	-	2	8	3	-	0	2	2	10
cell_857	2	2	-	2	2	2	2	5	2	8	3	0	6	-	0	10
cell_858	2	2	-	2	-	-	2	5	2	8	3	-	6	2	0	-
cell_859	2	2	4	2	2	2	2	5	-	8	3	2	6	2	0	10
cell_860	2	2	4	2	2	2	2	5	2	8	3	2	6	2	0	10
cell_861	0	2	4	2	2	2	2	5	2	8	3	-	6	-	0	-
cell_862	0	2	4	2	2	2	2	-	-	8	3	0	-	-	0	-
cell_863	5	2	-	2	2	2	2	5	2	8	3	0	6	2	0	10
cell_864	-	-	4	2	-	2	2	-	-	8	3	0	6	-	0	10
cell_865	2	2	0	2	2	2	2	0	2	85	3	2	3	2	6	2
cell_866	2	2	-	2	2	2	2	-	-	85	3	2	-	-	-	2
cell_867	2	-	2	2	2	2	2	0	2	85	-	0	2	2	0	-
cell_868	2	2	-	-	2	2	-	2	2	85	3	-	0	2	-	0
cell_869	2	-	2	2	-	2	2	12	2	-	3	0	0	2	2	2
cell_870	2	-	2	2	2	2	2	12	2	85	3	-	0	2	2	-
cell_871	2	-	2	2	2	2	2	12	-	85	3	0	0	2	2	2
cell_872	2	-	-	2	2	2	-	12	-	85	3	0	0	-	2	0
cell_873	2	2	-	2	-	2	2	-	2	85	3	0	0	2	0	0
cell_874	2	2	3	-	2	2	2	0	2	85	3	0	3	2	-	2
cell_875	2	-	3	2	2	2	2	2	-	85	3	2	5	2	0	0
cell_876	2	2	-	2	-	-	2	0	2	-	-	0	5	2	0	0
cell_877	2	2	0	2	2	2	2	0	2	-	3	0	2	2	5	0
cell_878	2	2	0	-	2	2	2	0	2	85	3	0	0	2	2	-
cell_879	-	2	17	2	2	2	2	2	2	-	-	-	2	2	-	-
cell_880	2	-	-	2	2	-	2	2	2	-	3	0	0	-	2	2
cell_881	0	-	0	2	2	2	-	2	2	85	3	8	2	2	0	2
cell_882	0	2	5	2	2	2	2	2	2	-	3	8	-	2	0	0
cell_883	5	-	-	-	2	2	-	10	2	-	3	8	0	2	2	0
cell_884	5	2	0	2	-	2	2	10	2	85	-	8	0	2	2	-
cell_885	-	2	0	2	2	2	2	0	-	85	-	8	5	-	0	0
cell_886	2	-	0	2	-	-	2	2	2	85	3	8	-	2	0	2
cell_887	64	2	0	-	2	2	2	0	-	85	-	8	5	2	0	3
cell_888	64	2	0	2	2	2	2	0	-	-	3	8	5	-	4	2
cell_889	-	-	2	2	-	2	2	2	2	85	3	-	-	2	0	29
cell_890	48	2	2	2	2	2	2	2	2	85	3	8	6	2	0	29
cell_891	0	2	2	2	2	2	2	2	2	85	-	8	6	2	3	0
cell_892	0	2	2	2	2	2	2	2	2	85	3	8	6	-	3	0
cell_893	0	2	-	2	2	2	2	-	2	-	3	8	-	2	0	0
cell_894	5	-	-	2	2	2	2	0	2	85	3	8	-	2	0	0
cell_895	3	2	2	2	2	2	2	-	-	-	3	8	3	-	8	0
cell_896	-	2	2	2	-	2	2	2	2	-	3	8	-	2	8	-
cell_897	2	2	-	2	-	-	5	0	2	2	3	8	2	-	2	4
cell_898	-	2	2	2	-	-	5	-	2	-	-	8	-	2	-	4
cell_899	2	2	2	-	-	2	-	-	2	2	3	8	2	-	2	4
cell_900	2	2	2	-	-	2	5	21	2	2	3	-	-	2	-	4
cell_901	2	2	2	2	0	-	4	3	2	2	3	8	2	2	2	4
cell_902	2	2	2	2	0	2	4	3	2	2	3	8	2	2	2	4
cell_903	2	2	2	2	-	2	4	3	2	2	-	8	2	2	2	4
cell_904	2	2	-	2	0	2	-	3	2	2	3	8	-	2	2	4
cell_905	3	2	2	-	0	2	2	0	2	2	3	8	2	0	3	4
cell_906	-	2	2	2	0	2	2	0	2	2	-	-	2	0	3	4
cell_907	3	2	2	2	0	2	2	0	2	2	-	8	-	12	-	4
cell_908	3	2	2	2	5	2	2	2	-	2	3	-	-	12	3	4
cell_909	2	2	2	2	-	2	-	0	2	2	3	8	2	2	0	4
cell_910	2	2	2	2	0	-	-	0	2	2	3	8	2	2	0	4
cell_911	2	2	-	2	-	2	-	2	2	2	3	8	2	-	0	4
cell_912	2	2	-	2	-	-	2	2	2	2	3	-	2	2	0	4
cell_913	0	2	2	-	3	-	2	2	2	2	3	8	2	0	10	4
cell_914	0	-	2	2	-	2	2	-	2	2	3	8	2	2	0	4
cell_915	0	-	2	2	2	2	0	2	2	2	3	8	2	2	0	4
cell_916	0	2	2	2	0	-	0	2	2	2	3	8	2	-	0	4
cell_917	-	2	2	2	0	2	2	0	2	2	3	8	2	0	-	4
cell_918	0	-	2	2	0	-	-	0	2	2	3	8	2	0	0	4
cell_919	0	2	2	2	0	2	0	0	2	-	3	8	-	0	0	4
cell_920	0	2	-	2	0	2	2	0	2	2	3	8	2	0	0	4
cell_921	0	2	2	-	2	2	2	0	2	2	3	8	2	0	4	4
cell_922	0	2	2	2	-	2	0	0	2	2	3	-	2	0	4	-
cell_923	0	2	2	2	2	-	5	30	2	2	-	8	2	0	4	4
cell_924	-	-	-	-	-	-	-	-	-	2	3	8	-	0	4	4
cell_925	2	2	2	-	0	2	2	0	2	2	3	8	2	-	4	4
cell_926	2	2	2	-	0	2	2	0	-	2	3	8	-	2	-	4
cell_927	4	-	2	-	0	2	2	-	2	2	3	-	2	4	4	4
cell_928	0	2	2	-	3	2	2	0	-	-	-	8	2	-	4	4
cell_929	-	2	2	2	0	2	0	2	2	0	-	8	2	-	0	4
cell_930	2	2	-	2	0	-	2	-	2	-	3	8	2	2	2	4
cell_931	2	2	2	2	2	2	4	-	-	0	3	8	2	-	-	4
cell_932	2	2	2	-	2	-	4	-	2	0	-	8	2	0	0	4
cell_933	2	2	2	2	0	-	5	0	2	0	-	-	2	2	-	4
cell_934	2	2	2	2	0	2	-	0	2	0	-	8	-	-	0	4
cell_935	2	2	2	2	2	-	2	0	2	5	3	8	-	2	3	-
cell_936	-	2	2	2	-	2	2	0	-	-	3	-	2	2	3	4
cell_937	2	2	2	-	0	2	-	-	-	-	-	-	-	-	-	4
cell_938	2	2	2	2	4	2	-	-	-	-	-	-	-	-	-	4
cell_939	2	2	2	-	2	2	-	-	-	-	-	-	-	-	-	4
cell_940	2	2	2	2	-	2	-	-	-	-	-	-	-	-	-	4
cell_941	2	2	2	2	2	-	-	-	-	-	-	-	-	-	-	4
cell_942	2	2	2	2	2	2	-	-	-	-	-	-	-	-	-	4
cell_943	2	-	2	2	2	2	-	-	-	-	-	-	-	-	-	4
cell_944	2	2	-	2	2	2	-	-	-	-	-	-	-	-	-	4
cell_945	0	-	2	2	2	2	5	-	2	3	3	-	-	9	-	4
cell_946	0	2	2	2	2	2	5	0	-	3	-	8	2	9	-	4
cell_947	0	2	2	-	2	2	-	-	2	3	-	-	2	9	2	-
cell_948	-	2	2	2	2	-	5	2	2	-	3	8	2	-	2	4
cell_949	0	2	-	-	2	2	2	0	2	2	3	8	2	-	2	4
cell_950	0	-	2	-	2	2	2	0	2	0	3	-	2	9	2	4
cell_951	-	2	2	-	2	2	-	-	2	0	3	8	2	9	2	4
cell_952	0	2	2	2	2	2	0	2	2	0	3	8	2	9	2	4
cell_953	-	2	2	2	0	2	0	0	-	0	3	8	2	9	2	-
cell_954	0	-	2	-	0	2	3	-	2	2	-	-	2	9	2	-
cell_955	0	2	2	2	12	2	0	0	2	0	3	8	-	9	-	4
cell_956	-	-	-	-	12	2	5	0	2	0	3	8	2	9	2	4
cell_957	0	2	2	-	5	-	2	2	-	8	-	8	2	9	-	-
cell_958	0	2	2	-	-	2	2	2	2	-	3	8	2	9	2	4
cell_959	0	2	2	2	5	2	2	-	-	0	3	-	2	9	-	4
cell_960	0	2	-	-	-	2	0	-	-	-	3	-	-	9	2	4
cell_961	5	2	-	2	-	2	2	-	2	4	3	-	-	-	2	4
cell_962	5	-	2	2	-	-	2	2	2	4	3	-	-	0	2	4
cell_963	-	2	-	2	2	2	9	2	2	4	3	9	2	2	-	4
cell_964	5	2	2	2	2	-	0	2	2	4	3	9	2	2	2	-
cell_965	0	2	2	2	2	2	0	2	2	0	3	9	2	0	2	4
cell_966	0	2	2	2	2	2	0	2	2	2	-	9	2	0	-	-
cell_967	0	2	2	2	2	2	0	2	2	0	3	9	2	0	2	4
cell_968	0	2	2	2	2	-	0	2	2	0	3	9	2	0	2	-
cell_969	0	2	-	-	2	2	0	2	2	5	3	9	2	3	2	4
cell_970	-	2	2	2	2	2	-	2	2	0	3	9	2	3	2	4
cell_971	10	2	2	2	2	2	12	2	2	2	-	9	2	3	-	4
cell_972	10	2	2	2	2	-	-	2	2	-	-	9	-	3	2	4
cell_973	0	2	2	-	2	2	0	2	2	0	3	9	2	-	-	4
cell_974	0	2	2	2	2	2	-	2	2	0	-	9	2	3	-	4
cell_975	-	2	2	2	2	2	0	2	2	-	3	9	2	3	2	4
cell_976	-	-	2	2	2	2	-	2	2	-	3	9	2	-	-	4
cell_977	2	2	2	2	2	2	0	-	2	0	3	9	2	-	0	-
cell_978	2	2	2	2	2	2	0	2	2	2	-	9	-	0	0	-
cell_979	2	2	2	2	2	-	0	-	2	0	3	9	2	-	0	4
cell_980	2	2	2	2	2	2	0	2	-	0	3	9	2	2	0	-
cell_981	2	2	2	2	2	-	0	2	2	0	3	-	2	3	2	4
cell_982	0	2	-	-	2	-	0	2	2	-	-	9	2	3	2	-
cell_983	0	2	2	-	-	2	0	2	2	-	3	9	-	-	2	-
cell_984	0	2	-	2	-	2	0	-	2	0	3	9	-	3	2	4
cell_985	0	2	2	2	2	-	2	2	2	-	3	9	2	0	2	4
cell_986	2	-	2	2	2	2	2	2	2	12	3	9	2	0	2	-
cell_987	-	2	2	2	2	-	0	2	-	0	3	9	2	-	0	4
cell_988	2	2	2	-	2	2	2	2	2	0	3	9	2	2	0	4
cell_989	20	2	2	-	-	2	12	2	-	11	3	9	2	0	2	4
cell_990	5	-	2	2	2	2	12	2	-	11	-	9	2	0	2	4
cell_991	2	-	2	2	2	2	-	2	2	4	3	9	-	4	5	4
cell_992	0	2	2	-	2	2	12	2	2	0	3	-	2	0	0	4
cell_993	2	2	2	2	-	2	2	2	2	2	3	4	2	2	3	4
cell_994	0	-	2	2	2	2	2	2	2	0	-	4	2	2	3	4
cell_995	0	2	-	-	2	2	2	2	2	0	3	-	2	2	3	4
cell_996	0	2	2	2	2	-	2	2	-	0	3	0	2	2	3	4
cell_997	0	2	-	-	2	-	2	-	-	5	3	0	2	2	3	4
cell_998	2	2	2	2	2	2	2	2	2	-	3	0	2	2	3	4
cell_999	0	2	-	2	-	2	2	2	2	0	3	0	2	2	3	4
cell_1000	0	-	2	2	-	2	2	-	2	0	3	0	2	-	3	4
cell_1001	0	2	-	2	2	-	2	-	2	2	3	0	2	2	3	4
cell_1002	3	2	2	-	2	2	2	2	2	2	3	0	2	2	3	4
cell_1003	2	2	-	2	2	2	2	2	-	2	-	0	2	2	-	4
cell_1004	2	2	-	-	-	2	-	-	-	-	3	-	-	2	3	4
cell_1005	5	2	-	2	2	2	-	2	2	3	3	5	2	-	3	4
cell_1006	0	2	2	2	2	2	2	2	-	0	3	5	2	2	-	4
cell_1007	0	-	2	2	2	2	2	2	2	0	3	-	2	2	3	4
cell_1008	0	-	2	2	2	2	2	2	-	-	3	-	2	2	3	4
cell_1009	3	2	-	2	2	2	2	2	2	5	3	0	2	-	3	4
cell_1010	3	2	2	2	2	2	2	-	-	5	3	2	2	2	-	4
cell_1011	3	2	2	2	-	2	2	2	2	5	3	0	-	2	3	4
cell_1012	3	2	2	2	2	2	2	2	2	5	-	0	2	-	-	4
cell_1013	0	2	2	-	2	2	2	2	2	5	3	-	2	2	3	4
cell_1014	0	2	2	-	2	2	2	-	2	5	-	-	2	2	3	4
cell_1015	-	2	2	2	2	2	2	-	2	5	3	3	2	2	3	4
cell_1016	-	2	2	2	2	2	-	2	2	5	3	3	2	2	3	4
cell_1017	0	-	2	2	2	2	2	2	-	5	3	3	2	2	3	4
cell_1018	0	2	2	2	2	2	2	-	2	5	3	0	2	2	3	-
cell_1019	-	2	2	-	2	2	2	2	2	5	3	0	2	-	3	-
cell_1020	0	-	2	2	-	2	2	2	2	5	3	0	2	2	3	4
cell_1021	-	2	-	2	-	2	2	-	2	-	3	0	2	2	-	4
cell_1022	-	2	2	2	2	2	2	2	2	5	-	2	2	-	3	4
cell_1023	0	2	2	2	2	2	2	2	2	5	3	0	2	2	-	4
cell_1024	0	2	2	-	2	2	-	2	2	5	3	-	2	2	3	4
