cell_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_752,5,-,-,2,2,-,0,5,2,-,2,-,5,11,2,5
cell_753,2,5,2,2,2,0,-,-,2,-,2,2,5,-,2,5
cell_754,-,5,2,2,-,0,0,5,-,-,-,2,5,11,2,5
cell_755,8,-,2,2,2,2,-,5,2,3,2,2,5,11,2,5
cell_756,8,-,2,2,2,-,3,5,2,-,2,2,-,11,2,-
cell_757,36,-,-,-,-,-,-,-,2,0,2,2,5,11,2,5
cell_758,36,-,-,-,-,-,-,5,2,17,2,2,5,-,2,5
cell_759,0,-,-,-,-,-,-,5,-,0,2,2,5,11,2,5
cell_760,2,-,-,-,-,-,-,5,2,0,2,2,5,11,2,5
cell_761,5,2,2,2,2,2,0,5,2,-,2,2,0,11,2,-
cell_762,5,2,-,-,2,0,-,5,2,5,-,2,0,11,-,5
cell_763,-,2,2,2,2,-,0,-,2,-,2,-,-,11,2,5
cell_764,5,2,2,2,2,3,0,5,2,5,2,2,0,-,2,-
cell_765,-,2,2,-,2,0,-,5,2,5,2,-,2,-,2,5
cell_766,-,2,-,2,2,10,3,5,-,-,2,2,0,11,-,5
cell_767,-,2,2,2,2,0,-,5,2,5,2,2,3,11,2,5
cell_768,5,-,2,2,2,4,-,5,-,5,2,2,3,11,2,5
cell_769,10,3,2,2,10,3,2,3,-,2,2,5,2,-,2,2
cell_770,10,3,2,-,10,3,2,3,-,2,2,5,2,-,2,2
cell_771,10,3,2,2,10,3,2,3,2,2,2,-,2,13,2,-
cell_772,10,3,2,2,10,3,2,3,2,2,-,5,-,13,2,2
cell_773,0,-,2,2,10,-,2,-,2,2,2,5,-,-,2,-
cell_774,-,3,2,2,-,3,2,3,2,-,2,5,2,-,2,2
cell_775,0,-,2,2,-,3,2,3,2,2,2,-,2,13,2,2
cell_776,0,3,2,-,10,3,2,3,-,2,-,5,-,13,2,2
cell_777,5,3,2,2,10,3,2,3,2,2,2,5,-,13,2,-
cell_778,5,3,2,2,10,3,-,-,2,2,2,5,2,-,2,2
cell_779,-,3,2,2,10,3,2,3,2,2,-,5,2,-,2,2
cell_780,5,3,2,-,10,3,2,3,-,2,2,5,2,13,2,2
cell_781,0,3,2,-,10,3,2,3,2,2,2,5,2,13,2,2
cell_782,0,3,2,2,10,3,2,-,2,2,-,5,2,13,2,2
cell_783,0,-,-,2,10,3,2,3,2,-,2,5,-,13,2,-
cell_784,0,3,-,2,-,3,2,-,2,2,2,5,2,-,2,2
cell_785,0,3,2,2,10,3,2,3,-,2,2,5,2,13,2,2
cell_786,0,3,-,2,10,3,2,3,2,2,2,5,-,13,2,2
cell_787,15,3,2,2,-,3,2,3,-,2,2,5,2,13,-,2
cell_788,-,-,2,2,10,3,2,3,2,2,2,5,2,-,2,-
cell_789,0,3,2,2,10,3,2,3,2,-,2,5,2,13,2,2
cell_790,0,3,2,2,10,-,-,3,2,2,2,5,2,13,-,2
cell_791,-,3,2,2,10,-,-,3,2,-,2,5,2,-,2,2
cell_792,0,3,2,2,10,3,-,3,2,2,2,5,2,13,2,-
cell_793,2,3,-,2,10,3,-,3,2,2,-,5,-,-,2,2
cell_794,2,3,2,2,-,-,2,-,2,2,2,5,2,13,2,2
cell_795,2,3,2,2,10,3,2,3,-,2,2,5,2,13,2,2
cell_796,2,3,-,-,10,3,2,-,2,2,2,5,2,-,-,2
cell_797,0,-,-,2,-,3,2,3,2,2,2,-,2,13,2,2
cell_798,2,-,-,2,10,3,2,-,2,2,2,-,2,13,-,2
cell_799,0,3,-,2,10,3,2,3,-,2,-,5,2,-,2,2
cell_800,0,3,2,2,10,3,2,3,2,2,2,5,2,-,2,2
cell_801,4,3,-,-,10,0,2,3,2,2,-,5,2,0,2,-
cell_802,4,3,2,2,10,0,2,3,2,2,2,5,2,0,2,2
cell_803,4,3,-,2,-,6,2,3,2,2,-,5,2,5,2,2
cell_804,4,3,2,2,10,6,2,3,2,2,2,5,2,5,-,2
cell_805,-,3,2,2,10,2,-,3,2,-,2,5,2,-,2,-
cell_806,4,3,2,2,10,2,2,3,2,2,-,5,2,-,-,2
cell_807,4,3,2,2,10,-,2,-,2,2,2,5,2,3,-,2
cell_808,-,-,2,2,10,2,-,3,2,2,2,5,2,3,2,2
cell_809,2,3,-,2,10,0,2,3,2,2,2,5,2,4,2,2
cell_810,-,3,2,-,10,0,2,3,2,2,2,5,2,-,2,2
cell_811,-,3,2,-,10,0,-,3,2,2,2,5,2,4,2,2
cell_812,0,3,-,2,-,0,2,3,2,2,-,5,2,4,2,2
cell_813,-,3,2,2,10,2,2,3,2,2,2,-,2,0,2,2
cell_814,5,3,2,2,10,2,2,3,2,2,2,5,2,0,2,2
cell_815,5,3,2,2,10,-,2,3,2,2,2,-,2,0,2,-
cell_816,5,3,2,2,10,2,2,3,-,2,2,5,2,0,2,2
cell_817,3,-,2,2,10,5,2,3,-,2,2,5,2,3,2,2
cell_818,3,-,-,2,-,5,2,3,2,2,2,5,2,0,2,-
cell_819,3,-,-,-,10,2,2,3,2,2,2,5,2,0,2,2
cell_820,3,-,2,2,10,0,2,3,2,2,2,-,2,0,-,-
cell_821,2,3,2,2,10,-,-,-,-,-,-,-,-,-,-,-
cell_822,-,-,2,-,10,-,-,-,-,-,-,-,-,-,2,2
cell_823,-,3,2,-,10,-,-,-,-,-,-,-,-,-,2,2
cell_824,3,3,2,2,10,-,-,-,-,-,-,-,-,-,2,2
cell_825,2,3,2,2,10,-,-,3,2,2,2,5,-,2,-,-
cell_826,2,-,2,-,10,2,2,3,2,-,-,5,2,0,2,2
cell_827,-,3,2,2,10,2,-,3,2,2,2,5,2,0,2,-
cell_828,2,3,2,-,10,2,2,3,2,2,-,-,2,-,2,-
cell_829,0,3,2,2,10,0,2,-,2,2,2,5,-,-,-,2
cell_830,-,3,-,2,-,5,2,3,2,2,2,5,2,2,2,2
cell_831,0,3,-,2,10,0,-,-,-,2,-,5,-,2,-,2
cell_832,5,3,2,2,10,0,2,3,2,2,2,-,-,-,2,2
cell_833,-,3,2,-,-,2,2,3,2,-,2,5,2,2,2,2
cell_834,0,-,-,2,10,2,-,3,-,10,2,-,2,2,2,2
cell_835,0,3,2,2,10,-,2,3,-,-,2,5,2,2,2,-
cell_836,0,3,2,2,10,2,-,3,-,-,2,-,2,2,2,2
cell_837,-,3,2,2,10,2,2,3,2,8,2,5,2,2,2,-
cell_838,0,3,2,-,10,2,2,3,2,-,-,5,2,2,2,2
cell_839,0,3,2,2,-,2,2,3,2,3,2,5,2,2,-,2
cell_840,-,3,2,-,10,2,-,3,2,3,2,-,-,2,2,2
cell_841,-,3,-,2,10,0,2,3,2,4,-,-,2,2,2,2
cell_842,-,3,2,2,10,0,2,-,2,-,2,5,2,2,2,-
cell_843,0,3,2,-,10,0,2,3,2,0,2,5,-,2,2,2
cell_844,0,3,-,2,-,0,2,3,2,0,2,5,2,2,2,2
cell_845,4,3,2,2,-,2,2,3,2,2,2,5,-,2,2,2
cell_846,4,3,2,2,10,2,2,3,2,-,2,5,-,2,2,-
cell_847,0,-,2,-,-,5,2,3,-,-,-,5,2,-,2,2
cell_848,-,3,2,-,10,-,2,3,2,2,2,5,2,-,2,2
cell_849,2,3,2,2,-,6,2,3,2,0,2,-,2,2,2,2
cell_850,-,3,2,2,10,6,-,3,2,0,2,5,2,-,2,2
cell_851,2,-,2,2,10,6,-,3,-,0,2,-,2,2,-,2
cell_852,2,-,2,2,10,6,2,3,2,5,2,-,-,2,2,2
cell_853,2,3,2,2,10,-,2,3,-,5,-,5,2,2,-,2
cell_854,2,-,2,2,10,-,2,3,2,-,2,5,2,2,2,2
cell_855,-,3,-,2,10,0,2,3,2,0,2,5,2,2,-,2
cell_856,-,3,-,2,10,0,2,3,2,0,2,5,-,2,2,2
cell_857,5,3,2,-,10,0,2,3,2,0,-,5,2,2,2,2
cell_858,0,3,2,2,10,0,2,3,2,-,2,5,2,2,2,2
cell_859,0,-,2,2,10,-,-,3,-,-,2,-,2,2,2,2
cell_860,0,-,-,2,-,5,-,3,2,2,-,5,2,2,-,-
cell_861,0,3,2,-,10,0,2,3,-,-,-,5,2,2,-,-
cell_862,0,-,2,2,10,-,2,3,2,0,2,-,2,2,2,-
cell_863,0,3,2,2,10,4,-,3,2,-,2,5,2,2,2,2
cell_864,0,3,2,-,10,4,2,3,2,8,2,5,-,-,2,2
cell_865,2,3,2,-,10,2,-,3,2,2,2,5,2,-,-,2
cell_866,-,3,2,-,-,-,2,3,-,2,-,-,2,2,2,2
cell_867,2,3,2,2,10,-,2,3,2,2,2,5,2,2,-,2
cell_868,2,3,2,2,10,2,2,3,2,2,2,-,2,2,-,2
cell_869,-,3,2,2,10,2,2,3,-,2,-,5,2,2,2,2
cell_870,2,-,2,-,10,-,2,3,-,2,2,5,2,2,2,2
cell_871,2,3,2,2,10,2,2,3,2,-,2,5,2,-,2,2
cell_872,2,-,2,2,10,2,-,3,-,2,2,5,2,2,2,2
cell_873,-,3,2,2,10,5,-,3,2,-,2,5,2,-,2,2
cell_874,2,-,2,2,10,0,2,3,2,2,2,5,2,2,-,2
cell_875,2,3,2,2,-,0,2,-,2,2,2,-,2,2,2,2
cell_876,2,3,2,2,10,0,2,3,2,2,2,-,2,2,-,-
cell_877,2,3,2,2,10,0,2,-,2,2,2,5,2,-,2,2
cell_878,-,3,2,2,10,0,2,3,-,-,2,5,2,-,2,-
cell_879,2,3,-,2,10,2,2,3,2,2,-,5,-,2,-,2
cell_880,2,3,2,2,10,-,-,-,2,2,-,-,2,2,-,-
cell_881,2,3,2,2,10,0,-,3,2,2,2,5,2,2,2,2
cell_882,2,-,2,2,10,0,2,3,2,2,-,5,2,2,2,2
cell_883,5,3,2,2,10,-,2,3,2,2,2,5,-,2,2,2
cell_884,5,3,2,2,10,0,2,3,2,2,2,5,2,-,2,2
cell_885,2,3,2,2,10,3,2,3,2,-,2,-,-,2,2,-
cell_886,-,-,2,-,10,0,2,3,2,2,2,5,2,-,2,2
cell_887,0,3,-,2,10,0,2,3,-,2,2,5,2,2,2,-
cell_888,-,3,-,2,10,0,2,3,2,2,2,5,2,2,2,2
cell_889,-,3,2,2,10,2,-,3,2,2,2,-,-,-,2,2
cell_890,2,3,-,2,10,2,2,3,2,2,2,5,2,2,2,2
cell_891,-,3,2,2,10,-,2,3,2,2,-,-,2,2,2,2
cell_892,2,-,-,2,10,0,2,-,2,2,2,-,2,2,2,2
cell_893,4,3,2,2,-,-,-,3,2,2,2,-,2,2,2,-
cell_894,0,3,-,2,10,0,2,-,2,2,2,5,2,-,-,2
cell_895,0,3,2,2,10,-,2,3,2,2,2,5,2,2,2,2
cell_896,0,3,2,-,10,6,2,-,-,-,2,5,2,2,2,2
cell_897,15,-,2,2,5,-,2,3,2,2,2,-,2,0,2,-
cell_898,-,3,2,2,5,2,2,3,2,2,2,-,2,-,2,5
cell_899,15,3,2,-,5,2,-,-,-,2,2,5,2,0,2,5
cell_900,-,3,2,2,5,2,-,3,-,2,2,5,2,0,2,5
cell_901,15,3,2,-,0,2,2,3,-,15,-,5,2,0,2,5
cell_902,15,-,2,-,0,2,-,3,2,15,2,5,2,0,2,5
cell_903,-,3,2,2,2,2,2,3,-,0,2,5,2,0,-,5
cell_904,15,3,-,-,0,-,2,3,-,2,2,-,2,0,2,-
cell_905,15,3,2,2,0,2,2,3,2,0,-,5,2,0,2,5
cell_906,15,3,-,2,0,-,2,3,2,0,2,5,2,19,2,5
cell_907,15,3,2,2,0,2,2,3,2,0,2,-,2,-,-,5
cell_908,15,3,2,-,-,2,2,3,2,0,-,5,2,0,2,5
cell_909,15,3,2,-,2,2,2,3,2,0,2,-,2,-,2,5
cell_910,15,3,-,2,2,-,2,3,2,0,2,5,2,2,2,5
cell_911,15,3,2,2,0,2,2,3,2,4,-,5,-,-,2,-
cell_912,15,3,2,2,0,2,2,3,2,-,2,5,2,2,2,5
cell_913,15,3,2,2,4,2,2,3,2,2,2,5,2,2,2,-
cell_914,15,3,2,2,-,2,-,3,2,2,2,5,2,2,-,5
cell_915,15,3,2,2,4,-,2,3,2,2,-,5,2,2,2,-
cell_916,15,3,2,2,4,2,-,3,2,2,2,5,2,2,2,5
cell_917,15,-,2,-,4,2,2,3,2,2,2,-,-,-,-,5
cell_918,15,3,2,2,4,2,2,-,2,2,2,5,2,2,2,5
cell_919,15,3,2,2,4,2,2,3,2,-,2,5,2,2,2,5
cell_920,15,3,-,2,4,2,2,-,-,2,-,5,-,2,2,5
cell_921,15,-,2,-,0,2,2,3,2,2,2,5,2,-,2,5
cell_922,-,3,2,-,0,2,2,3,2,2,2,5,2,2,-,5
cell_923,15,-,-,2,4,2,2,3,2,-,-,5,2,2,2,5
cell_924,-,-,2,-,-,-,2,3,2,2,2,5,2,2,2,5
cell_925,15,3,2,2,48,2,2,3,2,2,2,5,2,2,-,5
cell_926,-,3,-,2,48,2,-,3,2,-,2,5,-,2,2,5
cell_927,15,3,2,2,0,-,2,3,2,2,2,5,2,-,2,5
cell_928,15,-,-,2,0,2,2,3,2,2,-,5,2,2,2,5
cell_929,15,3,2,2,9,-,2,-,2,2,2,5,2,0,2,5
cell_930,15,3,-,2,9,2,2,3,2,2,-,-,-,0,2,-
cell_931,15,3,2,2,9,2,-,-,2,2,2,5,-,0,2,5
cell_932,15,3,2,2,9,2,2,3,2,2,2,5,2,0,2,-
cell_933,15,-,2,2,9,2,2,3,-,-,-,5,2,0,2,5
cell_934,15,3,2,2,9,2,2,3,-,2,2,-,-,5,2,-
cell_935,-,-,2,-,9,2,2,-,-,2,2,5,2,5,-,5
cell_936,15,3,2,2,9,-,-,3,2,2,-,-,2,5,2,5
cell_937,15,-,-,2,9,2,2,-,2,2,-,5,2,2,2,5
cell_938,15,3,2,-,9,2,2,-,2,2,-,5,2,2,2,5
cell_939,-,3,2,2,-,-,2,3,2,2,2,5,2,2,-,-
cell_940,15,3,2,2,9,2,2,3,2,2,2,5,2,2,2,5
cell_941,15,3,2,-,9,-,2,-,-,2,2,-,2,0,2,5
cell_942,15,3,2,2,9,2,-,3,2,2,2,5,2,-,-,5
cell_943,15,-,2,2,9,2,2,-,2,2,2,5,2,-,2,5
cell_944,15,-,-,2,9,2,2,3,-,2,2,5,2,0,2,-
cell_945,15,-,2,-,9,2,-,3,2,2,-,-,2,2,2,5
cell_946,-,3,-,2,9,-,2,3,2,2,2,-,2,2,2,5
cell_947,15,3,2,-,9,2,2,-,-,2,2,5,2,2,-,5
cell_948,15,-,2,2,-,-,2,3,-,2,2,5,2,2,2,-
cell_949,15,-,2,2,9,2,2,-,-,-,-,-,2,2,2,5
cell_950,15,3,2,2,9,-,2,3,2,2,2,5,-,2,2,-
cell_951,15,-,2,2,9,2,-,3,2,2,2,5,2,2,2,5
cell_952,15,3,2,2,9,2,2,-,2,2,2,5,2,2,-,5
cell_953,15,3,2,2,-,2,2,3,2,2,2,-,-,2,2,5
cell_954,15,3,2,2,-,2,2,3,2,2,2,5,2,2,2,5
cell_955,15,3,-,2,9,2,2,-,2,2,-,5,2,2,-,5
cell_956,15,3,2,-,9,2,2,3,-,2,2,5,2,2,2,5
cell_957,15,-,2,2,-,2,-,3,-,2,2,-,2,2,-,5
cell_958,15,-,2,-,9,2,-,-,2,2,2,5,2,2,2,5
cell_959,-,3,2,2,9,2,2,3,2,2,-,5,2,2,-,5
cell_960,15,3,2,2,9,2,-,3,2,2,2,5,2,2,2,-
cell_961,15,3,2,2,2,5,2,-,2,10,2,5,-,-,2,0
cell_962,-,3,2,2,0,5,2,3,2,10,2,5,2,-,2,0
cell_963,15,3,2,2,0,-,2,3,2,-,2,5,2,6,-,0
cell_964,15,3,2,2,-,5,2,3,2,10,-,5,2,6,2,0
cell_965,15,3,2,2,0,5,2,3,2,10,2,5,2,6,2,0
cell_966,15,3,2,2,0,5,2,3,2,-,-,5,2,6,2,-
cell_967,15,3,2,2,2,5,2,3,-,10,2,-,2,-,-,0
cell_968,-,3,2,2,0,-,2,3,2,10,2,5,2,6,2,0
cell_969,15,3,2,2,0,-,2,3,2,10,2,5,2,-,2,2
cell_970,15,3,2,-,20,5,2,-,2,10,2,-,2,6,2,2
cell_971,15,-,2,-,0,5,2,3,-,10,2,5,2,6,2,2
cell_972,15,3,2,2,0,5,-,3,2,10,-,5,2,6,2,2
cell_973,15,3,2,2,-,-,-,3,2,-,2,5,2,-,-,-
cell_974,15,3,-,2,0,-,2,-,2,10,2,-,2,6,2,-
cell_975,15,3,2,2,-,5,2,3,2,10,2,5,2,6,2,-
cell_976,15,3,-,2,0,-,-,-,2,10,2,5,2,6,2,2
cell_977,15,3,2,2,-,5,-,3,-,0,2,5,2,-,2,2
cell_978,-,3,-,2,2,5,2,3,2,0,2,5,-,9,2,2
cell_979,15,3,2,2,-,5,2,3,2,-,-,-,2,3,2,2
cell_980,15,3,2,2,2,-,2,3,-,0,2,5,-,3,2,-
cell_981,15,3,2,2,-,5,2,-,2,-,2,5,2,2,2,-
cell_982,15,3,2,2,2,5,2,3,2,2,2,5,2,2,2,2
cell_983,-,3,2,2,2,-,2,3,-,10,2,5,2,-,2,-
cell_984,15,3,-,2,2,5,2,-,2,10,2,5,2,2,2,2
cell_985,15,3,2,2,2,5,2,-,2,0,2,5,2,-,2,2
cell_986,15,-,2,2,2,5,2,3,2,32,-,5,2,10,2,2
cell_987,15,3,2,2,2,5,2,-,-,2,-,-,2,2,2,-
cell_988,15,3,2,-,2,5,2,3,2,2,2,5,-,2,2,2
cell_989,-,3,2,2,2,5,-,-,2,0,2,5,2,2,2,0
cell_990,15,3,-,2,2,5,2,3,-,0,2,5,2,0,-,28
cell_991,-,-,2,-,2,5,2,3,-,13,2,-,2,6,2,-
cell_992,15,-,2,2,2,5,2,-,2,13,2,5,2,0,2,-
cell_993,15,3,-,2,2,2,-,-,2,-,2,5,2,0,2,2
cell_994,15,3,-,2,2,-,2,-,2,0,2,5,2,0,2,2
cell_995,15,3,-,2,-,2,2,3,2,5,2,5,2,0,-,2
cell_996,-,-,2,2,-,-,2,3,2,-,2,5,-,-,-,2
cell_997,15,3,-,2,2,2,-,3,-,4,2,-,2,-,2,-
cell_998,15,3,2,-,2,2,2,3,-,4,-,-,2,0,2,2
cell_999,15,3,2,2,2,-,-,3,2,4,2,5,2,-,-,2
cell_1000,15,3,2,2,2,2,2,-,2,4,2,-,2,-,2,2
cell_1001,15,3,2,2,2,-,2,3,2,0,2,5,-,2,2,2
cell_1002,15,-,2,2,2,2,2,-,2,0,2,5,-,2,-,2
cell_1003,15,3,2,2,2,2,2,3,2,-,-,5,2,0,2,-
cell_1004,15,3,-,2,2,-,-,3,2,0,2,5,2,0,2,-
cell_1005,-,-,2,2,2,2,2,3,2,19,2,5,2,0,2,2
cell_1006,-,-,2,2,2,-,2,3,2,2,2,5,2,0,2,2
cell_1007,15,-,-,2,2,2,2,3,2,-,2,5,2,-,2,2
cell_1008,15,3,2,-,2,2,-,-,2,-,2,5,2,2,-,2
cell_1009,15,3,2,-,3,2,-,3,2,3,2,-,2,45,2,-
cell_1010,15,3,2,2,-,2,2,3,-,-,-,5,2,-,2,2
cell_1011,15,3,2,2,0,2,2,-,2,-,-,-,2,0,-,2
cell_1012,15,-,2,-,0,2,-,3,2,0,2,5,2,0,2,2
cell_1013,15,3,-,2,0,2,2,3,2,3,2,-,2,-,2,2
cell_1014,15,3,2,2,0,2,-,-,2,3,2,5,2,0,-,-
cell_1015,15,3,2,-,0,2,2,-,2,-,2,5,2,-,2,2
cell_1016,15,3,2,2,5,2,2,-,-,3,2,5,2,-,2,2
cell_1017,15,3,2,2,2,2,-,3,-,0,-,5,2,0,2,2
cell_1018,15,3,2,2,2,-,2,3,2,0,2,5,2,0,-,-
cell_1019,15,3,2,2,2,2,2,3,-,-,2,5,2,-,2,2
cell_1020,15,3,2,2,2,2,-,-,-,0,2,5,2,0,2,2
cell_1021,15,3,2,2,2,2,2,3,2,3,-,5,2,0,-,-
cell_1022,15,3,2,2,0,2,-,3,2,3,2,5,-,0,2,2
cell_1023,15,3,2,2,108,-,-,-,2,0,2,5,2,0,2,2
cell_1024,15,-,2,2,-,2,2,-,2,0,2,5,-,0,2,2
