cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_961	-	0	3	5	-	27	4	-	2	0	2	3
cell_962	2	0	3	5	-	27	4	35	2	0	2	3
cell_963	2	-	3	5	0	-	-	35	2	0	-	-
cell_964	2	2	3	5	0	27	-	35	2	-	2	3
cell_965	2	-	-	5	0	-	18	35	2	-	-	3
cell_966	2	4	3	-	0	27	18	35	2	-	2	3
cell_967	2	-	3	5	-	27	-	35	2	5	2	3
cell_968	-	0	3	-	0	-	-	-	2	5	2	3
cell_969	2	0	3	5	-	27	0	35	2	3	-	0
cell_970	2	-	3	5	0	27	-	35	2	3	0	0
cell_971	2	-	-	-	-	-	12	35	2	3	0	0
cell_972	2	0	3	5	2	27	0	35	2	-	0	0
cell_973	2	0	3	5	8	27	0	-	-	3	-	2
cell_974	2	-	3	5	8	27	0	35	2	3	4	2
cell_975	2	0	3	5	8	27	5	35	-	3	4	2
cell_976	-	0	3	-	8	-	3	-	2	3	4	-
cell_977	2	2	3	5	4	-	-	35	2	-	2	7
cell_978	2	2	3	5	4	27	2	35	2	2	-	7
cell_979	2	-	3	5	4	27	0	-	2	5	-	7
cell_980	-	2	3	5	4	-	-	35	2	2	2	7
cell_981	-	2	3	5	4	27	0	35	2	5	2	7
cell_982	2	2	3	5	4	27	0	35	2	5	2	7
cell_983	2	2	3	5	4	-	0	35	2	5	2	7
cell_984	2	2	3	-	4	27	5	35	2	0	2	7
cell_985	2	2	3	5	4	27	2	-	2	0	0	-
cell_986	2	2	3	5	4	27	2	-	2	0	2	-
cell_987	2	-	3	5	4	27	-	35	2	0	0	0
cell_988	-	2	3	5	4	27	2	-	-	0	0	0
cell_989	2	2	3	5	-	-	2	35	2	0	-	-
cell_990	2	2	-	5	4	27	2	35	2	0	0	0
cell_991	2	2	3	5	4	27	2	35	2	2	0	3
cell_992	2	-	3	5	4	-	2	35	-	0	0	3
cell_993	10	-	3	5	8	27	-	35	2	0	-	2
cell_994	0	10	3	-	8	27	2	35	2	0	17	2
cell_995	0	10	3	5	0	-	-	35	2	2	17	-
cell_996	-	10	3	5	0	27	-	35	2	2	-	0
cell_997	2	0	3	-	2	-	-	35	2	3	-	2
cell_998	-	0	-	5	2	27	0	35	2	0	17	2
cell_999	0	2	-	5	2	27	0	-	2	-	17	2
cell_1000	0	0	3	5	2	27	0	35	-	53	17	2
cell_1001	0	0	3	5	0	27	4	-	2	2	-	11
cell_1002	-	0	3	5	0	-	4	35	2	-	17	2
cell_1003	-	-	3	5	2	27	4	-	2	2	17	5
cell_1004	-	0	-	5	2	27	4	-	2	2	-	0
cell_1005	-	0	3	-	5	27	11	35	2	2	-	0
cell_1006	0	0	-	5	-	-	11	35	2	-	17	0
cell_1007	-	0	3	-	-	-	11	35	2	-	17	0
cell_1008	0	-	3	5	-	27	11	-	-	2	17	-
cell_1009	8	-	3	5	2	27	2	35	2	5	0	5
cell_1010	8	5	3	5	2	27	2	-	-	5	5	5
cell_1011	-	-	-	5	2	27	2	-	2	5	0	5
cell_1012	8	5	3	5	2	27	2	35	-	5	0	5
cell_1013	-	5	3	5	0	27	2	35	2	5	2	5
cell_1014	-	5	3	5	3	27	-	35	2	-	0	5
cell_1015	8	5	3	5	4	27	2	35	-	5	0	5
cell_1016	-	5	3	5	4	27	2	35	2	5	0	-
cell_1017	8	0	3	5	2	27	0	-	-	3	3	0
cell_1018	8	-	3	5	2	27	0	-	2	3	3	5
cell_1019	8	0	3	5	2	27	0	35	2	3	3	0
cell_1020	8	0	3	5	-	27	0	35	-	3	3	0
cell_1021	8	0	3	5	0	27	0	35	2	2	2	0
cell_1022	8	0	3	5	0	27	0	-	2	2	-	-
cell_1023	8	-	3	5	-	27	0	-	-	2	2	-
cell_1024	-	2	-	5	-	27	2	35	2	2	2	0
