,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_1244,2,2,2,2,2,NA,0,NA,NA,2,4,3,0,NA,2,5
cell_1245,NA,2,NA,2,2,2,5,2,NA,0,2,3,NA,2,NA,5
cell_1246,2,2,2,2,2,2,5,NA,3,NA,2,3,0,2,2,NA
cell_1247,2,2,2,2,2,2,5,8,0,0,2,3,3,2,NA,5
cell_1248,2,NA,2,2,2,NA,NA,0,0,0,2,3,3,2,2,5
cell_1249,2,2,2,NA,NA,NA,NA,2,0,0,2,3,5,2,2,5
cell_1250,NA,2,2,2,NA,NA,NA,2,0,4,2,3,5,2,2,5
cell_1251,NA,2,NA,2,2,2,5,NA,0,NA,0,3,5,2,2,5
cell_1252,NA,2,2,2,NA,2,5,9,0,2,0,3,5,2,2,5
cell_1253,2,2,2,2,2,2,0,NA,8,2,0,NA,2,NA,NA,5
cell_1254,NA,2,2,2,2,2,0,2,NA,2,0,3,2,2,NA,NA
cell_1255,2,2,NA,2,2,2,2,0,0,0,0,3,0,2,2,5
cell_1256,2,2,2,NA,2,2,0,0,0,0,0,3,0,NA,2,NA
cell_1257,NA,2,2,2,2,2,0,3,2,0,NA,3,0,NA,2,NA
cell_1258,2,2,2,2,2,2,2,3,NA,2,46,3,0,2,2,5
cell_1259,NA,2,2,2,2,2,2,3,NA,0,46,3,0,2,2,5
cell_1260,2,2,2,NA,NA,2,2,3,2,0,46,3,0,2,2,NA
cell_1261,2,2,2,2,2,2,0,3,2,2,46,3,2,NA,2,5
cell_1262,2,NA,2,2,2,2,0,NA,2,2,46,3,0,2,2,5
cell_1263,2,2,2,2,2,2,0,3,2,NA,46,3,2,NA,2,5
cell_1264,2,2,NA,2,2,2,0,NA,2,2,46,3,2,2,2,NA
cell_1265,2,2,2,2,2,2,NA,0,2,0,0,3,0,2,2,5
cell_1266,2,NA,2,2,2,2,0,0,2,NA,0,3,0,2,NA,5
cell_1267,2,2,2,2,2,2,0,0,2,0,NA,3,0,2,2,5
cell_1268,NA,2,2,2,2,2,0,0,NA,0,0,3,0,NA,2,NA
cell_1269,2,NA,2,2,2,2,0,4,0,2,NA,NA,0,2,2,5
cell_1270,2,2,NA,2,2,NA,2,0,0,NA,2,3,0,2,2,NA
cell_1271,2,NA,NA,2,NA,2,NA,NA,8,2,NA,3,NA,2,2,5
cell_1272,2,2,NA,2,2,2,NA,0,0,2,2,3,3,2,2,5
cell_1273,2,2,2,2,2,2,NA,NA,5,0,4,3,2,2,2,5
cell_1274,2,2,2,2,2,2,2,0,5,0,4,3,2,2,2,5
cell_1275,2,2,2,2,2,2,0,0,2,0,10,3,2,NA,2,5
cell_1276,2,2,2,2,2,2,0,0,2,0,10,3,2,2,2,5
cell_1277,2,2,2,NA,NA,2,NA,NA,0,0,0,NA,0,2,2,5
cell_1278,2,2,2,2,2,2,NA,NA,0,0,NA,NA,0,2,2,5
cell_1279,2,2,NA,2,2,2,0,NA,0,0,0,3,0,2,NA,5
cell_1280,2,2,2,NA,2,2,0,8,NA,NA,0,3,0,2,2,5
cell_1281,2,8,2,2,2,4,NA,NA,2,NA,2,3,NA,2,2,5
cell_1282,2,8,2,2,2,4,NA,NA,2,2,2,NA,56,NA,2,5
cell_1283,NA,8,NA,2,2,4,4,2,2,11,2,3,56,2,2,5
cell_1284,2,NA,2,2,2,4,NA,2,2,11,NA,3,56,2,2,5
cell_1285,NA,NA,NA,2,2,4,NA,2,2,2,2,3,56,2,2,5
cell_1286,2,8,2,2,NA,4,NA,2,NA,2,2,3,56,NA,NA,5
cell_1287,2,NA,2,2,2,NA,4,2,2,0,2,NA,56,2,2,5
cell_1288,2,8,NA,2,2,4,4,2,2,NA,2,NA,56,2,2,5
cell_1289,2,8,2,2,2,4,4,NA,NA,16,2,3,56,2,2,5
cell_1290,2,8,2,2,2,4,4,NA,2,16,2,3,NA,NA,NA,5
cell_1291,2,8,2,2,2,4,4,2,2,16,2,3,56,NA,NA,5
cell_1292,2,8,2,2,2,4,NA,2,2,16,2,3,56,2,NA,5
cell_1293,2,8,NA,2,2,4,4,2,2,16,2,NA,56,NA,2,5
cell_1294,2,8,2,2,2,NA,4,2,2,16,2,3,56,2,NA,5
cell_1295,NA,NA,2,2,2,4,4,2,2,NA,2,3,56,2,NA,5
cell_1296,2,8,2,NA,2,4,4,2,NA,16,2,NA,56,2,2,5
cell_1297,2,NA,2,NA,NA,NA,4,2,2,0,2,3,56,2,2,5
cell_1298,2,8,2,NA,2,4,NA,2,2,0,2,NA,56,2,2,5
cell_1299,2,8,2,2,2,4,4,NA,2,NA,2,NA,NA,2,2,5
cell_1300,NA,8,2,2,NA,4,4,2,2,0,NA,3,56,2,2,5
cell_1301,2,8,2,NA,NA,4,4,2,NA,0,2,NA,56,2,2,5
cell_1302,NA,8,2,2,NA,4,NA,2,NA,0,2,NA,56,2,2,5
cell_1303,2,8,NA,2,2,4,4,NA,2,0,2,3,56,2,2,5
cell_1304,2,8,NA,2,2,NA,4,2,2,0,2,3,56,2,2,NA
cell_1305,NA,NA,NA,2,2,4,4,2,2,NA,2,3,56,NA,2,5
cell_1306,2,8,2,NA,2,4,4,2,2,2,2,3,NA,2,2,5
cell_1307,2,8,2,2,2,4,4,NA,2,2,2,NA,56,2,2,5
cell_1308,NA,8,2,2,2,4,4,2,2,2,2,3,56,NA,NA,5
cell_1309,2,8,2,2,2,4,4,2,2,2,2,3,56,2,NA,5
cell_1310,2,8,2,2,2,4,4,2,NA,2,2,3,56,2,2,5
cell_1311,2,NA,2,2,NA,NA,4,2,NA,2,2,3,NA,2,NA,5
cell_1312,2,NA,2,2,2,4,4,2,2,2,2,3,56,2,NA,5
cell_1313,2,NA,2,2,2,4,NA,24,2,2,2,3,56,NA,2,5
cell_1314,NA,8,2,2,2,4,4,24,2,2,2,NA,56,2,NA,NA
cell_1315,2,8,2,2,2,4,4,NA,2,2,2,3,56,NA,2,5
cell_1316,2,8,2,2,2,4,4,24,2,2,2,NA,56,2,2,NA
cell_1317,2,8,2,2,2,4,NA,24,2,2,2,3,56,2,2,5
cell_1318,NA,8,2,2,2,4,4,24,2,NA,2,NA,56,2,NA,5
cell_1319,2,NA,2,2,NA,4,4,24,2,2,2,NA,NA,2,2,5
cell_1320,NA,8,2,2,2,4,4,24,2,2,2,3,56,2,NA,5
cell_1321,2,NA,NA,2,2,4,4,24,NA,2,2,3,56,NA,2,5
cell_1322,2,8,2,2,2,4,4,24,2,NA,2,3,56,2,2,NA
cell_1323,NA,8,NA,NA,NA,4,NA,24,2,2,2,3,NA,2,2,5
cell_1324,2,8,2,2,2,NA,4,24,2,2,2,3,56,2,2,5
cell_1325,2,8,2,2,2,NA,4,NA,2,2,NA,NA,56,2,2,5
cell_1326,2,8,NA,2,2,4,4,24,2,2,2,3,NA,2,NA,NA
cell_1327,2,8,2,2,2,4,4,24,2,2,2,3,56,2,2,5
cell_1328,2,8,2,2,2,4,4,24,2,NA,2,3,56,2,2,5
cell_1329,2,8,2,2,2,4,4,NA,2,37,NA,3,56,2,2,5
cell_1330,2,NA,2,NA,2,4,4,24,2,NA,2,3,56,NA,2,5
cell_1331,2,8,2,2,2,4,4,24,2,5,2,3,NA,2,NA,NA
cell_1332,2,8,2,2,2,4,4,24,2,0,2,3,56,NA,2,5
cell_1333,NA,8,2,2,2,4,4,24,2,0,NA,3,NA,2,2,NA
cell_1334,2,8,NA,2,2,4,4,24,2,0,NA,3,56,2,2,5
cell_1335,2,8,2,2,NA,NA,4,24,NA,NA,NA,3,56,2,2,5
cell_1336,2,8,2,NA,2,4,4,24,2,2,2,3,56,2,2,5
cell_1337,2,NA,NA,2,2,4,4,24,2,NA,2,3,56,2,2,5
cell_1338,2,8,NA,2,2,NA,4,24,NA,NA,2,3,56,2,2,5
cell_1339,2,8,2,2,NA,4,4,24,2,NA,2,3,56,2,2,NA
cell_1340,2,8,2,2,NA,4,NA,24,2,20,2,3,NA,2,NA,5
cell_1341,2,8,2,NA,2,4,4,24,2,20,2,3,56,2,2,NA
cell_1342,NA,8,2,2,2,4,4,24,2,NA,2,3,56,NA,2,5
cell_1343,2,8,NA,2,2,4,4,24,2,20,2,NA,56,2,2,5
cell_1344,NA,8,2,2,2,4,4,24,2,20,2,3,56,NA,2,5
cell_1345,2,NA,2,2,NA,4,4,0,NA,0,2,3,NA,2,NA,5
cell_1346,2,NA,2,2,2,4,NA,NA,NA,0,2,3,56,2,2,5
cell_1347,2,8,2,2,2,4,4,0,2,0,2,NA,56,2,NA,NA
cell_1348,2,8,2,2,NA,4,4,0,2,NA,NA,3,56,2,2,NA
cell_1349,2,8,2,2,2,4,4,0,2,4,2,3,56,NA,NA,5
cell_1350,2,8,2,2,NA,4,4,0,2,4,2,3,56,2,NA,5
cell_1351,2,8,2,NA,NA,NA,4,0,2,4,2,3,56,2,2,5
cell_1352,2,NA,2,NA,2,4,NA,2,2,NA,2,3,NA,2,2,5
cell_1353,2,8,2,2,2,4,4,0,NA,11,NA,NA,56,NA,2,5
cell_1354,NA,8,2,NA,2,NA,4,0,2,11,2,3,56,2,NA,5
cell_1355,NA,8,2,2,2,4,4,2,2,11,2,3,56,2,2,5
cell_1356,2,8,NA,NA,2,4,4,NA,2,11,2,NA,56,2,2,NA
cell_1357,2,8,2,2,2,4,4,2,2,11,2,3,NA,2,NA,5
cell_1358,2,8,2,NA,2,4,4,0,2,NA,NA,NA,56,2,2,NA
cell_1359,2,NA,2,2,NA,4,4,2,NA,NA,NA,3,56,2,NA,5
cell_1360,2,8,2,NA,2,4,4,2,NA,11,NA,3,NA,2,2,5
cell_1361,2,8,NA,NA,2,4,4,NA,2,8,NA,3,56,NA,NA,5
cell_1362,2,8,2,NA,2,4,4,10,2,NA,2,3,56,2,2,5
cell_1363,2,8,2,2,2,4,4,0,2,0,2,3,NA,2,2,5
cell_1364,2,8,2,NA,2,4,4,NA,2,0,2,3,56,2,2,5
cell_1365,2,8,2,2,2,NA,4,0,2,2,2,3,56,2,2,5
cell_1366,2,8,2,2,2,4,4,NA,2,2,2,NA,NA,2,2,5
cell_1367,2,8,2,NA,2,NA,4,0,2,0,2,3,56,2,NA,5
cell_1368,2,NA,2,2,2,4,4,0,2,0,2,3,56,2,NA,5
cell_1369,2,8,2,2,2,4,4,0,2,0,NA,3,56,2,NA,5
cell_1370,NA,8,2,2,NA,NA,4,0,2,0,NA,3,56,2,2,NA
cell_1371,2,8,2,2,2,4,NA,0,2,0,2,3,56,2,2,NA
cell_1372,2,8,2,NA,2,4,4,0,2,0,2,3,56,NA,NA,5
cell_1373,2,8,2,2,2,4,4,2,2,2,2,NA,56,2,2,5
cell_1374,2,8,2,2,2,4,4,2,2,2,2,3,56,2,2,5
cell_1375,NA,8,2,2,NA,NA,4,4,2,8,2,3,56,2,2,5
cell_1376,2,8,2,2,NA,4,4,0,2,8,NA,3,56,NA,2,5
cell_1377,2,8,2,NA,2,4,4,2,NA,2,2,3,56,2,2,5
cell_1378,2,8,2,NA,2,NA,4,19,2,2,2,3,NA,2,2,5
cell_1379,NA,8,2,NA,2,4,4,NA,2,2,2,3,56,2,NA,5
cell_1380,2,8,2,2,NA,4,NA,0,2,NA,NA,3,56,2,2,NA
cell_1381,2,8,2,NA,2,4,4,0,2,NA,NA,3,56,2,NA,5
cell_1382,2,8,2,2,2,NA,4,0,NA,2,2,3,56,NA,2,5
cell_1383,2,8,2,2,2,4,4,0,NA,2,2,3,56,2,2,NA
cell_1384,2,8,2,2,NA,4,4,0,2,2,NA,3,NA,2,2,5
cell_1385,2,NA,2,2,2,4,4,0,2,NA,2,3,NA,2,2,5
cell_1386,NA,8,2,2,2,4,4,41,2,2,2,NA,56,2,2,5
cell_1387,NA,8,2,2,2,4,NA,NA,2,2,2,NA,56,2,2,5
cell_1388,NA,8,2,NA,2,4,4,0,2,2,NA,3,56,2,2,5
cell_1389,2,8,2,2,2,4,4,2,2,0,NA,3,56,2,2,5
cell_1390,2,NA,NA,2,2,4,4,2,NA,2,NA,NA,56,2,2,5
cell_1391,2,8,2,2,2,4,4,NA,2,NA,NA,3,56,2,2,5
cell_1392,2,8,2,NA,2,4,4,2,2,NA,2,3,NA,2,2,5
cell_1393,2,NA,2,2,2,NA,4,2,2,NA,2,3,56,2,NA,5
cell_1394,NA,8,2,2,2,4,NA,2,2,55,2,3,56,2,NA,5
cell_1395,2,8,2,2,NA,4,4,2,2,55,2,3,56,2,2,NA
cell_1396,2,8,2,2,2,4,4,2,NA,55,2,3,NA,2,2,5
cell_1397,2,8,2,2,2,NA,4,2,2,55,2,3,56,NA,2,5
cell_1398,2,8,2,2,2,4,NA,2,2,NA,2,3,NA,2,2,5
cell_1399,2,8,2,2,NA,4,4,NA,NA,55,2,NA,56,2,2,NA
cell_1400,2,8,2,2,NA,4,4,2,2,55,2,3,NA,2,2,5
cell_1401,2,8,2,NA,NA,4,4,2,NA,0,NA,3,56,2,2,5
cell_1402,2,8,2,NA,2,4,4,NA,2,0,NA,3,56,2,NA,NA
cell_1403,2,NA,NA,2,2,4,4,2,2,0,NA,3,56,2,2,NA
cell_1404,NA,8,NA,NA,2,4,4,2,2,0,2,3,56,2,2,5
cell_1405,2,8,2,2,2,4,4,2,2,3,NA,3,56,2,NA,5
cell_1406,2,8,NA,2,2,4,4,2,2,3,2,NA,NA,2,NA,5
cell_1407,2,8,2,NA,2,4,4,NA,2,5,2,3,56,2,2,5
cell_1408,2,8,2,2,2,4,NA,2,2,5,2,3,56,2,2,NA
cell_1409,2,NA,2,NA,2,4,NA,5,2,4,5,3,56,2,5,5
cell_1410,2,2,2,2,2,4,4,5,2,NA,5,3,NA,2,5,5
cell_1411,NA,2,2,2,2,4,4,5,2,4,NA,3,56,2,5,5
cell_1412,2,2,NA,2,2,NA,NA,NA,2,4,5,3,56,2,5,5
cell_1413,2,2,2,NA,2,4,4,5,2,4,5,3,56,2,5,NA
cell_1414,2,NA,2,2,2,4,4,5,2,4,NA,3,NA,NA,5,NA
cell_1415,2,2,NA,2,2,4,4,5,2,4,5,3,56,2,5,5
cell_1416,2,NA,2,2,2,4,4,5,2,4,NA,3,56,2,NA,NA
cell_1417,2,2,NA,2,NA,NA,4,5,NA,5,5,3,56,NA,5,NA
cell_1418,2,2,2,2,2,4,4,5,2,5,NA,3,56,2,5,5
cell_1419,2,2,NA,2,2,4,4,5,2,5,5,3,NA,2,NA,5
cell_1420,2,NA,2,2,2,NA,4,NA,2,5,5,3,56,2,5,5
cell_1421,2,2,NA,2,2,NA,4,5,2,0,5,3,56,NA,NA,5
cell_1422,2,2,2,NA,NA,4,4,5,2,2,5,3,NA,2,5,5
cell_1423,2,2,NA,2,2,4,NA,NA,2,NA,NA,3,56,2,5,5
cell_1424,2,NA,2,2,2,4,4,5,2,0,5,3,NA,2,NA,5
cell_1425,NA,2,2,2,2,NA,4,5,NA,2,5,3,56,2,5,5
cell_1426,2,2,2,NA,2,4,NA,NA,2,2,NA,3,NA,2,5,5
cell_1427,NA,NA,2,2,2,NA,NA,5,2,0,5,3,56,2,NA,NA
cell_1428,2,NA,2,2,2,4,4,5,2,2,5,3,NA,2,5,5
cell_1429,2,NA,2,2,2,4,4,5,2,NA,5,3,56,2,NA,5
cell_1430,2,NA,2,2,NA,4,4,5,NA,NA,5,3,56,NA,NA,5
cell_1431,2,2,2,2,2,4,4,NA,2,NA,5,3,56,2,5,5
cell_1432,2,2,2,2,2,4,4,5,NA,4,5,3,56,2,NA,5
cell_1433,2,2,2,2,2,4,4,5,2,NA,5,3,56,2,NA,5
cell_1434,NA,NA,NA,2,NA,4,NA,5,2,0,NA,3,56,NA,5,5
cell_1435,2,2,2,2,2,4,4,5,2,0,5,3,56,2,5,5
cell_1436,2,2,2,2,NA,4,4,5,2,0,NA,3,56,2,5,NA
cell_1437,2,2,NA,2,2,NA,4,NA,NA,4,5,3,56,NA,5,5
cell_1438,2,2,2,2,NA,4,4,5,2,2,5,3,56,NA,NA,5
cell_1439,NA,2,2,2,2,4,4,5,2,0,5,3,56,2,5,5
cell_1440,2,NA,2,2,2,NA,4,5,2,NA,5,3,56,2,5,5
cell_1441,2,NA,2,2,2,4,4,5,2,NA,5,NA,56,2,5,NA
cell_1442,2,2,2,2,2,NA,4,NA,2,2,5,3,56,2,5,5
cell_1443,2,2,NA,NA,2,4,NA,5,2,NA,NA,3,56,NA,5,5
cell_1444,2,2,2,2,2,4,4,5,NA,2,5,NA,56,NA,5,5
cell_1445,2,2,2,2,2,4,4,NA,2,2,NA,3,56,2,5,5
cell_1446,2,2,2,2,2,4,4,5,2,2,5,NA,56,2,5,5
cell_1447,2,2,NA,NA,NA,4,4,5,NA,2,5,3,56,NA,5,5
cell_1448,NA,2,2,2,2,4,4,5,2,2,NA,3,56,2,5,5
cell_1449,NA,2,NA,2,2,4,4,5,2,NA,NA,3,56,2,5,5
cell_1450,2,2,2,2,2,4,4,5,2,0,5,NA,56,NA,5,5
cell_1451,2,2,2,2,2,4,4,5,NA,NA,NA,3,NA,NA,5,5
cell_1452,2,2,2,NA,2,NA,4,5,NA,0,5,3,56,2,5,5
cell_1453,2,NA,2,2,2,4,4,5,2,5,5,3,56,NA,NA,5
cell_1454,2,2,2,2,2,4,4,NA,NA,0,5,3,56,NA,5,5
cell_1455,NA,2,2,NA,NA,NA,4,5,2,0,5,3,56,2,NA,5
cell_1456,2,2,NA,2,2,4,NA,5,2,0,5,3,56,2,5,5
cell_1457,2,NA,2,2,2,4,4,5,2,NA,NA,NA,56,NA,NA,5
cell_1458,2,2,2,2,2,4,4,5,2,NA,5,3,56,2,5,5
cell_1459,2,2,2,2,2,4,4,5,2,5,5,3,NA,2,5,NA
cell_1460,NA,2,2,2,2,4,4,5,2,5,5,3,NA,2,5,5
cell_1461,2,2,2,2,2,4,4,NA,2,5,5,NA,56,NA,5,5
cell_1462,2,2,NA,2,2,4,4,NA,2,NA,5,3,56,NA,5,5
cell_1463,2,2,2,2,2,NA,4,5,2,NA,NA,3,NA,2,5,5
cell_1464,2,2,2,2,NA,4,4,NA,2,5,5,3,56,2,5,5
cell_1465,NA,2,2,NA,2,4,4,5,2,5,5,3,56,NA,5,NA
cell_1466,2,NA,2,2,2,NA,4,NA,NA,5,5,3,56,NA,5,NA
cell_1467,NA,2,2,2,2,4,4,5,2,5,5,3,56,2,NA,5
cell_1468,2,2,NA,2,2,4,4,5,2,5,5,3,56,2,5,5
cell_1469,NA,2,2,2,2,4,4,NA,2,5,NA,3,56,2,5,5
cell_1470,2,2,NA,2,2,4,4,5,2,5,5,3,56,2,5,NA
cell_1471,2,2,2,2,2,4,4,5,2,NA,5,3,56,2,5,5
cell_1472,2,2,2,2,2,4,4,5,2,NA,5,3,56,NA,NA,NA
cell_1473,2,NA,NA,NA,NA,4,4,0,2,2,2,3,56,NA,5,5
cell_1474,NA,2,2,2,2,4,4,0,2,2,2,NA,56,2,5,5
cell_1475,NA,2,2,2,NA,4,4,0,NA,2,NA,3,56,NA,5,5
cell_1476,2,2,NA,2,NA,4,4,0,2,2,2,3,56,2,5,NA
cell_1477,2,2,2,2,2,4,4,NA,2,2,2,3,56,2,5,5
cell_1478,2,2,2,2,2,4,4,2,NA,NA,NA,3,56,2,5,NA
cell_1479,2,2,2,2,2,4,4,2,2,2,2,3,56,2,5,5
cell_1480,2,2,2,2,NA,4,4,2,2,2,2,3,NA,2,NA,NA
cell_1481,NA,2,2,NA,2,4,4,10,2,2,2,3,56,2,5,5
cell_1482,2,NA,2,2,2,4,4,0,2,2,2,NA,56,2,5,5
cell_1483,2,2,2,2,NA,NA,4,3,NA,2,2,3,56,2,5,5
cell_1484,2,2,2,2,2,4,4,3,2,2,2,3,56,2,5,5
cell_1485,2,2,2,2,2,NA,4,0,2,2,2,3,56,NA,5,5
cell_1486,2,2,2,NA,NA,NA,4,NA,2,2,2,NA,56,NA,5,5
cell_1487,NA,2,2,2,NA,4,4,0,2,NA,2,NA,NA,2,5,5
cell_1488,NA,2,NA,2,NA,NA,4,0,2,2,2,3,56,2,5,5
cell_1489,NA,2,NA,2,2,4,4,0,2,NA,2,3,56,2,5,5
cell_1490,NA,2,2,2,2,NA,NA,0,2,9,2,3,56,2,NA,5
cell_1491,2,2,2,2,2,4,NA,NA,2,NA,2,3,56,2,5,5
cell_1492,2,NA,2,2,NA,4,4,0,NA,0,2,3,56,2,5,NA
cell_1493,2,NA,2,2,NA,4,NA,2,2,5,2,3,56,2,5,NA
cell_1494,2,2,NA,2,NA,4,4,NA,2,5,2,3,NA,2,NA,NA
cell_1495,2,2,2,2,2,4,4,NA,2,NA,2,3,NA,2,5,5
cell_1496,2,2,NA,2,2,NA,4,NA,2,NA,2,3,NA,2,5,5
cell_1497,2,2,2,2,2,4,4,0,2,2,2,3,56,2,NA,5
cell_1498,NA,NA,2,2,NA,4,4,NA,2,NA,NA,3,56,NA,5,5
cell_1499,2,2,2,NA,2,4,4,5,2,0,2,3,56,2,NA,5
cell_1500,2,NA,NA,2,NA,4,4,0,NA,NA,2,NA,56,NA,5,5
cell_1501,2,2,2,2,2,4,4,NA,2,0,2,3,56,2,NA,5
cell_1502,2,NA,2,NA,2,4,NA,0,2,0,2,3,NA,NA,NA,5
cell_1503,2,2,2,2,NA,4,NA,NA,2,2,2,3,56,NA,NA,5
cell_1504,2,2,2,2,2,NA,NA,2,2,NA,2,3,56,2,5,5
cell_1505,2,NA,2,2,2,4,4,0,2,4,3,3,56,NA,5,5
cell_1506,2,2,2,NA,NA,4,4,0,2,4,3,3,56,2,5,5
cell_1507,NA,2,2,2,2,NA,4,2,2,NA,3,3,56,2,5,NA
cell_1508,2,2,2,2,2,4,4,2,2,4,3,NA,NA,2,5,5
cell_1509,2,2,NA,2,2,4,4,0,2,4,3,NA,56,2,5,5
cell_1510,NA,2,2,2,2,4,4,0,NA,4,3,NA,56,2,5,5
cell_1511,2,2,2,2,2,4,NA,NA,2,4,3,NA,56,2,5,5
cell_1512,NA,2,2,2,2,4,4,0,NA,4,3,3,56,2,5,NA
cell_1513,2,NA,2,2,2,4,4,0,2,NA,NA,3,56,NA,5,5
cell_1514,2,2,2,2,2,4,4,0,2,4,2,3,56,2,5,NA
cell_1515,2,2,2,2,NA,NA,4,NA,2,4,0,3,56,2,5,NA
cell_1516,2,2,NA,2,NA,4,4,0,2,4,0,3,56,2,5,5
cell_1517,2,NA,NA,NA,2,4,4,3,2,4,2,3,NA,2,5,5
cell_1518,NA,2,NA,NA,NA,4,4,NA,2,4,NA,NA,56,2,5,5
cell_1519,2,2,2,2,2,4,4,15,2,4,0,3,56,2,5,5
cell_1520,2,2,2,2,2,4,4,15,2,NA,0,3,NA,2,NA,5
cell_1521,2,2,2,2,2,4,4,3,2,2,NA,3,NA,2,5,5
cell_1522,NA,2,2,2,2,4,4,3,2,2,5,3,56,NA,5,5
cell_1523,2,2,2,2,2,4,4,0,2,2,5,3,56,2,5,NA
cell_1524,NA,2,2,2,2,4,4,NA,2,NA,5,NA,NA,2,5,NA
cell_1525,2,2,2,NA,NA,4,4,NA,NA,NA,0,NA,56,2,5,NA
cell_1526,2,2,NA,NA,2,4,4,NA,2,2,NA,3,56,2,5,5
cell_1527,2,NA,2,2,2,NA,4,0,NA,19,0,NA,56,2,NA,5
cell_1528,2,2,2,2,2,NA,4,0,2,2,0,3,NA,2,NA,5
cell_1529,NA,2,2,2,2,4,4,5,2,2,NA,3,56,NA,5,5
cell_1530,NA,2,2,2,2,4,4,5,NA,2,2,3,56,2,5,NA
cell_1531,2,2,2,2,2,4,4,NA,2,2,NA,3,56,2,5,5
cell_1532,2,2,NA,2,2,4,NA,5,2,2,2,NA,56,NA,5,5
cell_1533,2,2,2,2,2,NA,4,2,2,NA,3,NA,56,2,5,5
cell_1534,2,2,2,2,2,NA,4,2,2,2,3,NA,56,2,NA,5
cell_1535,2,2,2,2,2,NA,NA,0,2,2,3,3,56,2,5,NA
cell_1536,NA,2,2,NA,2,4,4,NA,2,2,3,NA,56,2,NA,5
cell_1537,5,0,3,3,2,2,8,0,3,NA,NA,NA,3,6,2,5
cell_1538,5,0,3,NA,NA,2,8,0,NA,2,2,5,3,6,NA,5
cell_1539,NA,2,NA,NA,2,NA,8,0,3,2,2,5,NA,6,NA,5
cell_1540,NA,2,3,3,2,2,NA,15,3,NA,2,5,3,6,2,5
cell_1541,5,5,0,3,2,2,8,3,3,NA,2,NA,3,NA,2,5
cell_1542,5,NA,9,3,2,2,8,3,3,2,2,5,3,6,2,5
cell_1543,5,5,NA,3,2,2,8,3,NA,NA,2,5,3,NA,2,5
cell_1544,5,NA,0,3,2,2,8,NA,3,2,2,5,NA,NA,NA,5
cell_1545,5,2,NA,3,2,2,NA,5,3,2,2,NA,3,NA,2,NA
cell_1546,5,2,2,NA,2,NA,8,NA,3,NA,NA,5,3,6,2,5
cell_1547,5,NA,0,3,2,2,8,5,3,2,2,5,NA,NA,NA,NA
cell_1548,NA,2,0,3,NA,2,8,5,3,2,NA,5,3,6,2,5
cell_1549,5,NA,0,3,NA,2,8,NA,3,2,2,5,NA,6,2,NA
cell_1550,5,NA,NA,3,2,2,NA,0,3,NA,2,NA,3,6,2,NA
cell_1551,5,NA,0,3,2,2,NA,0,3,NA,NA,5,NA,6,2,5
cell_1552,5,2,0,NA,2,2,8,0,3,2,2,5,3,NA,2,5
cell_1553,5,NA,5,3,NA,NA,NA,0,3,NA,2,NA,NA,6,2,5
cell_1554,NA,8,NA,3,NA,2,3,0,NA,2,NA,5,3,NA,2,5
cell_1555,5,NA,0,3,2,2,8,0,3,2,2,5,3,6,NA,5
cell_1556,5,8,11,3,NA,2,8,2,3,NA,2,NA,3,6,2,5
cell_1557,5,8,2,3,2,2,NA,NA,NA,NA,NA,5,3,6,NA,NA
cell_1558,5,8,2,NA,2,2,2,3,3,2,2,5,3,NA,2,NA
cell_1559,5,8,0,3,2,2,0,2,3,NA,NA,5,3,6,2,5
cell_1560,5,8,NA,3,2,2,0,2,3,2,2,5,3,NA,NA,5
cell_1561,5,5,2,3,2,2,0,NA,3,2,2,NA,NA,6,NA,5
cell_1562,5,0,2,3,2,2,NA,0,3,2,NA,5,3,6,2,5
cell_1563,5,0,2,NA,NA,NA,9,0,3,2,2,5,3,6,2,5
cell_1564,5,NA,2,3,2,2,NA,0,3,2,2,5,3,6,2,NA
cell_1565,5,5,2,NA,2,NA,NA,NA,3,2,NA,5,3,6,NA,5
cell_1566,5,NA,NA,3,2,2,5,2,3,2,2,5,3,NA,2,5
cell_1567,5,2,2,3,2,2,NA,2,3,2,2,5,3,6,2,5
cell_1568,5,2,2,NA,NA,2,5,2,3,2,2,5,NA,NA,NA,5
cell_1569,5,0,3,3,2,NA,0,0,2,NA,8,5,NA,NA,2,NA
cell_1570,5,0,3,NA,2,2,0,0,0,NA,8,5,3,6,2,5
cell_1571,5,3,NA,3,2,2,NA,2,2,2,0,NA,3,6,2,5
cell_1572,5,0,3,3,NA,2,2,NA,2,2,0,5,NA,6,2,5
cell_1573,5,2,NA,3,NA,2,2,2,3,2,0,5,3,6,2,5
cell_1574,5,2,3,3,2,NA,2,2,NA,2,0,5,3,6,NA,5
cell_1575,5,55,3,NA,2,2,3,NA,3,2,0,NA,3,NA,NA,5
cell_1576,5,55,3,3,NA,NA,3,2,3,2,0,5,3,6,2,5
cell_1577,5,0,NA,3,2,2,NA,2,3,2,3,NA,3,6,2,5
cell_1578,5,NA,3,3,2,2,0,2,3,2,3,5,3,6,2,5
cell_1579,5,0,3,3,2,2,NA,2,3,2,NA,NA,3,NA,2,5
cell_1580,5,0,3,3,2,NA,NA,NA,NA,2,0,5,NA,6,2,5
cell_1581,NA,0,3,3,2,2,0,0,3,2,5,5,3,6,2,5
