,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_863,5,2,NA,NA,3,2,NA,2,NA,0,2,2
cell_864,5,NA,2,2,3,2,2,2,4,2,NA,NA
cell_865,3,2,2,2,NA,2,2,NA,NA,9,3,9
cell_866,3,2,0,2,3,2,2,2,4,9,0,9
cell_867,3,2,0,2,3,2,2,NA,4,16,0,9
cell_868,3,NA,0,2,3,2,2,2,NA,0,0,NA
cell_869,3,NA,3,2,3,NA,2,2,4,0,0,9
cell_870,3,2,3,2,3,2,2,2,4,0,2,NA
cell_871,3,2,0,2,3,2,NA,2,4,0,0,NA
cell_872,3,2,0,NA,3,NA,2,2,4,0,0,NA
cell_873,3,2,2,2,3,2,2,2,4,9,2,9
cell_874,3,2,0,2,NA,2,2,2,4,NA,2,9
cell_875,3,2,0,NA,3,NA,2,NA,4,9,0,9
cell_876,NA,2,0,2,3,NA,2,2,4,9,0,9
cell_877,3,2,2,2,3,2,NA,2,4,NA,0,9
cell_878,3,2,2,2,NA,2,2,2,4,NA,0,9
cell_879,3,2,2,2,NA,2,2,2,NA,NA,0,NA
cell_880,3,2,2,2,3,2,2,2,4,9,NA,9
cell_881,2,2,NA,2,NA,NA,2,2,4,NA,NA,9
cell_882,2,2,0,2,3,2,2,NA,4,0,NA,9
cell_883,2,2,0,2,3,2,2,2,4,0,0,NA
cell_884,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_885,2,2,0,2,3,2,NA,2,4,0,0,9
cell_886,2,2,2,2,3,2,NA,NA,4,0,NA,9
cell_887,2,2,9,2,3,2,2,NA,4,0,0,NA
cell_888,2,NA,0,2,3,2,2,2,4,0,0,9
cell_889,2,2,0,2,3,2,2,2,4,2,NA,9
cell_890,2,2,NA,2,3,2,2,2,4,2,0,NA
cell_891,NA,NA,2,2,3,NA,NA,2,4,NA,0,NA
cell_892,2,2,2,NA,3,2,2,NA,4,NA,0,9
cell_893,NA,NA,0,2,3,2,2,2,4,2,0,9
cell_894,NA,2,0,2,NA,2,2,NA,NA,2,0,9
cell_895,2,NA,NA,2,3,NA,2,NA,4,2,0,9
cell_896,2,2,NA,2,3,2,2,NA,4,NA,0,9
cell_897,0,NA,4,2,3,NA,2,2,NA,10,2,0
cell_898,0,NA,4,NA,3,NA,2,NA,2,10,2,0
cell_899,NA,2,4,2,3,2,2,2,2,10,2,3
cell_900,0,2,4,NA,3,2,NA,NA,2,10,NA,3
cell_901,8,NA,4,2,3,2,NA,2,2,NA,2,NA
cell_902,0,2,4,NA,NA,2,2,2,NA,10,2,0
cell_903,0,2,4,2,3,2,NA,NA,NA,10,2,NA
cell_904,2,2,4,2,3,2,2,2,2,10,NA,0
cell_905,0,2,NA,2,NA,2,2,2,2,10,2,NA
cell_906,0,2,4,2,NA,NA,2,2,NA,NA,2,2
cell_907,0,2,4,2,3,2,2,2,2,10,2,0
cell_908,0,2,4,2,3,2,NA,2,2,NA,2,NA
cell_909,0,2,4,NA,3,2,NA,2,NA,10,2,5
cell_910,0,NA,4,2,3,2,2,2,NA,10,2,0
cell_911,0,2,4,2,3,2,2,2,2,10,2,0
cell_912,0,2,NA,2,3,NA,2,2,2,10,2,NA
cell_913,NA,2,NA,2,NA,2,2,2,3,3,2,2
cell_914,2,NA,4,2,3,2,2,2,3,NA,2,2
cell_915,2,NA,4,2,3,2,2,2,NA,3,2,2
cell_916,2,2,4,NA,3,2,2,2,3,3,2,NA
cell_917,2,2,4,2,3,2,2,2,2,NA,2,0
cell_918,2,NA,4,2,NA,2,2,2,2,NA,NA,0
cell_919,2,2,4,2,3,2,2,NA,2,3,2,8
cell_920,NA,NA,4,2,NA,NA,2,2,2,3,NA,NA
cell_921,2,2,NA,2,3,2,2,2,14,NA,NA,0
cell_922,2,2,4,2,3,NA,2,2,0,0,2,4
cell_923,2,2,4,NA,NA,2,2,2,0,0,2,NA
cell_924,2,2,4,2,3,2,2,2,0,2,2,2
cell_925,NA,2,4,NA,3,2,2,NA,8,NA,2,2
cell_926,2,NA,NA,NA,3,2,2,2,8,2,NA,2
cell_927,NA,2,NA,2,3,2,2,2,8,2,2,2
cell_928,2,2,4,2,3,2,2,2,8,NA,2,2
cell_929,2,2,NA,2,NA,NA,NA,2,0,5,2,3
cell_930,2,2,4,2,3,2,2,2,0,5,2,3
cell_931,2,2,4,2,3,2,2,2,2,5,2,3
cell_932,2,2,4,2,3,2,2,NA,0,5,NA,3
cell_933,2,2,4,2,NA,NA,2,2,2,5,2,3
cell_934,2,2,NA,NA,3,NA,2,NA,2,NA,2,3
cell_935,2,2,4,2,3,2,2,2,2,NA,NA,3
cell_936,NA,2,4,2,3,NA,2,2,NA,5,2,3
cell_937,NA,2,4,2,3,2,NA,2,0,0,2,3
cell_938,2,NA,NA,2,3,2,2,2,0,0,2,3
cell_939,2,NA,NA,NA,3,2,NA,NA,NA,0,NA,NA
cell_940,2,NA,4,2,3,NA,2,2,NA,NA,2,3
cell_941,2,NA,4,2,NA,2,2,2,0,2,2,3
cell_942,2,2,4,2,3,2,2,2,0,2,2,NA
cell_943,2,NA,NA,2,3,2,2,2,0,2,NA,NA
cell_944,2,2,NA,NA,3,NA,NA,2,9,2,2,3
cell_945,0,2,4,2,3,2,2,2,NA,0,2,0
cell_946,0,2,4,NA,3,2,2,2,15,0,2,0
cell_947,2,2,4,2,3,2,2,2,15,0,2,2
cell_948,0,NA,4,2,3,2,2,2,15,NA,2,2
cell_949,2,2,4,NA,3,NA,2,2,15,2,2,NA
cell_950,2,2,4,2,3,2,NA,2,15,2,2,NA
cell_951,NA,NA,4,2,NA,NA,2,2,15,2,2,0
cell_952,NA,2,4,NA,3,NA,2,2,NA,2,2,0
cell_953,2,2,4,2,NA,NA,NA,2,15,0,2,2
cell_954,0,2,4,2,3,NA,2,2,NA,0,2,2
cell_955,0,2,NA,2,3,NA,2,NA,15,NA,NA,2
cell_956,0,NA,4,2,3,NA,2,NA,15,0,NA,2
cell_957,0,NA,NA,2,3,NA,2,2,15,0,2,3
cell_958,0,2,4,2,3,2,2,2,15,0,2,3
cell_959,0,2,4,2,3,2,2,2,15,NA,2,3
cell_960,0,2,4,2,3,2,NA,NA,NA,0,2,3
cell_961,5,NA,4,2,NA,2,2,2,5,2,2,4
cell_962,5,2,4,2,3,2,2,2,5,0,NA,4
cell_963,5,2,4,NA,NA,2,2,2,5,0,NA,4
cell_964,5,2,4,2,NA,NA,2,2,5,0,NA,4
cell_965,NA,NA,4,NA,3,2,NA,NA,5,0,2,4
cell_966,5,2,4,2,3,2,2,NA,5,0,2,4
cell_967,5,2,4,2,3,2,NA,NA,5,0,NA,4
cell_968,5,2,NA,2,3,2,2,2,5,0,2,4
cell_969,5,2,4,2,3,2,2,2,NA,0,2,4
cell_970,5,2,4,NA,3,2,2,2,NA,0,2,4
cell_971,5,2,4,2,3,2,NA,2,NA,0,2,4
cell_972,5,2,4,NA,NA,2,2,2,5,0,2,4
cell_973,5,2,4,2,NA,NA,NA,2,5,5,2,4
cell_974,5,2,4,2,3,2,2,2,5,0,2,NA
cell_975,5,2,NA,2,NA,2,NA,NA,5,0,2,4
cell_976,5,NA,4,2,3,2,2,NA,5,0,2,4
cell_977,5,2,4,2,3,2,2,2,5,2,2,4
cell_978,5,2,4,2,3,NA,2,2,5,2,NA,4
cell_979,5,NA,4,2,NA,2,2,2,NA,2,2,4
cell_980,5,2,4,2,3,2,NA,NA,5,2,NA,4
cell_981,5,2,4,2,3,2,2,2,NA,2,2,4
cell_982,5,2,NA,2,NA,NA,2,2,5,2,2,4
cell_983,5,2,4,2,3,2,2,2,NA,2,2,NA
cell_984,NA,2,4,2,3,NA,2,2,NA,2,2,4
cell_985,5,2,4,2,3,2,2,NA,5,NA,2,4
cell_986,5,2,4,2,NA,2,2,2,NA,2,2,NA
cell_987,NA,2,4,2,3,NA,2,2,5,2,NA,4
cell_988,5,2,4,NA,3,NA,2,2,NA,NA,2,4
cell_989,5,NA,NA,2,3,2,2,NA,5,2,NA,NA
cell_990,5,2,4,2,NA,2,2,2,5,2,NA,4
cell_991,5,NA,NA,2,3,2,2,NA,5,2,2,4
cell_992,5,2,4,2,3,2,2,2,NA,2,2,NA
cell_993,NA,2,4,2,3,2,2,NA,NA,NA,NA,3
cell_994,NA,2,NA,2,NA,2,2,NA,5,3,2,NA
cell_995,3,2,4,2,3,2,2,NA,5,NA,NA,0
cell_996,3,2,NA,2,NA,2,2,2,5,0,2,NA
cell_997,3,2,4,NA,3,2,2,NA,NA,NA,NA,2
cell_998,3,2,4,2,3,2,NA,2,NA,8,NA,2
cell_999,3,NA,4,NA,3,2,2,2,2,8,NA,NA
cell_1000,NA,2,4,2,3,2,NA,2,2,NA,2,2
cell_1001,3,2,4,2,3,2,2,2,3,NA,2,2
cell_1002,3,2,4,2,NA,2,2,2,0,0,2,2
cell_1003,3,2,4,2,3,2,2,2,NA,0,2,2
cell_1004,3,2,4,2,3,2,2,2,2,0,2,0
cell_1005,NA,2,NA,2,NA,2,NA,2,NA,0,2,0
cell_1006,3,2,4,2,3,NA,2,2,NA,NA,2,4
cell_1007,NA,2,4,2,3,2,NA,2,NA,NA,NA,0
cell_1008,3,2,NA,NA,3,2,NA,2,NA,0,2,0
cell_1009,2,2,NA,2,NA,2,2,2,2,2,2,NA
cell_1010,NA,2,NA,2,NA,2,2,2,2,2,2,2
cell_1011,2,2,4,2,3,2,NA,2,2,2,2,2
cell_1012,2,2,4,2,NA,2,2,2,2,2,2,NA
cell_1013,2,2,4,NA,NA,NA,2,2,2,3,2,2
cell_1014,2,2,4,2,NA,NA,NA,2,2,3,2,2
cell_1015,2,2,4,2,3,2,NA,2,2,0,2,2
cell_1016,2,2,NA,2,3,2,2,2,2,NA,2,NA
cell_1017,2,NA,4,2,3,2,2,2,2,0,2,NA
cell_1018,2,2,4,NA,3,2,NA,2,2,NA,2,2
cell_1019,NA,2,NA,2,3,NA,2,2,2,0,2,2
cell_1020,2,NA,4,NA,NA,2,2,NA,2,0,2,2
cell_1021,2,2,4,2,3,2,NA,2,2,3,2,2
cell_1022,NA,NA,4,2,3,2,2,2,2,NA,2,2
cell_1023,2,NA,4,2,NA,2,2,2,NA,3,NA,2
cell_1024,2,2,NA,2,3,2,NA,2,NA,3,2,2
