,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_840,9,2,NA,NA,7,0,NA,2,74,NA,10,3
cell_841,NA,NA,0,2,7,0,0,NA,74,2,10,3
cell_842,0,2,NA,2,7,NA,NA,2,NA,2,10,NA
cell_843,2,2,0,2,NA,2,0,2,74,2,10,3
cell_844,2,2,NA,2,7,NA,0,2,NA,2,10,3
cell_845,NA,2,0,2,7,2,19,NA,NA,2,10,3
cell_846,5,2,3,2,7,2,19,2,74,2,10,3
cell_847,2,2,0,2,7,2,19,2,NA,NA,10,3
cell_848,2,2,5,NA,7,2,19,NA,74,2,10,NA
cell_849,2,2,NA,NA,7,5,0,2,74,2,NA,3
cell_850,2,NA,5,2,NA,NA,3,2,74,2,10,3
cell_851,2,2,5,2,7,5,9,2,74,2,NA,NA
cell_852,2,2,5,2,7,5,0,2,74,2,10,3
cell_853,2,2,5,2,7,5,0,2,74,2,NA,3
cell_854,NA,2,NA,2,7,NA,5,2,74,2,10,3
cell_855,2,2,NA,2,7,NA,NA,NA,NA,2,NA,3
cell_856,2,2,NA,2,7,5,30,2,NA,NA,10,3
cell_857,2,2,NA,2,7,5,2,2,74,2,10,NA
cell_858,2,2,5,2,7,5,2,NA,NA,2,NA,3
cell_859,2,2,5,2,7,5,0,NA,NA,NA,10,NA
cell_860,2,2,5,2,NA,5,0,NA,74,2,10,NA
cell_861,2,2,NA,2,7,5,0,2,NA,2,10,3
cell_862,2,2,5,2,7,5,0,2,74,2,10,3
cell_863,NA,2,5,NA,7,5,0,NA,74,NA,10,3
cell_864,2,2,5,2,NA,5,0,NA,74,2,10,NA
cell_865,NA,2,2,2,7,121,NA,NA,74,2,10,3
cell_866,0,2,2,2,7,121,15,NA,74,NA,NA,3
cell_867,0,2,2,2,NA,NA,15,2,74,NA,10,3
cell_868,NA,NA,2,2,7,121,15,2,74,2,10,3
cell_869,0,NA,5,2,7,NA,15,2,NA,2,NA,3
cell_870,0,2,0,2,7,121,15,2,74,2,10,NA
cell_871,2,2,NA,2,7,121,15,NA,74,2,NA,3
cell_872,NA,2,NA,NA,7,NA,NA,2,74,2,10,3
cell_873,4,NA,NA,NA,7,0,15,2,74,NA,10,3
cell_874,NA,2,4,NA,7,0,15,2,74,2,10,3
cell_875,4,2,0,2,7,2,15,NA,74,2,10,NA
cell_876,4,NA,0,NA,NA,2,NA,2,NA,NA,NA,3
cell_877,4,NA,2,2,7,2,15,2,74,2,10,NA
cell_878,4,NA,2,2,7,2,15,2,74,2,10,3
cell_879,4,2,NA,2,7,0,15,2,74,2,10,3
cell_880,4,2,NA,2,7,0,NA,2,NA,NA,NA,3
cell_881,0,2,0,NA,7,0,15,2,74,2,10,3
cell_882,0,2,0,2,7,39,15,2,74,2,10,3
cell_883,0,2,0,2,NA,0,15,2,74,2,NA,3
cell_884,0,2,0,2,NA,0,15,2,74,NA,10,3
cell_885,0,2,2,NA,7,0,15,2,NA,2,NA,3
cell_886,NA,NA,2,2,7,0,15,2,74,2,10,NA
cell_887,0,2,2,2,7,2,15,2,74,2,10,3
cell_888,0,2,0,2,7,0,15,2,NA,NA,NA,NA
cell_889,NA,2,0,2,NA,NA,15,2,74,2,10,NA
cell_890,2,2,NA,2,7,3,15,2,74,2,NA,3
cell_891,NA,2,2,2,NA,0,15,2,NA,2,10,3
cell_892,2,2,0,2,7,0,15,2,74,2,10,3
cell_893,NA,NA,NA,2,7,4,15,2,74,2,10,3
cell_894,2,2,0,2,NA,4,NA,2,NA,2,10,NA
cell_895,NA,2,0,2,7,4,15,2,74,2,10,3
cell_896,NA,2,0,2,7,NA,15,2,74,2,10,3
cell_897,2,NA,2,2,2,5,21,15,2,2,5,NA
cell_898,NA,NA,2,2,NA,5,NA,15,NA,2,5,3
cell_899,2,NA,2,2,NA,5,21,15,2,2,5,NA
cell_900,2,0,2,2,2,NA,21,15,NA,NA,5,3
cell_901,0,0,2,2,2,5,NA,15,2,NA,5,NA
cell_902,0,0,2,2,2,5,21,15,2,2,5,3
cell_903,NA,0,2,2,NA,5,NA,NA,2,2,5,3
cell_904,0,15,2,2,2,5,21,NA,2,NA,5,3
cell_905,0,12,0,2,NA,NA,21,NA,2,2,5,3
cell_906,0,12,2,2,2,0,21,15,2,2,5,3
cell_907,2,12,0,2,2,4,21,15,NA,2,5,3
cell_908,2,12,0,2,2,4,21,15,2,2,5,3
cell_909,NA,12,5,2,NA,3,21,15,2,2,5,3
cell_910,2,12,2,2,2,NA,21,15,2,2,NA,3
cell_911,0,12,0,2,2,NA,21,15,NA,2,5,3
cell_912,2,12,0,2,NA,0,21,15,2,2,5,3
cell_913,0,NA,8,2,0,4,21,15,2,2,5,3
cell_914,0,3,8,2,0,4,21,15,NA,2,5,3
cell_915,0,3,8,2,0,NA,21,NA,2,2,5,NA
cell_916,NA,NA,8,2,0,NA,21,15,0,2,NA,3
cell_917,5,3,8,2,0,4,21,15,16,2,5,NA
cell_918,NA,3,8,2,0,4,21,NA,NA,2,5,3
cell_919,0,0,8,NA,0,4,21,15,NA,2,5,3
cell_920,0,0,8,2,0,4,21,15,0,NA,5,3
cell_921,2,2,0,2,6,4,21,15,0,2,5,3
cell_922,0,NA,0,2,0,4,NA,15,0,2,5,3
cell_923,0,2,0,NA,8,4,21,NA,0,NA,5,3
cell_924,0,2,0,2,0,4,21,NA,0,2,5,3
cell_925,2,2,0,2,0,4,21,15,0,2,5,3
cell_926,2,2,0,2,0,4,21,15,0,NA,NA,3
cell_927,0,2,85,2,NA,4,21,15,NA,2,5,3
cell_928,0,2,NA,2,NA,4,NA,15,2,2,5,NA
cell_929,8,2,NA,2,9,0,21,15,5,2,0,3
cell_930,2,2,2,2,9,2,21,15,NA,2,0,3
cell_931,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
cell_932,0,2,0,2,9,0,21,15,5,2,0,3
cell_933,0,2,0,2,9,NA,NA,15,NA,NA,3,3
cell_934,0,2,NA,2,9,0,21,15,NA,2,3,NA
cell_935,0,2,2,2,9,0,21,15,5,2,0,NA
cell_936,0,2,NA,2,9,0,NA,15,5,NA,NA,3
cell_937,15,2,NA,2,NA,6,21,15,NA,2,NA,NA
cell_938,15,2,NA,2,9,6,21,NA,5,2,NA,3
cell_939,15,2,2,2,9,0,21,15,5,2,0,3
cell_940,15,2,2,2,9,0,21,15,5,2,NA,NA
cell_941,15,NA,NA,2,NA,NA,21,15,5,2,3,3
cell_942,NA,2,2,2,9,0,21,15,5,2,3,3
cell_943,15,2,2,2,NA,NA,21,NA,5,NA,0,3
cell_944,15,2,2,2,NA,0,NA,15,5,2,0,3
cell_945,2,NA,0,2,NA,5,21,15,NA,2,3,3
cell_946,2,2,0,2,9,NA,21,15,0,2,3,3
cell_947,2,2,5,2,9,NA,NA,15,5,NA,3,3
cell_948,2,NA,0,NA,9,5,21,15,0,NA,3,3
cell_949,2,2,2,NA,9,5,21,15,0,NA,3,3
cell_950,NA,2,NA,2,9,5,21,15,0,2,3,3
cell_951,2,2,0,2,9,NA,21,15,4,2,3,3
cell_952,2,2,0,2,NA,5,21,15,0,NA,3,3
cell_953,2,2,2,2,9,5,21,15,NA,2,3,3
cell_954,2,NA,2,2,9,5,21,15,29,2,3,3
cell_955,2,2,2,2,9,5,NA,15,29,2,NA,3
cell_956,2,2,2,2,NA,5,21,15,NA,2,3,3
cell_957,2,2,3,2,9,5,21,15,NA,2,3,3
cell_958,2,NA,NA,2,9,5,21,15,NA,2,NA,3
cell_959,NA,2,3,2,9,5,21,NA,NA,2,NA,3
cell_960,NA,NA,3,2,9,NA,21,15,0,2,3,3
cell_961,NA,5,NA,2,NA,2,11,3,3,2,2,3
cell_962,6,5,NA,2,2,2,NA,3,3,2,2,3
cell_963,6,0,NA,2,2,2,11,3,3,2,2,3
cell_964,6,0,2,2,NA,2,11,NA,3,2,2,3
cell_965,NA,4,NA,2,NA,2,11,0,3,2,2,3
cell_966,0,NA,2,2,2,2,11,2,3,2,2,3
cell_967,0,4,2,2,2,NA,11,2,NA,2,2,3
cell_968,NA,NA,2,2,2,2,11,2,3,2,2,3
cell_969,2,2,NA,2,2,2,NA,0,NA,2,2,3
cell_970,2,2,2,2,2,NA,11,11,3,2,2,3
cell_971,2,2,NA,2,2,2,11,0,3,2,2,3
cell_972,NA,2,2,NA,NA,2,11,NA,3,2,2,3
cell_973,2,2,2,2,2,2,11,NA,3,NA,2,3
cell_974,2,2,2,2,2,2,11,NA,3,NA,2,3
cell_975,2,2,2,NA,2,2,11,0,3,2,NA,3
cell_976,2,2,2,2,2,2,11,0,NA,2,2,3
cell_977,3,2,2,NA,2,3,11,5,NA,2,NA,3
cell_978,NA,2,NA,2,2,3,11,5,NA,2,2,3
cell_979,2,2,2,2,2,3,11,5,3,2,2,3
cell_980,2,NA,2,2,2,NA,11,5,3,2,NA,3
cell_981,0,2,NA,NA,2,3,11,NA,3,2,0,NA
cell_982,NA,2,NA,NA,2,3,11,NA,3,2,0,3
cell_983,0,2,2,NA,2,3,11,2,3,2,3,3
cell_984,0,2,2,2,NA,NA,11,2,NA,NA,NA,3
cell_985,8,2,2,2,NA,3,11,0,3,2,2,3
cell_986,8,NA,2,NA,2,3,NA,NA,3,2,2,NA
cell_987,5,2,2,2,2,3,11,0,3,2,2,NA
cell_988,NA,2,2,2,2,NA,11,0,3,NA,2,3
cell_989,0,2,2,2,NA,NA,11,2,3,2,2,3
cell_990,NA,2,2,2,NA,3,11,2,3,2,2,NA
cell_991,NA,NA,2,2,2,3,11,2,3,2,NA,3
cell_992,2,3,2,NA,2,3,NA,2,3,NA,2,3
cell_993,5,4,2,2,2,NA,11,2,3,2,5,NA
cell_994,NA,4,2,NA,2,2,NA,NA,3,2,5,3
cell_995,5,4,2,2,NA,2,11,2,3,2,5,3
cell_996,5,NA,2,2,2,2,11,2,3,2,NA,3
cell_997,5,10,2,2,2,0,11,2,3,2,5,3
cell_998,5,10,NA,2,2,0,11,2,3,2,NA,3
cell_999,NA,10,2,NA,2,2,11,2,NA,2,NA,3
cell_1000,NA,10,2,2,2,0,11,2,3,2,5,3
cell_1001,5,0,NA,2,2,2,11,NA,3,2,2,3
cell_1002,5,NA,NA,2,2,NA,11,2,3,2,2,NA
cell_1003,NA,0,0,2,2,2,11,2,3,NA,2,NA
cell_1004,5,0,0,NA,2,NA,11,2,3,2,NA,3
cell_1005,NA,21,19,2,2,0,NA,2,NA,2,2,3
cell_1006,5,21,19,NA,NA,0,11,2,3,2,2,3
cell_1007,5,0,19,2,NA,0,11,2,3,2,2,3
cell_1008,5,0,19,2,2,0,11,2,3,NA,2,NA
cell_1009,NA,0,NA,NA,2,2,11,2,NA,2,NA,3
cell_1010,5,0,0,NA,NA,2,11,2,3,2,48,3
cell_1011,5,0,NA,2,2,NA,NA,2,3,NA,48,3
cell_1012,5,0,2,NA,2,2,11,2,3,2,NA,NA
cell_1013,NA,2,NA,2,2,2,11,2,3,2,48,NA
cell_1014,5,2,0,2,2,2,11,NA,NA,2,48,3
cell_1015,5,2,0,2,NA,2,NA,2,3,2,48,3
cell_1016,5,2,NA,2,NA,2,NA,2,3,2,48,3
cell_1017,5,2,NA,NA,2,0,11,2,NA,2,48,3
cell_1018,5,NA,3,2,2,0,11,NA,3,2,48,3
cell_1019,5,2,NA,2,NA,3,NA,2,3,2,48,3
cell_1020,5,2,3,2,2,3,NA,2,3,2,NA,3
cell_1021,5,2,4,2,2,0,11,2,3,NA,48,3
cell_1022,5,2,4,2,2,NA,NA,2,NA,NA,48,3
cell_1023,5,2,4,2,NA,0,11,NA,NA,2,48,NA
cell_1024,5,2,4,NA,2,0,NA,2,NA,2,NA,3
