cell_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_961,-,-,-,-,-,12,-,3,2,2,2,15
cell_962,0,3,0,2,2,12,2,3,2,2,-,15
cell_963,0,3,4,2,2,12,0,3,2,2,2,15
cell_964,3,3,0,2,2,12,-,3,2,2,2,15
cell_965,-,3,-,2,2,12,0,3,-,-,2,15
cell_966,3,3,0,2,2,12,0,3,2,-,2,-
cell_967,5,-,-,2,2,12,2,3,2,2,-,15
cell_968,-,-,-,2,2,-,3,3,2,2,2,15
cell_969,2,3,5,2,2,-,-,3,-,2,-,15
cell_970,2,3,5,2,2,12,0,-,2,-,2,15
cell_971,0,-,5,-,2,12,0,-,2,2,2,-
cell_972,0,3,5,2,2,12,2,3,2,2,2,15
cell_973,2,3,5,2,2,12,2,3,2,2,2,15
cell_974,2,3,5,2,2,12,2,3,2,2,2,15
cell_975,-,3,5,-,-,12,2,3,-,2,2,15
cell_976,0,-,5,2,2,12,-,3,2,2,2,15
cell_977,-,3,0,-,2,12,0,3,2,2,2,15
cell_978,0,3,0,3,2,12,0,3,2,2,2,-
cell_979,0,3,0,3,2,12,0,3,-,2,2,-
cell_980,0,3,-,3,2,12,-,3,2,2,2,15
cell_981,-,3,4,-,2,12,10,3,2,2,-,15
cell_982,0,3,-,3,2,12,0,-,2,2,-,-
cell_983,-,3,-,3,2,12,0,3,2,2,2,15
cell_984,0,3,4,3,2,12,-,3,-,2,2,-
cell_985,-,-,-,0,2,12,-,3,2,2,2,-
cell_986,2,3,-,3,2,12,2,3,2,-,2,15
cell_987,2,3,2,0,2,12,-,3,2,-,2,15
cell_988,2,3,-,0,-,-,2,-,2,2,2,15
cell_989,2,3,2,52,-,-,2,-,2,-,-,15
cell_990,2,3,2,52,2,12,2,3,-,-,2,15
cell_991,2,-,2,-,2,12,2,3,2,2,2,15
cell_992,2,3,2,0,2,12,2,3,2,2,2,15
cell_993,3,3,0,2,-,12,6,3,2,2,2,-
cell_994,3,3,0,-,2,-,6,3,2,2,2,15
cell_995,2,3,0,2,2,12,6,3,2,2,2,15
cell_996,-,-,0,2,-,12,6,3,2,2,2,15
cell_997,0,3,11,-,2,12,6,3,2,2,2,-
cell_998,0,3,0,-,2,12,6,3,2,2,-,15
cell_999,0,3,-,2,-,12,6,3,2,2,2,-
cell_1000,-,3,-,2,-,12,6,3,2,2,2,15
cell_1001,0,3,0,2,2,12,2,-,2,2,2,15
cell_1002,0,3,-,2,-,12,2,-,2,2,2,15
cell_1003,2,3,0,2,2,-,2,3,2,2,2,15
cell_1004,2,3,5,2,-,12,2,3,-,2,2,15
cell_1005,-,3,-,2,2,-,2,3,2,2,2,15
cell_1006,-,-,0,2,-,-,2,-,2,2,2,15
cell_1007,2,-,2,-,2,12,2,3,2,2,2,15
cell_1008,2,3,2,2,2,12,-,3,2,2,2,15
cell_1009,0,3,5,2,2,12,14,-,-,2,2,15
cell_1010,0,3,5,2,-,12,14,3,2,2,2,-
cell_1011,0,3,5,2,2,12,14,3,-,2,2,15
cell_1012,0,3,5,-,2,-,14,3,2,-,-,15
cell_1013,0,-,-,2,2,12,-,3,-,2,2,15
cell_1014,-,3,5,2,2,12,-,3,2,2,-,15
cell_1015,2,3,5,2,2,12,14,3,2,2,2,15
cell_1016,0,3,5,-,2,12,14,3,2,2,2,-
cell_1017,-,3,5,2,2,12,2,3,2,-,-,15
cell_1018,0,3,-,2,2,12,2,3,2,2,2,15
cell_1019,2,3,5,-,2,-,2,-,2,-,2,15
cell_1020,-,3,5,2,2,12,2,3,2,2,-,15
cell_1021,2,3,5,2,-,12,0,3,2,2,2,15
cell_1022,-,3,5,2,2,12,0,3,2,2,2,15
cell_1023,0,3,5,2,-,12,0,3,2,2,2,15
cell_1024,-,3,5,2,2,-,0,3,2,2,2,-
