cell_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_752,-,9,-,2,16,5,5,-,-,2,-,6,2,0,2,-
cell_753,2,9,2,2,16,5,0,0,-,-,2,2,2,0,2,2
cell_754,2,-,2,2,16,-,0,-,-,2,2,2,2,-,2,2
cell_755,2,-,2,2,16,5,9,-,2,2,0,2,2,0,2,2
cell_756,2,9,-,2,-,5,9,-,2,2,-,2,-,5,2,2
cell_757,2,-,2,2,16,5,0,10,0,2,0,3,2,-,2,2
cell_758,2,9,2,2,16,5,0,10,0,2,0,-,2,59,2,2
cell_759,-,9,2,2,-,5,0,0,0,-,0,0,2,59,2,2
cell_760,2,9,-,2,16,-,0,0,0,2,2,0,2,-,2,2
cell_761,-,9,2,2,16,5,2,0,0,2,2,9,2,4,2,2
cell_762,2,9,-,2,16,5,2,-,0,2,2,9,2,-,2,2
cell_763,-,-,2,2,16,5,2,-,3,2,0,9,2,0,2,3
cell_764,2,9,-,2,16,-,-,2,3,2,0,9,2,-,2,-
cell_765,2,9,2,2,-,5,0,-,-,2,-,2,2,0,-,2
cell_766,2,9,2,2,16,5,0,0,-,2,0,2,2,0,2,0
cell_767,2,-,-,2,-,5,-,0,0,2,0,0,2,0,-,2
cell_768,2,9,2,2,16,5,0,0,0,2,3,0,2,0,-,2
cell_769,3,-,2,2,3,2,2,2,2,2,2,2,2,2,2,2
cell_770,3,9,-,-,3,-,2,2,-,2,-,-,-,0,2,0
cell_771,3,-,2,2,3,2,2,2,2,2,2,2,0,-,0,-
cell_772,3,9,2,2,-,2,2,-,2,2,2,2,0,0,2,0
cell_773,3,9,2,2,3,2,2,2,-,2,0,2,14,2,2,-
cell_774,3,9,2,2,3,2,2,2,-,-,0,2,0,2,0,2
cell_775,3,-,-,2,3,-,2,-,-,-,0,2,0,2,8,2
cell_776,-,9,2,2,3,-,2,2,0,-,2,2,0,2,8,2
cell_777,-,9,-,2,3,-,2,2,-,2,0,2,2,2,0,-
cell_778,3,-,2,2,3,-,2,2,-,-,0,-,-,-,2,3
cell_779,3,9,2,2,3,2,2,2,2,2,0,2,0,2,0,3
cell_780,3,9,2,2,3,-,2,2,2,2,-,2,0,-,-,3
cell_781,-,9,2,2,3,2,2,2,2,-,3,2,-,2,50,3
cell_782,3,9,2,-,3,2,2,2,2,2,0,2,0,2,50,3
cell_783,3,9,-,-,3,2,2,2,-,2,-,-,0,2,-,0
cell_784,3,9,2,-,3,2,2,2,2,2,0,2,0,2,50,0
cell_785,2,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_786,2,9,2,2,-,-,-,-,-,-,-,-,-,-,-,-
cell_787,0,9,2,2,3,-,-,-,-,-,-,-,-,-,-,-
cell_788,-,9,2,2,3,-,-,-,-,-,-,-,-,-,-,-
cell_789,0,9,2,-,3,0,2,2,-,-,-,-,-,-,-,0
cell_790,10,-,2,2,3,2,2,2,-,-,-,-,-,-,2,0
cell_791,0,9,2,2,3,2,2,2,-,-,-,-,-,-,0,-
cell_792,0,9,2,2,3,3,2,2,-,-,-,-,-,-,0,0
cell_793,2,9,2,2,3,2,2,2,0,2,0,2,0,2,64,2
cell_794,-,9,2,2,3,2,-,2,0,2,-,2,0,2,64,-
cell_795,2,-,2,2,3,2,2,2,-,-,64,2,3,2,64,0
cell_796,2,9,-,2,3,2,-,2,2,2,-,2,3,2,64,2
cell_797,0,9,2,-,3,2,2,2,5,2,0,2,0,2,0,11
cell_798,-,9,2,-,3,2,2,-,5,-,0,-,0,-,0,-
cell_799,-,9,2,2,3,2,-,-,-,2,0,2,-,2,2,0
cell_800,2,9,2,2,-,2,2,2,5,2,0,2,-,2,2,0
cell_801,-,9,2,2,3,-,2,2,3,2,0,2,0,5,4,0
cell_802,2,-,2,-,3,0,-,2,3,2,0,2,0,5,4,-
cell_803,2,9,-,2,3,0,2,2,-,2,0,2,16,-,4,0
cell_804,2,9,2,2,-,2,2,2,3,2,0,2,16,5,4,0
cell_805,2,-,2,2,3,5,2,-,3,-,0,2,2,2,4,0
cell_806,2,9,-,2,3,0,-,2,3,2,0,2,2,0,4,-
cell_807,2,9,2,2,3,-,2,2,3,2,0,2,2,0,4,-
cell_808,2,9,2,2,3,2,2,2,3,2,-,2,2,0,-,0
cell_809,2,-,2,2,3,-,-,2,-,2,2,2,3,0,4,2
cell_810,2,9,2,-,3,-,2,2,2,2,0,2,3,0,4,2
cell_811,2,-,-,2,3,-,2,-,0,2,10,2,3,0,4,2
cell_812,-,9,2,2,-,0,-,-,0,2,10,2,3,0,4,3
cell_813,2,9,2,2,3,0,2,2,2,2,10,2,3,2,-,0
cell_814,2,9,2,2,3,-,2,2,2,2,10,2,3,-,-,-
cell_815,2,-,2,2,-,0,-,2,-,2,0,-,-,0,4,0
cell_816,2,9,2,2,3,0,2,-,2,2,0,2,-,0,4,0
cell_817,2,9,-,-,3,50,2,2,0,2,0,-,2,0,-,0
cell_818,2,-,2,2,3,50,-,2,0,2,0,2,-,0,-,-
cell_819,-,-,2,2,3,2,2,2,0,2,-,2,2,0,4,3
cell_820,0,-,-,2,3,0,2,2,0,2,-,2,2,0,4,3
cell_821,-,9,2,2,3,3,-,2,0,2,2,2,0,0,4,0
cell_822,0,9,2,2,3,3,-,2,3,2,2,2,5,0,-,0
cell_823,-,9,-,2,3,-,2,2,2,2,2,-,2,-,4,0
cell_824,0,-,2,2,3,3,2,2,0,2,2,2,2,0,4,0
cell_825,-,-,-,-,-,-,2,2,-,2,0,-,-,-,-,20
cell_826,-,-,-,-,-,-,2,-,2,2,0,2,5,-,-,20
cell_827,-,-,-,-,-,-,2,2,0,2,0,2,-,0,4,20
cell_828,-,-,-,-,-,-,2,2,-,-,0,2,5,5,4,20
cell_829,-,-,-,-,-,-,-,2,-,2,-,2,5,0,-,20
cell_830,-,-,-,-,-,-,2,2,0,2,-,2,5,0,4,20
cell_831,-,-,-,-,-,-,2,2,0,2,0,2,5,0,4,20
cell_832,-,-,-,-,-,-,2,2,-,-,0,2,-,-,-,20
cell_833,0,9,2,2,3,-,2,2,4,2,2,2,4,-,2,2
cell_834,0,-,2,2,3,0,2,2,4,2,2,2,4,0,2,2
cell_835,2,9,2,2,3,0,2,2,4,2,-,2,4,0,2,2
cell_836,-,9,2,2,3,2,2,2,4,2,2,2,4,0,2,2
cell_837,0,-,2,2,3,-,2,2,-,2,-,-,4,-,2,2
cell_838,5,-,2,2,3,5,2,2,-,2,2,2,4,2,2,2
cell_839,-,-,2,2,-,-,2,2,-,2,2,2,4,2,-,2
cell_840,3,9,2,2,-,-,-,2,4,2,2,2,4,0,2,2
cell_841,0,9,2,2,3,2,2,2,4,2,2,2,4,2,2,2
cell_842,-,9,2,2,3,0,2,-,4,-,2,2,-,2,2,-
cell_843,5,9,2,2,3,-,2,-,4,2,2,2,4,2,2,0
cell_844,0,9,2,2,3,0,2,2,4,2,2,2,4,2,-,0
cell_845,-,9,2,2,-,2,2,2,4,2,2,2,-,5,2,0
cell_846,0,9,-,2,3,2,2,2,-,2,2,-,4,5,2,0
cell_847,-,9,-,2,-,2,-,2,4,2,2,2,-,2,-,3
cell_848,0,9,2,2,-,2,2,2,4,2,2,2,-,-,2,-
cell_849,2,9,-,-,3,-,2,2,-,2,2,-,-,2,2,2
cell_850,-,-,2,-,3,-,2,-,4,2,2,2,4,2,2,5
cell_851,0,9,2,2,3,0,2,2,4,2,2,-,4,2,2,-
cell_852,0,-,2,2,3,0,-,2,-,2,2,2,4,2,2,-
cell_853,5,9,-,-,3,0,2,-,4,2,2,2,4,2,-,-
cell_854,5,9,2,-,-,-,2,-,-,2,2,2,4,-,2,3
cell_855,3,9,2,2,3,0,2,2,4,2,2,2,4,2,2,0
cell_856,2,9,2,2,-,0,2,2,4,2,2,-,-,2,2,-
cell_857,-,9,2,2,3,0,2,2,4,2,2,2,4,11,2,0
cell_858,2,-,2,-,-,0,2,-,4,2,2,2,4,11,0,5
cell_859,-,9,2,2,3,0,2,2,4,-,2,2,4,5,3,0
cell_860,2,9,-,2,-,3,-,2,4,2,2,-,4,0,3,0
cell_861,0,9,2,2,3,2,2,-,-,2,-,-,4,12,0,0
cell_862,0,-,2,2,-,2,2,2,4,2,2,2,4,12,0,-
cell_863,3,9,2,2,3,2,-,2,4,2,2,2,-,0,0,0
cell_864,0,9,2,2,-,-,2,2,4,2,2,2,-,-,-,0
cell_865,2,9,2,2,3,-,2,2,4,2,2,-,0,4,2,-
cell_866,-,9,2,2,3,2,-,2,4,2,2,2,0,4,2,2
cell_867,2,9,2,-,-,-,2,2,-,2,2,2,11,4,-,2
cell_868,2,9,2,-,3,2,2,2,4,2,2,2,2,4,-,2
cell_869,2,9,2,2,3,-,-,2,4,2,2,-,2,-,2,-
cell_870,-,9,-,2,3,2,2,2,4,-,2,-,2,-,2,2
cell_871,2,-,2,2,3,2,2,2,4,2,2,2,2,4,2,2
cell_872,2,9,2,2,3,-,-,2,4,2,-,-,-,4,2,2
cell_873,21,9,2,2,3,2,2,-,4,2,2,2,0,-,2,2
cell_874,21,9,2,2,3,2,2,2,-,2,2,2,-,4,2,-
cell_875,21,9,-,2,3,2,2,-,4,2,2,-,13,-,2,-
cell_876,-,-,2,2,3,2,2,2,-,-,-,2,-,4,2,-
cell_877,0,-,2,-,3,2,2,2,4,2,2,2,5,4,2,2
cell_878,-,9,2,2,3,-,2,2,4,-,2,2,2,-,2,-
cell_879,4,9,2,2,3,2,2,2,-,2,2,2,2,4,-,2
cell_880,0,9,2,2,-,-,2,-,4,2,-,2,2,4,2,2
cell_881,-,9,2,2,-,2,2,2,4,2,2,-,2,0,2,-
cell_882,-,9,2,2,3,2,2,2,4,2,2,2,-,0,2,2
cell_883,2,9,2,2,-,2,-,2,-,2,2,2,-,2,2,2
cell_884,2,9,2,2,3,2,2,-,4,2,-,-,-,0,2,2
cell_885,6,-,-,2,3,2,-,2,4,2,2,2,0,0,2,2
cell_886,0,9,2,2,-,2,-,2,4,2,2,2,0,0,2,2
cell_887,0,9,2,2,3,2,-,2,4,2,2,-,0,-,2,2
cell_888,0,9,-,2,3,-,-,2,4,2,2,2,-,0,2,2
cell_889,7,9,2,-,3,2,2,2,4,-,2,-,0,0,-,-
cell_890,-,-,-,2,3,2,2,-,-,-,2,2,2,0,2,-
cell_891,7,-,2,-,3,2,2,2,-,2,-,2,0,0,2,2
cell_892,-,9,2,2,-,2,-,-,4,2,2,2,0,0,-,-
cell_893,7,9,2,2,-,2,2,2,4,-,2,2,0,2,2,2
cell_894,7,-,2,2,3,2,2,-,4,2,2,2,-,5,2,2
cell_895,7,9,2,2,-,2,2,2,4,2,2,2,5,3,2,2
cell_896,7,9,-,2,3,2,2,2,4,2,2,2,2,3,2,-
cell_897,2,9,2,-,3,2,-,2,-,2,15,5,2,2,3,12
cell_898,2,9,2,2,3,2,0,2,-,2,15,5,-,2,3,-
cell_899,2,9,2,2,3,2,0,2,-,2,15,5,2,2,3,12
cell_900,2,9,-,2,3,2,-,2,20,-,15,-,2,2,-,12
cell_901,2,9,-,-,3,2,2,2,20,2,15,-,2,5,3,12
cell_902,2,9,2,2,3,-,2,-,-,2,-,5,2,5,3,12
cell_903,2,-,2,2,3,2,2,-,20,2,15,5,2,5,3,-
cell_904,2,9,2,-,3,2,2,2,20,2,15,5,2,5,3,12
cell_905,0,9,2,2,3,2,0,2,20,-,15,5,2,-,-,12
cell_906,2,9,2,2,3,2,0,2,-,2,15,5,2,10,3,12
cell_907,0,-,2,2,3,2,2,2,-,2,15,5,2,10,3,12
cell_908,0,9,-,-,-,2,2,2,20,2,15,5,2,-,-,12
cell_909,2,9,2,2,3,2,0,2,20,-,15,5,-,-,3,-
cell_910,2,9,2,2,3,-,0,2,20,2,15,-,2,10,-,-
cell_911,2,9,2,2,3,2,8,2,20,2,-,5,2,10,3,12
cell_912,2,-,-,2,3,2,0,2,20,-,15,-,2,-,3,12
cell_913,0,9,2,2,3,-,2,2,20,2,15,5,-,2,3,12
cell_914,0,9,2,-,3,-,2,2,20,2,15,5,2,-,3,12
cell_915,-,9,2,2,3,2,2,2,20,2,15,5,-,2,-,12
cell_916,0,9,2,2,-,2,2,2,20,2,-,5,2,2,3,12
cell_917,5,9,-,2,3,2,0,2,20,-,15,5,2,2,-,12
cell_918,5,-,2,2,3,2,0,2,20,-,-,5,2,2,3,12
cell_919,0,-,2,2,3,2,-,2,20,2,15,5,2,-,3,12
cell_920,0,-,2,-,3,2,0,2,20,2,-,5,2,-,3,12
cell_921,31,9,2,-,3,2,-,2,20,2,15,5,2,16,3,12
cell_922,31,9,2,2,3,-,-,-,-,-,15,5,2,-,3,12
cell_923,31,9,2,2,3,2,0,2,-,-,15,5,2,-,3,12
cell_924,31,9,2,2,3,2,5,2,20,2,15,5,2,0,3,12
cell_925,6,9,-,2,3,2,2,2,-,-,15,5,2,0,3,12
cell_926,6,9,2,2,3,-,2,2,20,-,15,5,-,0,3,12
cell_927,0,-,2,2,3,2,12,2,20,-,15,5,2,2,3,12
cell_928,0,9,-,2,3,2,12,2,20,2,-,5,2,2,3,12
cell_929,-,-,-,-,-,-,0,2,20,-,15,5,2,11,3,6
cell_930,-,-,-,-,-,-,0,2,-,2,15,5,2,-,3,6
cell_931,-,-,-,-,-,-,0,2,20,2,15,5,2,-,3,6
cell_932,-,-,-,-,-,-,-,-,20,-,-,5,2,11,-,-
cell_933,-,-,-,-,-,-,0,-,20,2,15,5,2,11,3,6
cell_934,-,-,-,-,-,-,-,2,20,2,15,5,2,11,-,-
cell_935,-,-,-,-,-,-,0,-,20,2,15,5,2,11,3,6
cell_936,-,-,-,-,-,-,0,2,20,2,15,5,-,11,-,6
cell_937,-,-,-,-,-,-,2,2,20,2,-,5,2,11,3,6
cell_938,-,-,-,-,-,-,0,2,-,2,15,5,-,11,3,6
cell_939,-,-,-,-,-,-,-,2,-,2,-,5,2,11,3,6
cell_940,-,-,-,-,-,-,2,2,20,2,-,5,2,-,3,-
cell_941,-,-,-,-,-,-,0,2,-,-,15,-,2,11,3,6
cell_942,-,-,-,-,-,-,0,-,20,2,15,-,2,11,3,6
cell_943,-,-,-,-,-,-,15,2,20,2,15,5,2,11,3,6
cell_944,-,-,-,-,-,-,0,-,-,-,-,5,2,11,-,-
cell_945,-,-,2,2,3,0,-,2,-,2,-,5,-,11,3,6
cell_946,0,9,2,2,3,0,0,2,-,2,15,-,2,11,-,-
cell_947,-,9,2,2,-,-,2,2,20,2,15,5,2,11,3,6
cell_948,0,9,2,2,-,0,4,2,20,2,15,5,-,-,-,6
cell_949,0,9,2,2,3,-,0,2,20,-,-,5,2,11,3,6
cell_950,-,9,2,2,3,-,0,2,20,2,15,5,-,11,3,-
cell_951,0,9,2,2,3,3,2,2,20,2,15,5,-,11,3,6
cell_952,0,9,2,2,3,-,0,-,20,2,15,5,-,11,3,6
cell_953,0,9,2,2,3,5,0,2,20,2,15,5,2,-,3,6
cell_954,0,9,2,2,-,5,0,2,20,-,15,5,2,11,-,6
cell_955,-,9,2,2,3,2,2,2,20,2,15,5,-,-,3,6
cell_956,0,-,2,2,3,2,2,-,20,2,15,5,2,11,3,6
cell_957,2,-,2,2,3,2,0,2,20,2,15,-,2,11,3,6
cell_958,2,9,2,2,3,0,-,2,-,2,-,5,2,11,3,6
cell_959,-,9,2,2,3,0,0,2,20,2,15,5,2,11,3,6
cell_960,0,9,2,-,3,-,-,2,20,2,15,5,2,-,3,6
cell_961,2,9,2,2,3,0,-,2,2,-,15,5,2,2,3,0
cell_962,-,-,-,-,3,0,2,2,2,2,15,5,2,2,3,0
cell_963,5,9,2,2,3,5,2,2,2,2,15,5,2,27,3,5
cell_964,5,9,-,2,3,5,2,2,2,2,15,5,2,-,-,0
cell_965,2,9,2,-,3,3,2,2,2,2,15,5,2,2,3,2
cell_966,2,9,2,2,3,-,2,2,-,2,-,5,2,2,3,2
cell_967,2,9,2,2,3,-,-,-,2,2,15,-,2,0,3,2
cell_968,2,9,2,-,3,-,2,2,2,2,15,5,2,0,3,2
cell_969,0,-,2,2,-,5,2,-,2,2,15,-,2,0,-,2
cell_970,0,9,2,2,3,5,2,2,2,2,15,5,2,2,3,2
cell_971,-,9,2,2,3,5,2,2,2,2,15,-,2,-,-,2
cell_972,2,9,2,2,3,5,2,2,2,2,15,5,2,-,3,2
cell_973,0,9,2,2,3,3,2,2,2,2,15,-,2,-,-,2
cell_974,0,-,2,2,3,0,2,2,2,2,15,5,2,-,-,-
cell_975,-,9,2,-,3,0,2,2,2,-,15,5,2,-,3,2
cell_976,0,-,2,2,3,-,2,2,2,2,15,-,2,0,3,2
cell_977,0,-,2,2,3,0,2,2,2,-,15,5,0,0,3,-
cell_978,0,-,2,2,3,-,2,2,2,2,15,5,0,0,3,3
cell_979,-,-,2,2,3,0,2,2,2,2,15,-,2,0,3,3
cell_980,4,9,2,2,3,0,2,2,2,2,15,5,0,0,3,3
cell_981,2,9,2,2,3,-,2,2,-,2,15,5,-,3,3,0
cell_982,0,9,2,2,3,-,2,2,2,2,-,-,0,3,-,0
cell_983,0,9,2,2,3,-,2,2,2,2,15,-,2,3,3,0
cell_984,0,9,-,-,3,0,2,2,2,2,15,5,2,-,3,2
cell_985,0,9,2,2,3,24,2,2,2,2,15,5,-,-,3,5
cell_986,0,9,2,2,3,24,-,2,2,2,15,-,0,9,3,5
cell_987,2,9,-,-,3,10,-,2,2,2,15,5,0,-,3,0
cell_988,2,9,2,2,3,10,2,2,2,2,15,5,-,9,3,3
cell_989,-,9,-,-,3,3,2,2,2,2,15,5,2,-,3,2
cell_990,3,9,2,2,3,3,2,2,-,2,15,-,2,0,3,5
cell_991,-,9,2,2,3,3,2,2,2,2,15,5,-,2,3,0
cell_992,2,9,2,2,-,3,2,2,2,-,-,-,-,0,3,-
cell_993,2,9,-,2,3,3,0,-,5,2,15,5,3,-,3,0
cell_994,2,-,2,2,3,3,10,2,5,2,-,5,3,0,3,-
cell_995,2,9,-,-,3,3,5,-,5,2,15,5,3,0,-,3
cell_996,2,-,2,2,3,3,-,2,5,-,15,5,3,-,3,-
cell_997,2,9,2,2,3,3,7,2,5,-,15,5,-,2,3,2
cell_998,-,9,2,2,3,3,7,2,5,2,-,-,-,0,-,2
cell_999,2,-,2,2,3,3,0,-,5,2,15,5,3,12,-,2
cell_1000,2,-,2,2,-,3,-,2,5,2,15,5,3,12,3,2
cell_1001,-,9,-,-,3,11,2,2,5,-,-,5,3,2,3,2
cell_1002,2,9,2,2,3,-,2,-,5,2,15,5,3,2,3,2
cell_1003,-,9,2,2,3,11,2,2,5,-,15,-,-,-,3,2
cell_1004,2,9,2,2,3,11,2,2,5,2,15,5,3,2,3,2
cell_1005,2,9,2,2,3,-,2,2,5,2,15,5,3,-,3,2
cell_1006,2,9,2,2,-,11,2,2,-,2,-,5,3,5,3,2
cell_1007,2,9,2,2,3,11,0,2,-,2,15,-,3,-,3,2
cell_1008,2,9,2,2,3,11,4,2,-,2,-,5,3,2,3,2
cell_1009,2,9,2,2,3,0,5,2,5,2,-,-,3,49,3,2
cell_1010,-,9,2,2,-,-,5,2,5,-,-,5,3,49,3,2
cell_1011,2,9,2,2,3,2,5,2,5,-,15,-,3,49,3,2
cell_1012,2,9,2,-,3,2,5,2,5,-,-,5,3,49,3,2
cell_1013,2,-,-,-,-,-,5,2,5,-,-,5,3,49,3,2
cell_1014,2,9,2,-,3,2,5,2,5,2,15,-,-,49,3,2
cell_1015,2,9,-,-,3,2,5,2,5,2,-,5,3,49,3,2
cell_1016,2,9,2,2,-,2,5,2,5,2,15,5,3,49,3,2
cell_1017,2,9,2,2,3,0,4,2,5,2,-,5,3,49,-,2
cell_1018,2,9,2,2,3,0,4,2,5,-,15,5,-,49,3,2
cell_1019,2,9,-,2,3,-,-,-,5,2,-,5,3,-,-,2
cell_1020,2,9,-,-,3,2,-,2,-,2,15,-,3,-,-,2
cell_1021,2,9,2,2,-,2,4,2,5,2,15,-,3,49,3,2
cell_1022,2,9,2,2,3,2,4,2,5,2,15,-,3,49,-,-
cell_1023,2,9,2,2,3,0,4,2,5,2,15,5,3,49,3,2
cell_1024,2,9,2,2,3,2,4,2,5,2,15,5,3,49,-,2
