,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_877,2,NA,0,2,2,2,2,3,0,3,NA,NA
cell_878,2,5,2,NA,2,2,2,3,2,3,2,26
cell_879,NA,5,0,2,2,NA,2,3,0,NA,2,26
cell_880,2,5,0,2,NA,NA,2,3,0,3,2,26
cell_881,2,5,NA,2,2,2,NA,3,0,3,2,26
cell_882,2,5,NA,NA,2,2,2,3,0,3,2,26
cell_883,2,5,NA,2,2,2,2,3,NA,3,2,NA
cell_884,NA,5,NA,2,2,2,2,3,2,3,NA,NA
cell_885,2,NA,15,2,2,NA,2,3,0,3,2,NA
cell_886,2,5,15,2,2,2,2,3,0,3,2,26
cell_887,2,5,15,2,NA,2,NA,3,0,3,2,26
cell_888,2,5,15,2,2,2,NA,3,0,3,2,26
cell_889,2,5,15,2,2,NA,2,NA,0,3,2,26
cell_890,2,5,15,2,2,2,2,3,0,3,2,NA
cell_891,2,NA,NA,2,2,2,2,NA,0,3,2,26
cell_892,NA,5,15,2,2,2,2,3,0,3,2,26
cell_893,NA,5,15,NA,2,2,2,3,NA,3,2,26
cell_894,2,5,15,NA,2,2,2,3,0,3,2,NA
cell_895,2,5,NA,2,NA,2,2,3,2,3,2,26
cell_896,2,5,15,2,2,2,2,3,2,3,2,26
cell_897,NA,5,9,15,2,0,NA,2,0,NA,2,26
cell_898,NA,5,9,NA,2,0,3,2,0,3,2,26
cell_899,2,5,9,0,NA,0,3,2,0,3,NA,NA
cell_900,2,NA,9,0,2,0,NA,2,NA,NA,2,NA
cell_901,2,5,NA,10,3,2,NA,2,NA,3,2,26
cell_902,2,5,NA,10,3,NA,3,2,0,3,2,26
cell_903,NA,5,9,NA,2,2,3,2,0,3,2,26
cell_904,NA,5,9,NA,2,2,3,2,0,NA,2,26
cell_905,2,5,9,NA,0,0,3,2,0,3,2,26
cell_906,2,5,NA,NA,0,0,3,2,0,NA,2,26
cell_907,2,5,9,2,NA,0,3,2,0,3,2,26
cell_908,2,5,NA,2,0,0,NA,2,NA,3,2,26
cell_909,2,5,NA,2,2,NA,NA,NA,NA,3,66,26
cell_910,2,5,9,2,NA,NA,NA,NA,NA,NA,66,NA
cell_911,2,NA,9,2,NA,NA,3,2,0,NA,66,NA
cell_912,2,NA,9,NA,2,0,3,2,0,NA,66,26
cell_913,2,5,9,NA,2,5,3,2,5,3,4,26
cell_914,2,5,NA,NA,2,0,3,2,5,3,4,26
cell_915,NA,NA,9,0,4,0,3,NA,0,3,2,NA
cell_916,2,5,9,0,0,0,3,2,0,3,NA,NA
cell_917,NA,NA,9,0,NA,NA,3,2,5,3,NA,26
cell_918,2,5,9,0,3,NA,NA,2,5,3,NA,26
cell_919,2,5,9,4,3,2,3,2,5,3,5,26
cell_920,NA,NA,NA,4,3,2,NA,2,NA,3,NA,26
cell_921,2,5,9,0,4,0,NA,2,0,3,5,26
cell_922,2,5,9,4,NA,5,3,2,0,NA,0,26
cell_923,2,5,NA,0,4,16,3,2,0,NA,NA,26
cell_924,2,5,9,3,4,2,3,2,2,3,0,26
cell_925,2,5,9,NA,4,5,3,2,15,3,0,26
cell_926,2,5,9,2,4,NA,3,2,15,NA,0,26
cell_927,2,5,9,NA,4,5,3,2,0,3,0,NA
cell_928,2,5,9,2,4,NA,3,2,2,3,0,NA
cell_929,2,5,42,NA,NA,NA,NA,NA,NA,3,2,26
cell_930,NA,5,42,2,NA,NA,NA,NA,NA,NA,2,26
cell_931,2,NA,NA,2,NA,NA,NA,NA,NA,3,2,26
cell_932,2,NA,42,NA,NA,NA,NA,NA,NA,3,2,NA
cell_933,2,NA,42,0,NA,NA,NA,NA,NA,NA,NA,26
cell_934,2,5,42,0,NA,NA,NA,NA,NA,3,NA,26
cell_935,NA,NA,42,0,NA,NA,NA,NA,NA,3,4,NA
cell_936,2,5,42,0,NA,NA,NA,NA,NA,NA,4,26
cell_937,2,5,42,NA,5,2,NA,2,59,3,NA,26
cell_938,2,5,42,3,NA,2,NA,2,59,3,8,26
cell_939,NA,5,NA,5,NA,NA,3,NA,59,3,8,26
cell_940,NA,5,42,0,0,2,3,2,59,NA,8,26
cell_941,2,5,42,2,0,2,3,2,59,3,2,26
cell_942,NA,NA,42,NA,0,2,3,NA,59,3,2,26
cell_943,2,5,42,2,2,2,NA,NA,59,3,2,26
cell_944,2,NA,42,2,0,2,3,2,59,3,3,26
cell_945,2,5,42,NA,0,NA,3,2,0,NA,3,26
cell_946,2,5,NA,0,5,0,3,NA,0,3,3,26
cell_947,2,5,42,0,0,0,3,2,0,3,NA,26
cell_948,2,5,42,0,0,NA,3,NA,5,NA,3,NA
cell_949,NA,5,42,NA,NA,2,3,NA,2,NA,3,NA
cell_950,2,5,NA,NA,NA,NA,3,NA,2,3,3,26
cell_951,2,5,42,2,0,0,3,2,2,NA,3,26
cell_952,2,5,42,2,NA,0,3,2,2,3,NA,26
cell_953,2,5,42,NA,NA,NA,3,2,0,3,3,NA
cell_954,2,5,NA,0,2,2,NA,2,5,3,3,26
cell_955,2,NA,NA,NA,0,2,3,2,2,3,3,26
cell_956,2,5,42,0,0,2,3,2,NA,3,3,26
cell_957,2,5,NA,NA,NA,2,3,NA,NA,3,3,NA
cell_958,2,5,42,NA,NA,2,3,2,6,3,3,26
cell_959,NA,NA,42,0,24,2,3,NA,6,3,NA,26
cell_960,NA,5,42,0,24,2,NA,2,6,3,3,NA
cell_961,2,5,6,NA,2,2,3,3,NA,3,0,26
cell_962,2,5,6,0,2,NA,3,3,2,3,0,26
cell_963,2,5,NA,0,2,2,3,3,0,3,0,26
cell_964,NA,5,6,0,NA,2,3,3,0,3,5,26
cell_965,2,5,6,0,NA,0,3,NA,3,NA,NA,26
cell_966,2,NA,6,0,NA,0,NA,NA,3,3,0,26
cell_967,2,NA,6,NA,2,0,3,3,3,3,5,26
cell_968,2,NA,6,2,0,0,3,3,3,3,5,NA
cell_969,2,5,NA,NA,2,0,3,NA,5,NA,3,NA
cell_970,2,NA,6,4,NA,0,3,NA,5,3,3,26
cell_971,NA,5,6,4,2,0,3,3,5,NA,3,26
cell_972,2,5,6,4,2,10,3,3,5,3,NA,26
cell_973,2,5,NA,4,2,2,3,NA,0,NA,4,26
cell_974,2,5,NA,0,5,2,NA,NA,NA,3,NA,26
cell_975,NA,5,6,2,NA,2,3,3,8,3,4,NA
cell_976,2,5,6,2,NA,NA,3,3,NA,3,4,NA
cell_977,2,5,6,5,0,2,3,3,4,3,2,NA
cell_978,2,NA,NA,5,0,2,NA,3,NA,3,NA,26
cell_979,2,NA,6,5,0,2,3,3,4,3,2,26
cell_980,2,5,6,5,NA,2,3,3,NA,NA,2,26
cell_981,2,5,6,3,0,2,3,3,0,3,0,26
cell_982,2,5,6,NA,11,2,3,NA,0,3,0,26
cell_983,2,5,6,NA,0,2,3,3,0,3,0,26
cell_984,2,5,6,3,0,2,3,3,0,NA,0,26
cell_985,2,5,6,NA,2,2,3,3,8,3,NA,NA
cell_986,2,NA,6,2,2,2,3,NA,8,3,0,26
cell_987,NA,NA,NA,2,2,2,3,3,8,3,0,26
cell_988,2,5,6,2,NA,NA,3,NA,8,3,0,26
cell_989,2,5,6,0,2,2,NA,3,0,3,0,26
cell_990,2,5,6,0,2,2,3,3,NA,3,0,26
cell_991,NA,5,6,NA,2,2,3,3,0,3,3,NA
cell_992,2,5,6,2,NA,2,3,3,0,3,0,26
cell_993,NA,5,6,3,2,2,NA,3,NA,3,NA,26
cell_994,NA,5,6,3,2,2,3,3,NA,3,NA,26
cell_995,2,5,6,0,2,2,NA,3,0,3,2,26
cell_996,2,5,6,0,2,NA,3,3,0,NA,2,26
cell_997,NA,5,NA,0,2,2,3,3,0,NA,2,26
cell_998,2,5,6,0,2,NA,3,3,0,3,2,26
cell_999,2,5,6,0,2,2,3,3,2,3,2,26
cell_1000,2,5,6,0,NA,2,NA,3,0,NA,2,26
cell_1001,2,NA,6,5,2,2,3,3,NA,3,2,NA
cell_1002,2,5,6,0,2,2,3,3,2,3,NA,26
cell_1003,2,5,6,0,2,2,3,3,NA,3,0,26
cell_1004,2,NA,6,0,2,2,NA,NA,3,3,NA,26
cell_1005,2,5,NA,0,2,NA,3,3,0,3,2,26
cell_1006,2,5,6,NA,2,2,3,NA,NA,3,2,26
cell_1007,2,5,6,0,2,2,3,3,5,3,NA,26
cell_1008,2,5,6,0,2,2,3,3,0,3,NA,26
cell_1009,NA,5,NA,0,2,2,NA,3,0,3,3,26
cell_1010,2,5,6,2,2,2,3,3,2,3,0,26
cell_1011,2,5,NA,2,NA,NA,3,3,0,3,0,26
cell_1012,2,NA,6,2,2,2,3,NA,0,3,0,26
cell_1013,2,5,6,31,2,2,NA,NA,0,3,NA,26
cell_1014,NA,5,6,0,NA,2,3,3,2,3,0,26
cell_1015,2,NA,NA,NA,2,NA,NA,3,0,NA,2,26
cell_1016,NA,5,6,0,2,NA,3,3,0,3,2,26
cell_1017,NA,NA,6,4,2,2,3,3,0,3,4,26
cell_1018,NA,5,6,4,2,2,3,3,2,3,4,NA
cell_1019,2,5,6,4,2,2,NA,3,0,3,4,26
cell_1020,2,NA,6,4,2,2,NA,3,0,3,4,26
cell_1021,2,5,NA,4,2,2,3,3,0,3,0,26
cell_1022,2,5,NA,NA,2,2,NA,3,2,3,0,26
cell_1023,2,NA,NA,NA,NA,2,3,3,NA,NA,0,26
cell_1024,2,5,6,4,NA,2,3,3,2,3,0,26
