,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_776,2,NA,NA,NA,NA,NA,NA,2,2,30,2,NA
cell_777,0,NA,NA,NA,NA,NA,2,NA,2,30,2,2
cell_778,0,NA,NA,NA,NA,NA,2,0,2,30,NA,2
cell_779,2,NA,NA,NA,NA,NA,2,0,2,30,2,NA
cell_780,0,NA,NA,NA,NA,NA,2,0,2,30,2,0
cell_781,0,NA,NA,NA,NA,NA,2,0,2,30,2,NA
cell_782,0,NA,NA,NA,NA,NA,2,0,NA,30,2,NA
cell_783,0,NA,NA,NA,NA,NA,2,0,2,30,NA,0
cell_784,0,NA,NA,NA,NA,NA,2,0,2,30,2,NA
cell_785,14,NA,NA,NA,NA,NA,5,9,2,30,2,0
cell_786,NA,NA,NA,NA,NA,NA,0,9,2,30,2,5
cell_787,0,NA,NA,NA,NA,NA,0,NA,2,30,2,0
cell_788,0,NA,NA,NA,NA,NA,0,NA,NA,30,2,0
cell_789,9,NA,NA,NA,NA,NA,2,0,NA,30,NA,0
cell_790,0,NA,NA,NA,NA,NA,2,0,2,30,2,NA
cell_791,0,NA,NA,NA,NA,NA,NA,0,2,30,2,0
cell_792,0,NA,NA,NA,NA,NA,2,0,NA,NA,2,0
cell_793,0,NA,NA,NA,NA,NA,NA,0,2,30,2,2
cell_794,0,NA,NA,NA,NA,NA,5,0,NA,NA,2,2
cell_795,0,NA,NA,NA,NA,NA,0,0,2,30,2,2
cell_796,0,NA,NA,NA,NA,NA,0,NA,2,30,2,2
cell_797,2,NA,NA,NA,NA,NA,0,NA,2,30,2,2
cell_798,2,NA,NA,NA,NA,NA,0,2,2,30,NA,2
cell_799,2,NA,NA,NA,NA,NA,0,NA,2,30,2,2
cell_800,2,NA,NA,NA,NA,NA,NA,2,2,30,2,2
cell_801,2,NA,NA,NA,NA,NA,0,NA,2,NA,2,0
cell_802,2,NA,NA,NA,NA,NA,0,2,2,NA,2,0
cell_803,0,NA,NA,NA,NA,NA,NA,2,2,30,2,NA
cell_804,0,NA,NA,NA,NA,NA,0,2,2,30,2,2
cell_805,NA,NA,NA,NA,NA,NA,0,NA,2,30,2,0
cell_806,0,NA,NA,NA,NA,NA,0,2,2,30,2,0
cell_807,NA,NA,NA,NA,NA,NA,0,NA,NA,30,2,0
cell_808,NA,NA,NA,NA,NA,NA,0,2,2,30,NA,0
cell_809,0,NA,NA,NA,NA,NA,0,2,2,30,2,27
cell_810,0,NA,NA,NA,NA,NA,0,2,2,30,2,NA
cell_811,0,NA,NA,NA,NA,NA,0,NA,2,30,2,27
cell_812,NA,NA,NA,NA,NA,NA,0,2,2,30,2,NA
cell_813,0,NA,NA,NA,NA,NA,0,2,NA,30,2,NA
cell_814,0,NA,NA,NA,NA,NA,0,NA,2,NA,2,0
cell_815,0,NA,NA,NA,NA,NA,0,2,2,30,2,0
cell_816,0,NA,NA,NA,NA,NA,0,2,2,NA,2,0
cell_817,0,NA,NA,NA,NA,NA,NA,0,NA,NA,2,0
cell_818,8,NA,NA,NA,NA,NA,0,NA,NA,30,2,0
cell_819,0,NA,NA,NA,NA,NA,2,0,2,30,2,0
cell_820,0,NA,NA,NA,NA,NA,NA,0,NA,30,2,0
cell_821,0,NA,NA,NA,NA,NA,0,3,NA,30,2,NA
cell_822,0,NA,NA,NA,NA,NA,0,0,2,30,NA,0
cell_823,0,NA,NA,NA,NA,NA,NA,0,2,30,2,0
cell_824,0,NA,NA,NA,NA,NA,NA,NA,2,30,2,0
cell_825,NA,NA,NA,NA,NA,NA,0,0,2,30,2,NA
cell_826,2,NA,NA,NA,NA,NA,0,0,2,NA,2,0
cell_827,2,NA,NA,NA,NA,NA,0,0,2,30,2,0
cell_828,2,NA,NA,NA,NA,NA,0,0,2,30,2,NA
cell_829,2,NA,NA,NA,NA,NA,0,3,2,30,2,NA
cell_830,NA,NA,NA,NA,NA,NA,0,3,NA,30,2,0
cell_831,2,NA,NA,NA,NA,NA,NA,3,2,NA,2,0
cell_832,2,NA,NA,NA,NA,NA,7,3,NA,30,2,NA
cell_833,2,NA,NA,NA,2,0,3,NA,NA,30,2,NA
cell_834,2,NA,NA,NA,2,NA,NA,NA,2,30,2,0
cell_835,2,NA,NA,NA,2,0,3,0,2,NA,2,0
cell_836,2,NA,NA,NA,NA,0,3,0,2,30,2,0
cell_837,2,NA,NA,NA,NA,0,3,NA,2,30,2,0
cell_838,NA,NA,NA,NA,2,0,3,2,2,NA,NA,0
cell_839,2,NA,NA,NA,2,0,NA,0,2,30,2,0
cell_840,NA,NA,NA,NA,2,0,3,0,2,30,2,0
cell_841,2,NA,NA,NA,NA,NA,3,3,2,NA,2,0
cell_842,2,NA,NA,NA,NA,0,3,3,2,30,NA,0
cell_843,2,NA,NA,NA,0,3,3,3,2,30,2,NA
cell_844,NA,NA,NA,NA,0,0,3,3,NA,30,2,NA
cell_845,2,NA,NA,NA,0,0,3,3,2,30,2,0
cell_846,2,NA,NA,NA,0,0,3,3,2,30,2,NA
cell_847,2,NA,NA,NA,0,NA,3,3,2,30,2,0
cell_848,NA,NA,NA,NA,0,0,3,3,2,30,2,0
cell_849,2,NA,NA,NA,0,0,NA,0,2,30,2,5
cell_850,2,NA,NA,NA,0,2,3,0,2,30,NA,5
cell_851,2,NA,NA,NA,0,0,NA,3,2,NA,2,5
cell_852,2,NA,NA,NA,0,0,3,0,2,30,2,5
cell_853,2,NA,NA,NA,2,0,3,0,2,30,2,NA
cell_854,2,NA,NA,NA,2,0,3,0,2,30,2,0
cell_855,NA,NA,NA,NA,0,5,NA,NA,2,NA,NA,0
cell_856,2,NA,NA,NA,0,5,3,0,2,30,NA,0
cell_857,2,NA,NA,NA,0,NA,3,NA,2,30,2,0
cell_858,2,NA,NA,NA,0,0,3,NA,2,30,2,NA
cell_859,2,NA,NA,NA,0,0,3,NA,2,NA,2,8
cell_860,2,NA,NA,NA,0,0,3,NA,2,30,2,0
cell_861,2,NA,NA,NA,NA,NA,3,2,2,NA,NA,0
cell_862,2,NA,NA,NA,0,8,3,NA,2,30,NA,0
cell_863,2,NA,NA,NA,0,NA,3,2,2,30,2,0
cell_864,NA,NA,NA,NA,0,NA,NA,2,2,30,2,0
cell_865,2,NA,NA,NA,0,NA,0,0,2,NA,2,120
cell_866,NA,NA,NA,NA,0,0,0,0,2,30,2,120
cell_867,2,NA,NA,NA,NA,0,0,0,2,30,2,120
cell_868,NA,NA,NA,NA,0,0,0,0,2,30,2,120
cell_869,2,NA,NA,NA,11,0,10,0,2,NA,2,NA
cell_870,2,NA,NA,NA,NA,0,NA,0,NA,30,2,120
cell_871,2,NA,NA,NA,11,0,0,NA,2,NA,2,NA
cell_872,2,NA,NA,NA,NA,5,0,NA,NA,30,2,120
cell_873,NA,NA,NA,NA,5,0,0,NA,2,30,2,120
cell_874,2,NA,NA,NA,5,0,0,NA,NA,30,2,NA
cell_875,2,NA,NA,NA,0,0,NA,11,NA,30,2,NA
cell_876,2,NA,NA,NA,0,0,NA,11,2,30,2,120
cell_877,2,NA,NA,NA,0,0,NA,11,NA,NA,2,120
cell_878,NA,NA,NA,NA,0,2,0,11,2,30,2,120
cell_879,2,NA,NA,NA,NA,NA,0,11,2,30,2,120
cell_880,NA,NA,NA,NA,0,NA,0,11,NA,30,2,120
cell_881,2,NA,NA,NA,2,2,2,NA,2,30,2,120
cell_882,2,NA,NA,NA,NA,2,2,0,2,30,NA,NA
cell_883,2,NA,NA,NA,2,2,NA,2,2,30,2,NA
cell_884,2,NA,NA,NA,2,2,NA,0,2,NA,2,120
cell_885,2,NA,NA,NA,0,NA,4,0,2,30,2,120
cell_886,NA,NA,NA,NA,NA,2,4,0,NA,NA,2,NA
cell_887,2,NA,NA,NA,0,2,4,0,2,NA,2,120
cell_888,2,NA,NA,NA,0,2,NA,0,2,30,2,120
cell_889,2,NA,NA,NA,NA,0,0,NA,NA,30,2,NA
cell_890,2,NA,NA,NA,2,NA,0,2,NA,NA,2,NA
cell_891,2,NA,NA,NA,2,NA,NA,0,2,30,2,120
cell_892,NA,NA,NA,NA,2,0,NA,0,2,30,2,120
cell_893,2,NA,NA,NA,2,0,0,0,NA,30,2,NA
cell_894,2,NA,NA,NA,2,0,NA,0,2,30,2,NA
cell_895,NA,NA,NA,NA,2,2,0,0,NA,30,2,120
cell_896,2,NA,NA,NA,2,0,0,0,NA,30,2,NA
cell_897,17,NA,NA,NA,NA,0,38,0,2,0,2,13
cell_898,17,NA,NA,NA,NA,0,38,0,2,0,2,NA
cell_899,17,NA,NA,NA,3,0,38,NA,2,NA,2,13
cell_900,NA,NA,NA,NA,3,NA,38,2,2,0,2,13
cell_901,17,NA,NA,NA,NA,0,38,0,2,0,2,NA
cell_902,17,NA,NA,NA,NA,0,38,0,2,0,2,NA
cell_903,17,NA,NA,NA,3,5,38,0,2,0,2,NA
cell_904,17,NA,NA,NA,3,5,38,0,NA,0,2,13
cell_905,17,NA,NA,NA,3,0,38,0,2,0,2,13
cell_906,17,NA,NA,NA,3,0,38,0,2,0,2,13
cell_907,17,NA,NA,NA,3,NA,NA,NA,2,0,2,NA
cell_908,17,NA,NA,NA,3,NA,38,0,2,0,2,13
cell_909,17,NA,NA,NA,3,5,38,0,2,0,NA,NA
cell_910,17,NA,NA,NA,3,5,38,NA,2,0,NA,13
cell_911,NA,NA,NA,NA,3,0,38,0,NA,0,2,NA
cell_912,17,NA,NA,NA,3,0,38,0,2,2,2,13
cell_913,17,NA,NA,NA,3,0,38,0,2,0,2,2
cell_914,17,NA,NA,NA,3,0,38,0,NA,0,2,2
cell_915,17,NA,NA,NA,3,5,NA,0,2,0,2,NA
cell_916,17,NA,NA,NA,NA,5,38,0,2,0,2,2
cell_917,NA,NA,NA,NA,3,11,38,0,NA,NA,2,2
cell_918,NA,NA,NA,NA,3,11,38,0,NA,0,2,NA
cell_919,17,NA,NA,NA,3,11,38,0,2,0,2,2
cell_920,17,NA,NA,NA,3,NA,NA,0,NA,NA,2,2
cell_921,17,NA,NA,NA,3,0,38,0,2,NA,NA,0
cell_922,NA,NA,NA,NA,3,0,38,NA,2,0,2,0
cell_923,17,NA,NA,NA,NA,0,38,NA,2,0,2,0
cell_924,17,NA,NA,NA,3,2,38,0,2,0,2,0
cell_925,NA,NA,NA,NA,3,2,38,0,2,0,2,0
cell_926,17,NA,NA,NA,3,NA,38,0,2,NA,2,NA
cell_927,17,NA,NA,NA,3,0,38,NA,2,0,2,0
cell_928,NA,NA,NA,NA,3,0,NA,0,2,0,2,0
cell_929,NA,NA,NA,NA,3,NA,0,NA,2,0,NA,NA
cell_930,17,NA,NA,NA,3,NA,5,0,2,0,2,NA
cell_931,17,NA,NA,NA,NA,NA,0,NA,2,0,2,3
cell_932,17,NA,NA,NA,3,0,0,0,2,NA,2,3
cell_933,17,NA,NA,NA,3,0,NA,NA,2,0,2,0
cell_934,17,NA,NA,NA,NA,0,0,0,2,0,2,NA
cell_935,17,NA,NA,NA,3,0,5,NA,2,0,2,0
cell_936,17,NA,NA,NA,3,0,5,0,2,0,2,NA
cell_937,NA,NA,NA,NA,3,2,2,0,2,0,2,0
cell_938,17,NA,NA,NA,3,2,NA,0,2,0,NA,NA
cell_939,17,NA,NA,NA,NA,NA,2,0,2,0,2,0
cell_940,17,NA,NA,NA,NA,2,2,0,2,0,2,0
cell_941,17,NA,NA,NA,3,2,2,NA,2,0,2,0
cell_942,17,NA,NA,NA,3,2,NA,0,NA,0,2,0
cell_943,17,NA,NA,NA,3,2,NA,0,2,0,2,0
cell_944,17,NA,NA,NA,3,2,0,0,2,0,NA,0
cell_945,17,NA,NA,NA,NA,0,NA,NA,NA,49,2,0
cell_946,17,NA,NA,NA,3,0,0,3,2,49,2,0
cell_947,17,NA,NA,NA,3,0,0,3,NA,49,2,0
cell_948,NA,NA,NA,NA,3,3,0,3,2,49,2,NA
cell_949,17,NA,NA,NA,3,0,0,3,2,0,2,0
cell_950,17,NA,NA,NA,NA,0,0,3,NA,0,2,NA
cell_951,17,NA,NA,NA,3,NA,0,3,2,0,2,NA
cell_952,17,NA,NA,NA,3,5,NA,3,2,0,NA,0
cell_953,NA,NA,NA,NA,3,NA,3,3,2,0,2,0
cell_954,NA,NA,NA,NA,3,0,3,NA,2,0,2,0
cell_955,17,NA,NA,NA,3,0,NA,3,2,0,2,0
cell_956,17,NA,NA,NA,3,0,2,3,2,0,2,0
cell_957,17,NA,NA,NA,NA,3,2,3,2,2,2,4
cell_958,17,NA,NA,NA,3,3,2,NA,2,2,2,3
cell_959,17,NA,NA,NA,3,0,2,3,2,2,NA,NA
cell_960,17,NA,NA,NA,NA,0,2,3,2,2,2,0
cell_961,NA,NA,NA,NA,3,2,2,NA,2,NA,NA,NA
cell_962,17,NA,NA,NA,3,NA,2,2,NA,0,2,67
cell_963,17,NA,NA,NA,3,NA,2,0,2,0,2,67
cell_964,NA,NA,NA,NA,3,2,2,NA,2,0,NA,67
cell_965,17,NA,NA,NA,3,2,0,NA,2,2,2,67
cell_966,17,NA,NA,NA,3,2,0,0,NA,0,NA,67
cell_967,17,NA,NA,NA,3,2,0,NA,2,0,2,67
cell_968,17,NA,NA,NA,3,NA,0,0,2,2,2,67
cell_969,NA,NA,NA,NA,3,NA,2,0,2,0,2,0
cell_970,17,NA,NA,NA,3,2,0,0,2,0,2,NA
cell_971,NA,NA,NA,NA,3,NA,2,0,NA,0,2,0
cell_972,17,NA,NA,NA,3,NA,0,0,2,0,NA,0
cell_973,17,NA,NA,NA,3,2,0,5,2,0,2,0
cell_974,17,NA,NA,NA,3,2,0,5,2,0,2,0
cell_975,17,NA,NA,NA,3,2,NA,NA,NA,2,NA,0
cell_976,NA,NA,NA,NA,3,2,NA,NA,2,2,2,NA
cell_977,17,NA,NA,NA,3,NA,NA,0,2,NA,2,NA
cell_978,17,NA,NA,NA,3,2,2,0,NA,0,2,0
cell_979,NA,NA,NA,NA,3,2,2,0,2,NA,2,0
cell_980,17,NA,NA,NA,3,2,2,0,2,0,NA,0
cell_981,17,NA,NA,NA,3,2,2,2,2,0,2,NA
cell_982,17,NA,NA,NA,3,2,2,0,2,NA,2,3
cell_983,17,NA,NA,NA,3,2,NA,10,NA,0,NA,0
cell_984,NA,NA,NA,NA,3,2,NA,NA,2,0,2,0
cell_985,NA,NA,NA,NA,3,2,5,0,NA,0,2,NA
cell_986,17,NA,NA,NA,3,NA,5,0,NA,5,NA,0
cell_987,17,NA,NA,NA,3,2,5,NA,2,0,NA,NA
cell_988,17,NA,NA,NA,3,2,5,NA,2,0,2,0
cell_989,NA,NA,NA,NA,3,NA,2,2,2,3,NA,0
cell_990,NA,NA,NA,NA,3,2,0,NA,2,3,2,2
cell_991,NA,NA,NA,NA,3,2,2,2,2,3,NA,0
cell_992,17,NA,NA,NA,3,2,2,2,2,3,2,NA
cell_993,NA,NA,NA,NA,3,0,NA,2,2,NA,2,0
cell_994,NA,NA,NA,NA,NA,0,0,2,2,0,2,0
cell_995,17,NA,NA,NA,3,2,NA,2,2,0,NA,0
cell_996,17,NA,NA,NA,3,2,0,2,2,0,2,0
cell_997,17,NA,NA,NA,NA,NA,NA,2,2,NA,2,5
cell_998,17,NA,NA,NA,3,5,0,NA,2,0,2,5
cell_999,NA,NA,NA,NA,3,5,0,NA,2,0,NA,0
cell_1000,17,NA,NA,NA,3,NA,0,2,2,NA,2,0
cell_1001,17,NA,NA,NA,NA,NA,0,2,2,NA,NA,0
cell_1002,17,NA,NA,NA,3,2,0,NA,2,0,2,0
cell_1003,17,NA,NA,NA,3,2,0,2,2,0,2,NA
cell_1004,17,NA,NA,NA,3,NA,0,2,NA,0,2,0
cell_1005,17,NA,NA,NA,3,2,NA,NA,2,0,2,6
cell_1006,17,NA,NA,NA,3,2,0,2,2,NA,NA,6
cell_1007,17,NA,NA,NA,NA,NA,0,2,NA,0,2,0
cell_1008,NA,NA,NA,NA,3,2,0,2,2,0,2,0
cell_1009,17,NA,NA,NA,3,2,4,0,2,2,2,0
cell_1010,17,NA,NA,NA,3,NA,4,0,2,2,2,0
cell_1011,17,NA,NA,NA,3,NA,0,5,2,2,2,NA
cell_1012,NA,NA,NA,NA,3,2,0,0,2,2,2,NA
cell_1013,17,NA,NA,NA,3,2,2,NA,2,2,2,0
cell_1014,17,NA,NA,NA,3,2,2,5,2,2,2,0
cell_1015,NA,NA,NA,NA,3,2,0,0,2,2,NA,2
cell_1016,17,NA,NA,NA,NA,2,0,2,2,2,2,NA
cell_1017,17,NA,NA,NA,NA,2,NA,2,2,NA,2,0
cell_1018,17,NA,NA,NA,3,2,2,2,2,0,NA,NA
cell_1019,17,NA,NA,NA,NA,NA,NA,0,2,0,NA,0
cell_1020,17,NA,NA,NA,3,2,2,NA,2,0,2,0
cell_1021,17,NA,NA,NA,3,2,2,0,2,NA,2,0
cell_1022,NA,NA,NA,NA,NA,2,NA,0,2,0,2,NA
cell_1023,17,NA,NA,NA,3,2,2,0,2,0,2,0
cell_1024,17,NA,NA,NA,3,2,2,2,2,0,2,0
