,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_847,3,3,5,NA,NA,7,2,NA,NA,2,5,5
cell_848,NA,3,5,NA,0,7,2,NA,2,2,5,NA
cell_849,2,3,NA,NA,NA,7,2,2,NA,2,5,5
cell_850,2,3,5,4,NA,7,2,2,2,2,5,5
cell_851,2,3,5,4,0,NA,2,2,2,2,5,5
cell_852,NA,3,5,NA,0,7,2,2,2,2,5,5
cell_853,NA,3,NA,4,0,7,NA,NA,2,NA,NA,5
cell_854,2,3,NA,4,0,NA,2,2,2,NA,NA,5
cell_855,NA,3,NA,NA,2,7,2,2,2,NA,5,5
cell_856,2,3,5,4,NA,NA,2,2,2,NA,5,5
cell_857,2,NA,NA,4,NA,7,NA,2,2,2,5,5
cell_858,2,3,5,NA,NA,NA,2,NA,2,2,5,5
cell_859,2,3,5,4,NA,7,2,2,2,2,NA,5
cell_860,2,3,5,4,NA,7,NA,2,NA,2,NA,5
cell_861,2,NA,5,NA,0,7,NA,NA,2,2,5,5
cell_862,NA,NA,NA,4,NA,7,2,2,2,NA,5,5
cell_863,2,NA,5,4,0,7,2,2,2,NA,NA,5
cell_864,2,3,NA,4,0,NA,2,NA,NA,2,5,NA
cell_865,2,3,NA,NA,8,7,NA,NA,NA,NA,5,NA
cell_866,2,3,NA,NA,8,7,2,NA,NA,2,5,5
cell_867,2,3,5,4,NA,NA,NA,NA,2,2,5,NA
cell_868,NA,3,5,4,NA,7,2,2,NA,2,5,5
cell_869,0,NA,5,4,8,7,NA,2,2,2,5,5
cell_870,0,3,NA,4,NA,7,2,2,2,NA,NA,5
cell_871,NA,3,5,NA,8,7,2,2,2,2,NA,5
cell_872,NA,3,5,NA,8,7,NA,2,2,2,5,NA
cell_873,NA,3,5,4,8,7,NA,2,2,NA,5,NA
cell_874,NA,3,5,NA,8,7,2,2,2,2,5,5
cell_875,0,3,5,4,NA,7,2,NA,2,NA,5,5
cell_876,0,3,5,NA,NA,7,2,2,NA,2,5,NA
cell_877,11,3,5,4,8,NA,2,NA,2,2,5,5
cell_878,NA,3,NA,NA,8,7,2,2,2,2,NA,NA
cell_879,0,3,5,4,8,7,2,2,NA,2,5,5
cell_880,NA,3,5,4,8,NA,2,2,NA,2,NA,5
cell_881,2,3,2,NA,8,NA,2,2,2,2,NA,5
cell_882,2,3,2,4,NA,7,2,2,2,2,NA,5
cell_883,NA,3,2,4,8,7,2,NA,NA,NA,NA,5
cell_884,2,3,2,4,NA,7,2,NA,2,2,NA,5
cell_885,2,3,0,4,NA,7,NA,2,2,2,5,5
cell_886,2,3,0,NA,NA,7,NA,2,2,2,NA,5
cell_887,2,NA,3,4,8,NA,2,2,2,NA,5,NA
cell_888,2,3,NA,4,NA,NA,2,NA,NA,2,5,5
cell_889,2,3,NA,4,8,7,2,2,NA,2,NA,5
cell_890,2,3,0,4,NA,7,NA,2,2,2,5,5
cell_891,NA,3,0,NA,8,7,2,2,2,2,NA,5
cell_892,2,NA,NA,4,NA,NA,NA,2,2,2,5,NA
cell_893,NA,3,NA,4,NA,7,2,2,2,2,5,5
cell_894,2,3,NA,NA,8,7,2,2,2,2,5,NA
cell_895,2,3,0,NA,8,7,2,NA,NA,2,NA,NA
cell_896,2,NA,0,NA,NA,NA,2,2,2,NA,5,NA
cell_897,3,NA,NA,4,2,4,NA,NA,0,2,3,5
cell_898,3,3,2,4,NA,4,4,NA,0,2,NA,5
cell_899,NA,3,2,4,2,NA,4,2,NA,NA,NA,NA
cell_900,3,3,2,4,2,4,4,0,3,2,3,NA
cell_901,NA,NA,2,NA,NA,4,4,10,NA,NA,3,5
cell_902,3,3,NA,4,2,NA,4,NA,3,2,NA,NA
cell_903,NA,NA,2,4,NA,NA,NA,10,3,2,3,NA
cell_904,3,3,NA,4,NA,4,4,NA,3,2,3,5
cell_905,3,3,2,4,NA,NA,4,NA,NA,2,NA,NA
cell_906,3,3,2,4,NA,4,4,0,0,2,3,5
cell_907,3,NA,2,NA,NA,4,4,2,0,2,3,5
cell_908,3,3,2,4,2,4,4,2,NA,2,3,NA
cell_909,3,NA,2,4,2,4,NA,NA,NA,2,3,NA
cell_910,3,3,NA,NA,2,4,4,0,0,2,3,5
cell_911,3,3,2,4,NA,4,NA,0,NA,2,3,5
cell_912,3,NA,NA,4,2,4,NA,0,NA,2,3,NA
cell_913,NA,3,NA,4,2,4,4,0,8,2,NA,NA
cell_914,3,NA,2,NA,2,NA,4,0,8,2,3,5
cell_915,3,3,2,4,2,4,4,5,0,2,3,NA
cell_916,3,3,2,4,2,NA,4,5,0,2,NA,5
cell_917,NA,NA,2,4,2,4,4,5,0,2,3,NA
cell_918,3,3,2,4,2,NA,4,NA,NA,2,3,5
cell_919,NA,3,2,4,2,4,NA,NA,0,2,3,5
cell_920,NA,NA,2,4,2,4,4,NA,0,NA,3,5
cell_921,NA,NA,2,4,2,4,NA,NA,NA,NA,3,NA
cell_922,3,NA,NA,4,2,NA,4,0,NA,2,3,NA
cell_923,NA,3,2,4,NA,4,4,3,2,2,3,NA
cell_924,3,3,NA,4,NA,4,NA,0,2,NA,NA,NA
cell_925,3,3,NA,NA,2,4,4,2,5,NA,3,NA
cell_926,3,NA,2,NA,2,4,4,0,NA,2,NA,NA
cell_927,3,3,2,4,2,4,NA,2,5,NA,3,5
cell_928,3,NA,2,4,2,4,4,0,5,2,3,5
cell_929,3,3,NA,4,2,4,4,NA,0,2,3,5
cell_930,3,3,2,NA,2,4,NA,NA,0,NA,3,5
cell_931,3,3,NA,NA,2,4,4,NA,NA,NA,3,NA
cell_932,3,NA,NA,NA,2,NA,4,48,0,NA,NA,5
cell_933,3,3,2,NA,2,NA,4,48,3,NA,NA,NA
cell_934,NA,NA,NA,4,NA,NA,4,48,NA,NA,3,NA
cell_935,3,3,2,4,NA,4,4,48,2,2,3,NA
cell_936,3,3,2,4,NA,4,4,48,0,2,3,NA
cell_937,3,3,NA,4,2,4,4,NA,NA,NA,3,5
cell_938,NA,NA,2,4,NA,NA,4,0,0,NA,3,5
cell_939,3,3,NA,4,NA,NA,NA,NA,2,NA,3,NA
cell_940,NA,3,2,4,2,4,4,3,0,2,3,5
cell_941,3,3,2,4,NA,NA,4,NA,0,NA,3,5
cell_942,3,NA,2,4,NA,4,4,4,0,2,3,NA
cell_943,3,3,NA,NA,NA,NA,4,NA,0,NA,NA,5
cell_944,3,3,2,4,2,4,4,0,0,2,3,5
cell_945,NA,3,2,4,2,4,NA,2,NA,NA,NA,5
cell_946,NA,3,2,4,NA,NA,4,2,9,2,3,5
cell_947,3,3,2,4,NA,4,4,2,9,2,3,5
cell_948,3,3,NA,NA,2,4,NA,NA,9,NA,3,5
cell_949,NA,3,2,NA,2,4,NA,NA,0,2,3,5
cell_950,NA,NA,2,4,2,4,4,2,NA,2,3,NA
cell_951,3,NA,NA,4,2,4,4,2,NA,2,NA,5
cell_952,3,3,2,4,NA,NA,4,2,3,NA,3,5
cell_953,3,3,NA,4,NA,NA,4,2,NA,2,NA,5
cell_954,3,3,2,4,2,4,4,2,2,2,3,5
cell_955,3,3,2,4,2,4,4,2,NA,NA,NA,NA
cell_956,3,3,2,4,2,4,4,NA,0,2,3,5
cell_957,3,3,2,4,2,4,NA,2,2,2,3,NA
cell_958,3,3,NA,NA,2,4,4,NA,NA,2,NA,5
cell_959,3,3,2,4,NA,4,4,NA,NA,2,3,5
cell_960,3,3,2,NA,2,4,4,2,2,2,3,NA
cell_961,3,3,2,4,2,4,4,NA,NA,2,3,5
cell_962,3,3,2,4,NA,4,4,2,23,2,3,NA
cell_963,3,3,NA,4,NA,4,NA,2,23,2,3,5
cell_964,NA,3,NA,4,NA,4,4,NA,23,NA,3,5
cell_965,NA,3,NA,4,0,4,NA,2,23,2,NA,NA
cell_966,3,3,2,NA,0,4,4,NA,23,2,3,5
cell_967,NA,3,2,4,2,4,4,2,NA,2,3,5
cell_968,3,NA,NA,NA,NA,4,4,2,23,NA,NA,5
cell_969,3,NA,2,NA,4,4,4,2,23,2,3,5
cell_970,3,3,2,4,NA,4,NA,2,23,2,3,5
cell_971,3,3,NA,NA,4,4,4,2,23,NA,3,5
cell_972,NA,3,NA,4,4,4,4,NA,23,2,3,NA
cell_973,3,3,2,4,0,4,NA,2,23,2,3,5
cell_974,NA,3,2,4,NA,NA,NA,2,23,2,NA,5
cell_975,3,3,NA,NA,NA,4,NA,2,23,2,3,5
cell_976,3,3,NA,NA,NA,4,NA,2,23,2,NA,5
cell_977,NA,3,2,4,2,4,4,2,NA,2,3,5
cell_978,3,3,NA,4,2,4,NA,2,NA,2,3,5
cell_979,3,3,2,NA,0,NA,4,2,23,2,3,5
cell_980,3,3,2,4,NA,4,4,NA,23,NA,3,NA
cell_981,NA,3,NA,NA,5,NA,4,2,23,2,3,5
cell_982,NA,NA,NA,4,5,4,4,2,23,2,NA,5
cell_983,3,3,2,4,NA,4,4,2,23,2,NA,5
cell_984,3,NA,2,NA,2,4,4,2,NA,2,3,5
cell_985,3,3,NA,4,5,4,4,2,NA,NA,3,5
cell_986,3,3,NA,4,5,NA,4,2,23,2,3,5
cell_987,3,3,2,4,0,4,NA,2,23,2,NA,5
cell_988,3,3,2,4,NA,4,4,2,23,2,3,5
cell_989,3,NA,NA,4,NA,NA,4,NA,NA,2,3,NA
cell_990,NA,3,NA,NA,0,4,NA,NA,NA,2,3,5
cell_991,3,3,2,NA,2,4,NA,2,23,NA,3,NA
cell_992,NA,3,2,4,NA,4,NA,2,NA,2,3,5
cell_993,3,3,2,4,12,4,4,NA,23,2,3,NA
cell_994,3,NA,2,NA,12,4,NA,2,NA,2,NA,NA
cell_995,3,3,2,NA,12,4,4,2,23,2,3,5
cell_996,3,3,2,4,12,4,4,2,23,2,3,5
cell_997,3,3,2,NA,12,4,4,2,NA,2,3,5
cell_998,3,3,2,4,NA,NA,NA,2,23,2,3,5
cell_999,3,NA,2,4,NA,NA,NA,2,23,2,NA,NA
cell_1000,NA,3,2,NA,NA,4,4,NA,23,NA,NA,NA
cell_1001,NA,3,2,NA,NA,4,4,2,NA,2,3,5
cell_1002,3,NA,2,4,NA,4,NA,2,NA,NA,3,NA
cell_1003,NA,NA,2,4,12,4,4,2,NA,2,NA,NA
cell_1004,3,3,NA,4,12,4,4,2,NA,2,3,NA
cell_1005,3,NA,NA,4,12,4,4,2,NA,2,3,5
cell_1006,NA,3,NA,4,12,4,4,2,23,2,NA,5
cell_1007,NA,3,2,4,12,4,NA,NA,NA,2,3,5
cell_1008,3,3,2,4,NA,4,NA,2,NA,2,NA,5
cell_1009,NA,NA,2,NA,12,4,NA,NA,23,2,3,5
cell_1010,3,3,2,4,12,4,4,2,NA,2,3,NA
cell_1011,NA,NA,NA,4,12,4,4,NA,23,2,3,NA
cell_1012,3,3,NA,NA,NA,NA,4,2,23,2,3,5
cell_1013,NA,NA,NA,4,NA,NA,4,2,NA,2,3,NA
cell_1014,3,3,2,4,12,NA,4,2,23,2,NA,5
cell_1015,3,NA,2,4,12,4,4,2,23,2,3,5
cell_1016,NA,NA,NA,NA,12,4,4,2,23,2,NA,5
cell_1017,3,3,2,4,12,4,NA,2,23,2,3,5
cell_1018,3,3,NA,4,NA,4,NA,2,NA,2,3,5
cell_1019,NA,NA,2,4,12,4,NA,2,23,2,3,5
cell_1020,3,3,2,NA,NA,NA,4,2,23,NA,NA,NA
cell_1021,NA,3,2,4,12,4,4,NA,23,NA,NA,5
cell_1022,3,3,2,4,NA,4,4,2,23,NA,3,NA
cell_1023,NA,NA,2,NA,NA,4,NA,2,23,NA,NA,5
cell_1024,3,3,2,NA,12,4,4,NA,23,2,3,5
