,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_889,NA,5,2,4,NA,2,2,2,2,2,5,NA
cell_890,0,NA,2,4,2,2,NA,2,NA,2,5,2
cell_891,0,5,NA,4,2,2,2,2,0,5,5,2
cell_892,NA,NA,0,4,2,2,2,2,0,NA,5,2
cell_893,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,2
cell_894,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,NA
cell_895,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,2
cell_896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2
cell_897,4,5,2,4,2,2,2,2,NA,2,5,2
cell_898,4,5,NA,NA,2,2,2,2,2,2,5,2
cell_899,4,5,2,NA,NA,2,2,NA,2,2,NA,2
cell_900,4,5,2,4,2,NA,2,2,2,2,5,2
cell_901,4,5,2,4,2,2,NA,2,NA,NA,5,2
cell_902,4,NA,2,4,2,2,NA,2,2,2,5,2
cell_903,4,5,2,4,2,2,2,2,NA,2,5,2
cell_904,4,NA,2,4,2,2,NA,2,2,2,5,NA
cell_905,4,5,2,NA,2,NA,NA,2,2,2,NA,NA
cell_906,4,5,2,4,NA,2,2,2,2,2,NA,NA
cell_907,4,5,2,4,2,2,NA,2,2,2,5,2
cell_908,4,NA,2,4,2,2,2,2,2,2,5,2
cell_909,NA,5,2,4,2,2,2,2,NA,2,5,2
cell_910,NA,5,NA,4,NA,2,2,2,2,NA,5,2
cell_911,NA,5,2,NA,2,2,2,2,NA,2,NA,2
cell_912,4,5,2,NA,2,2,NA,2,NA,2,NA,NA
cell_913,4,5,3,4,NA,NA,2,2,2,NA,NA,2
cell_914,4,5,3,4,NA,2,2,2,NA,2,5,NA
cell_915,4,5,NA,NA,2,NA,2,2,2,2,5,NA
cell_916,NA,5,NA,4,NA,2,NA,2,2,2,5,NA
cell_917,4,5,3,4,NA,2,2,2,2,2,5,2
cell_918,4,5,NA,4,NA,2,2,2,2,2,5,2
cell_919,4,5,3,4,NA,2,2,2,2,NA,5,2
cell_920,4,5,NA,4,NA,2,2,2,2,2,5,NA
cell_921,4,5,NA,4,2,2,2,2,NA,NA,5,2
cell_922,4,NA,2,4,2,2,2,2,2,NA,5,2
cell_923,4,NA,2,4,2,2,2,2,NA,0,5,2
cell_924,4,5,2,4,2,2,NA,2,2,NA,5,NA
cell_925,NA,5,6,4,2,2,2,NA,2,0,5,2
cell_926,4,5,NA,NA,2,NA,2,2,2,0,5,2
cell_927,4,5,0,4,2,2,2,2,2,0,5,2
cell_928,4,5,5,4,2,2,2,2,2,0,5,2
cell_929,4,NA,5,4,2,2,2,2,2,3,NA,NA
cell_930,4,5,11,4,NA,2,2,2,2,NA,5,2
cell_931,4,5,34,4,2,2,2,2,2,3,5,2
cell_932,4,NA,34,4,2,2,NA,NA,2,NA,NA,2
cell_933,4,5,5,4,2,2,2,NA,2,3,5,2
cell_934,4,5,5,4,2,2,2,2,2,NA,NA,2
cell_935,4,5,0,4,2,2,2,NA,2,NA,5,2
cell_936,4,5,0,4,2,2,2,2,2,NA,NA,NA
cell_937,4,NA,2,4,2,2,2,2,2,NA,5,2
cell_938,NA,5,0,4,NA,2,2,NA,NA,NA,5,NA
cell_939,NA,5,4,4,NA,2,2,2,NA,3,5,2
cell_940,4,5,4,4,2,2,2,2,2,NA,5,2
cell_941,4,5,3,4,2,2,2,2,2,3,5,2
cell_942,NA,NA,3,4,2,2,2,2,2,3,5,2
cell_943,4,NA,NA,4,2,NA,NA,2,2,NA,NA,2
cell_944,NA,5,NA,4,2,2,2,2,NA,3,5,2
cell_945,4,5,11,4,2,2,2,2,2,2,NA,2
cell_946,4,5,11,NA,2,NA,2,2,2,2,NA,2
cell_947,4,5,11,NA,2,2,2,2,2,2,5,2
cell_948,NA,5,11,4,2,2,NA,2,NA,2,5,2
cell_949,4,5,11,4,2,NA,NA,2,NA,2,5,2
cell_950,4,5,11,4,NA,2,NA,2,2,2,5,2
cell_951,4,5,NA,NA,2,2,2,NA,2,2,5,2
cell_952,4,NA,11,4,NA,2,2,NA,2,2,NA,2
cell_953,4,NA,0,4,2,NA,2,NA,NA,2,NA,2
cell_954,4,5,NA,4,2,NA,2,NA,2,2,5,2
cell_955,4,5,NA,4,2,NA,2,2,2,2,5,NA
cell_956,4,5,0,4,2,2,2,2,2,2,5,2
cell_957,4,NA,3,4,2,2,2,2,2,2,5,2
cell_958,4,5,3,4,2,2,2,2,2,2,5,NA
cell_959,NA,5,3,NA,2,2,2,2,NA,NA,NA,2
cell_960,NA,5,3,4,2,2,2,NA,2,2,5,2
cell_961,2,5,2,4,2,2,NA,2,NA,2,5,2
cell_962,2,5,2,4,2,2,2,NA,2,NA,5,2
cell_963,2,5,NA,4,2,NA,NA,2,2,2,5,2
cell_964,2,5,2,4,2,2,2,2,2,NA,5,2
cell_965,NA,5,2,NA,2,NA,2,2,2,2,5,2
cell_966,2,NA,2,4,2,2,2,2,2,2,5,2
cell_967,2,5,2,4,2,2,2,NA,2,2,5,NA
cell_968,2,NA,NA,NA,2,2,2,2,2,2,NA,NA
cell_969,2,5,NA,4,NA,2,2,0,2,2,5,2
cell_970,2,5,NA,NA,NA,2,2,0,2,2,5,2
cell_971,2,5,2,4,NA,NA,2,NA,2,2,5,2
cell_972,NA,NA,NA,4,2,2,2,0,2,2,5,2
cell_973,2,5,2,4,2,2,2,0,2,2,5,2
cell_974,2,5,2,NA,2,2,NA,0,2,NA,5,2
cell_975,2,5,2,4,2,2,2,0,2,2,5,2
cell_976,2,5,NA,4,2,NA,2,0,2,2,NA,2
cell_977,2,5,0,4,NA,2,2,0,2,2,5,2
cell_978,2,NA,0,4,NA,2,2,0,2,2,5,NA
cell_979,NA,5,0,4,NA,2,2,0,2,2,5,2
cell_980,2,NA,2,NA,NA,2,2,0,2,NA,5,2
cell_981,2,5,2,4,2,2,2,0,2,2,NA,2
cell_982,2,5,NA,4,2,NA,2,0,NA,2,5,2
cell_983,2,5,2,NA,2,2,2,NA,2,2,5,NA
cell_984,2,5,0,4,2,NA,2,3,2,2,5,NA
cell_985,2,5,NA,4,2,NA,2,NA,2,2,5,2
cell_986,NA,5,NA,4,2,2,NA,NA,NA,2,5,2
cell_987,2,NA,15,NA,NA,2,NA,0,NA,2,NA,2
cell_988,2,5,15,4,2,NA,2,0,NA,2,5,NA
cell_989,NA,5,2,4,2,2,NA,5,2,2,NA,2
cell_990,2,NA,2,4,2,2,2,NA,NA,2,5,NA
cell_991,2,NA,2,4,2,2,2,NA,2,2,5,2
cell_992,2,5,2,4,2,NA,2,5,NA,2,5,NA
cell_993,2,5,2,NA,2,2,2,2,2,NA,5,2
cell_994,NA,NA,2,4,2,2,2,NA,2,2,5,2
cell_995,2,5,2,4,2,2,2,NA,NA,2,5,2
cell_996,NA,5,2,NA,NA,2,NA,2,2,2,5,NA
cell_997,2,NA,2,4,NA,2,NA,2,NA,2,NA,2
cell_998,2,5,2,4,2,2,2,2,2,2,NA,2
cell_999,2,5,NA,4,2,2,2,2,2,NA,5,2
cell_1000,2,5,2,4,2,2,NA,2,2,2,NA,2
cell_1001,2,5,NA,4,NA,2,2,NA,2,2,5,NA
cell_1002,NA,NA,2,4,2,2,NA,2,2,2,5,NA
cell_1003,NA,5,2,NA,2,2,NA,2,2,2,5,2
cell_1004,2,5,2,4,2,2,NA,2,2,2,5,NA
cell_1005,2,5,2,NA,2,2,2,2,2,NA,5,2
cell_1006,2,5,2,NA,2,2,2,2,NA,2,5,2
cell_1007,2,5,2,4,NA,2,2,2,2,2,5,2
cell_1008,2,5,2,4,2,2,2,NA,2,2,5,2
cell_1009,2,5,5,4,2,2,NA,2,2,NA,NA,2
cell_1010,2,5,5,4,NA,NA,2,2,2,NA,NA,2
cell_1011,2,5,5,4,2,2,2,2,2,NA,5,NA
cell_1012,2,5,5,4,2,2,NA,2,NA,2,5,2
cell_1013,2,5,NA,NA,2,2,NA,NA,2,2,5,NA
cell_1014,2,5,NA,NA,2,2,2,2,2,NA,5,2
cell_1015,2,5,5,NA,2,2,2,2,2,2,5,NA
cell_1016,2,5,5,4,2,2,2,NA,2,2,5,2
cell_1017,2,5,0,NA,NA,2,2,2,2,2,5,NA
cell_1018,NA,5,0,4,2,2,2,NA,2,2,5,NA
cell_1019,2,NA,2,4,NA,2,NA,2,2,2,5,2
cell_1020,2,5,2,4,2,2,2,2,2,NA,NA,2
cell_1021,2,5,3,4,2,2,2,2,2,NA,5,2
cell_1022,2,5,3,4,NA,2,2,2,NA,2,5,2
cell_1023,2,NA,3,4,2,2,2,NA,2,2,5,2
cell_1024,NA,5,NA,4,2,NA,2,2,2,2,5,2
